angel_x,angel_y,CoInvestments
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Professor_Ronald_Richter,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Ralph_Müller,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Silvretta_UG_(haftungsbeschränkt),2
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),modulr.ventures_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),zero.one_GmbH,1
GPS_Ventures_GmbH,rf-ventures_GmbH_&_Co._KG,1
GSV_Holding_GmbH,Dr._VG_Schuh_GmbH,1
GUIDO_LANG,AVOVA_Holding_GmbH,1
GUIDO_LANG,Carsten_Franz_Brandt,1
GUIDO_LANG,Diako_Thüringen_gGmbH,1
GUIDO_LANG,Hanse_Ventures_BSJ_GmbH,1
GUIDO_LANG,Weynberg_Ventures_GmbH,1
GUIDO_LANG,Woltertainment_GmbH,1
GUIDO_LANG,modulr.ventures_UG_(haftungsbeschränkt),1
Gaia_Beteiligungen_GmbH,Bochum_Ventures_GmbH,1
Gaia_Beteiligungen_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Gaia_Beteiligungen_GmbH,Carsten_Oliver_Thoma,1
Gaia_Beteiligungen_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Gaia_Beteiligungen_GmbH,Florian_Swoboda,1
Gaia_Beteiligungen_GmbH,JJK_Investment_UG_(haftungsbeschränkt),1
Gaia_Beteiligungen_GmbH,JTD_Holding_GmbH_AG,1
Gaia_Beteiligungen_GmbH,Jacobo_Invest_GmbH,1
Gaia_Beteiligungen_GmbH,Nestim_GmbH,1
Gaia_Beteiligungen_GmbH,Oliver_Diezmann,1
Gaia_Beteiligungen_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
Gaia_Beteiligungen_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Gaia_Beteiligungen_GmbH,STS_Ventures_II_GmbH,1
Gaia_Beteiligungen_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Gaibian_GmbH,BASK_Capital_GmbH,1
Gaibian_GmbH,BeAI_GmbH,1
Gaibian_GmbH,Dr._Christoph_Franz,1
Gaibian_GmbH,FAGROW_GmbH,1
Gaibian_GmbH,MTec_Holding_GmbH,1
Gaibian_GmbH,Mercutio_GmbH_Berlin,1
Gaibian_GmbH,Michael_Näf,1
Gaibian_GmbH,R.O.I._GmbH,1
Gaibian_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
Gaibian_GmbH,"Shahsavari,_Armin",1
Gaibian_GmbH,VGW_GmbH,1
GailSebastian_UG_(haftungsbeschränkt),BAK_Venture_GmbH,1
GailSebastian_UG_(haftungsbeschränkt),Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
GailSebastian_UG_(haftungsbeschränkt),Delta-Invest_GmbH,1
GailSebastian_UG_(haftungsbeschränkt),Markus_Winter,2
Gega_Ventures_UG_(haftungsbeschränkt_),5DMG_UG_(haftungsbeschränkt),1
Gega_Ventures_UG_(haftungsbeschränkt_),Alvio_GmbH,1
Gega_Ventures_UG_(haftungsbeschränkt_),Bayard_Ventures_UG_(haftungsbeschränkt),1
Gega_Ventures_UG_(haftungsbeschränkt_),Bernd_Nagel,1
Gega_Ventures_UG_(haftungsbeschränkt_),CG_Ventures_GmbH_Baiersbronn,1
Gega_Ventures_UG_(haftungsbeschränkt_),Carsten_Oliver_Thoma,1
Gega_Ventures_UG_(haftungsbeschränkt_),DR._MARTIN_HECKER,1
Gega_Ventures_UG_(haftungsbeschränkt_),Elias_Groll_Ventures_GmbH,1
Gega_Ventures_UG_(haftungsbeschränkt_),JAA_Ventures_GmbH,1
Gega_Ventures_UG_(haftungsbeschränkt_),JF_Ventures_GmbH,1
Gega_Ventures_UG_(haftungsbeschränkt_),Jacobo_Invest_GmbH,1
Gega_Ventures_UG_(haftungsbeschränkt_),Nexus_Investments_GmbH,1
Gega_Ventures_UG_(haftungsbeschränkt_),Stefanie_Fischer,1
Georg_Wilhelm_Dieter_Ammer,Felix_Frohn-Bernau,1
Georg_Wilhelm_Dieter_Ammer,Rho_Holding_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Alvio_GmbH,1
Gerbig_Ventures_GmbH,Aurinko_GmbH,1
Gerbig_Ventures_GmbH,CHEPSTOW_CAPITAL_GmbH,2
Gerbig_Ventures_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Hunaja_Capital_GmbH,1
Gerbig_Ventures_GmbH,Invisible_Hand_Ventures_GmbH,1
Gerbig_Ventures_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Gerbig_Ventures_GmbH,Kelly_Neal_Ford,2
Gerbig_Ventures_GmbH,LSFH_GmbH,1
Gerbig_Ventures_GmbH,Lion's_Den_Ventures_GmbH,1
Gerbig_Ventures_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Sundowner_Ventures_GmbH,1
Gerbig_Ventures_GmbH,Thilo_von_Selchow_GmbH,1
Gerbig_Ventures_GmbH,about:seed_GmbH,2
Gerbig_Ventures_GmbH,wrapall_UG_(haftungsbeschränkt),1
Gian_Reto_à_Porta,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Gian_Reto_à_Porta,ValueCap_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Aelius_Ventures_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Christian_Orsinger,1
GingerCat_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Ingenium_Ventures_UG,1
GingerCat_UG_(haftungsbeschränkt),Inventures_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Pandora_Investments_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
GingerCat_UG_(haftungsbeschränkt),Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
GingerCat_UG_(haftungsbeschränkt),Stephan_Huber,1
GingerCat_UG_(haftungsbeschränkt),Susanne_Obermeier,1
GingerCat_UG_(haftungsbeschränkt),T.A.R._Equity_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Thilo_von_Selchow_GmbH,1
GingerCat_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
Giovanni_Berti,Daniel_David_Schäfer,1
Giovanni_Berti,Feld_Street_Capital_GmbH,1
Giovanni_Berti,"Junglas,_Sven",1
Giovanni_Berti,Ludopus_GmbH,1
Giovanni_Berti,Michael_Tysiak,1
Giovanni_Berti,Previdus_Beteiligungs_GmbH,1
Giovanni_Berti,"Uslu,_Tolga",1
Giovanni_Berti,"von_Bloh,_Jochen",1
Glaser_Ventures_UG_(haftungsbeschränkt),AMT_Investments_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Börner_Capital_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Glaser_Ventures_UG_(haftungsbeschränkt),Carsten_Franz_Brandt,1
Glaser_Ventures_UG_(haftungsbeschränkt),Christian_Orsinger,1
Glaser_Ventures_UG_(haftungsbeschränkt),Cinco_Capital_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),DIRK_BREITBACH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Dr._Holger_Sprengel,1
Glaser_Ventures_UG_(haftungsbeschränkt),Dr._MARCUS_HEIDEMANN,1
Glaser_Ventures_UG_(haftungsbeschränkt),Dr._Stefan_Wiskemann,1
Glaser_Ventures_UG_(haftungsbeschränkt),Florian_Huber_Beteiligungen_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Glaser_Ventures_UG_(haftungsbeschränkt),Gregor_Müller,1
Glaser_Ventures_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Glaser_Ventures_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Glaser_Ventures_UG_(haftungsbeschränkt),Mega_Ventures_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Glaser_Ventures_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Glaser_Ventures_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Peter_Koch,1
Glaser_Ventures_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),RONALD_STEFAN_HOPPMANN,1
Glaser_Ventures_UG_(haftungsbeschränkt),Ralph_Müller,1
Glaser_Ventures_UG_(haftungsbeschränkt),S.W._Projects_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),SFO_Investment_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Glaser_Ventures_UG_(haftungsbeschränkt),Sidus_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Swish_UG_(haftungsbeschränkt),1
Gocki_Ventures_GmbH_AG_Charlottenburg,CG_Ventures_GmbH_Baiersbronn,1
Gocki_Ventures_GmbH_AG_Charlottenburg,Carsten_Oliver_Thoma,1
Gocki_Ventures_GmbH_AG_Charlottenburg,Charles_Maxim_Rolfe_Songhurst,1
Gocki_Ventures_GmbH_AG_Charlottenburg,Dr._Joachim_Maus,1
Gocki_Ventures_GmbH_AG_Charlottenburg,Tiger_Soft_GmbH,2
Gocki_Ventures_GmbH_AG_Charlottenburg,non_olet_GmbH,1
Goldfinger_Investment_Holding_GmbH,Albert_Johann_Karl_Schloderer,1
Goldfinger_Investment_Holding_GmbH,Balilio_Holding_GmbH,2
Goldfinger_Investment_Holding_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
Goldfinger_Investment_Holding_GmbH,Charles_Maxim_Rolfe_Songhurst,4
Goldfinger_Investment_Holding_GmbH,Convertics_Media_GmbH,1
Goldfinger_Investment_Holding_GmbH,DR._MARTIN_HECKER,1
Goldfinger_Investment_Holding_GmbH,Fadelia_GmbH_AG,3
Goldfinger_Investment_Holding_GmbH,Jacobo_Invest_GmbH,2
Goldfinger_Investment_Holding_GmbH,KAURI_Tech_Investment_GmbH,1
Goldfinger_Investment_Holding_GmbH,Kiana_Mardi,1
Goldfinger_Investment_Holding_GmbH,Konfid.io_GmbH,1
Goldfinger_Investment_Holding_GmbH,Marcel_Kubli,1
Goldfinger_Investment_Holding_GmbH,OMA_Ventures_GmbH,1
Goldfinger_Investment_Holding_GmbH,PK_Projects_GmbH,1
Goldfinger_Investment_Holding_GmbH,Pandora_Investments_GmbH,2
Goldfinger_Investment_Holding_GmbH,Persistence_GmbH,1
Goldfinger_Investment_Holding_GmbH,Prof._Dr._Gunter_Dueck,1
Goldfinger_Investment_Holding_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
Goldfinger_Investment_Holding_GmbH,ROMM_Holding_GmbH,2
Goldfinger_Investment_Holding_GmbH,"Rabinowitsch,_Benjamin",1
Goldfinger_Investment_Holding_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),2
Goldfinger_Investment_Holding_GmbH,Reber_Capital_UG_(haftungsbeschränkt),2
Goldfinger_Investment_Holding_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Goldfinger_Investment_Holding_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),2
Goldfinger_Investment_Holding_GmbH,Stephan_Huber,2
Goldfinger_Investment_Holding_GmbH,THOR_Ventures_Berlin_GmbH,2
Goldfinger_Investment_Holding_GmbH,Valluga_Capital_GmbH,1
Goldfinger_Investment_Holding_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Grabmayr_Enterprises_GmbH,Avi_Cohen,1
Grabmayr_Enterprises_GmbH,Helmut_Cornelius_Nanz,1
Gregor_Müller,Börner_Capital_GmbH,1
Gregor_Müller,Dr._Holger_Sprengel,1
Gregor_Müller,Dr._MARCUS_HEIDEMANN,1
Gregor_Müller,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Gregor_Müller,Glaser_Ventures_UG_(haftungsbeschränkt),1
Gregor_Müller,HiddenMarkets_UG_(haftungsbeschränkt),1
Gregor_Müller,Jacobo_Invest_GmbH,1
Gregor_Müller,Liberty_Ventures_GmbH,1
Gregor_Müller,Next_Big_Thing_AG,1
Gregor_Müller,Pausder_Ventures_GmbH,1
Gregor_Müller,ROMM_Holding_GmbH,1
Gregor_Müller,SFO_Investment_GmbH,1
Gregor_Müller,STEFAN_SCHMÖLZ,1
Gregor_Müller,Sidus_GmbH,1
Gregor_Müller,Swish_UG_(haftungsbeschränkt),1
"Greiner,_Gunter",Dr._VG_Schuh_GmbH,1
"Greiner,_Gunter",Marc_Müller,1
"Greiner,_Gunter",Ralph_Suda,1
Grenion_GmbH,Atlas_Tech_UG_(haftungsbeschränkt),1
Grenion_GmbH,DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,1
Grenion_GmbH,Dupuis_Investment_GmbH,1
Grenion_GmbH,Fabian_Baumann,1
Grenion_GmbH,Karl-Heinz_Flöther,1
Grossmann_Ventures_UG_(haftungsbeschränkt),Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Grossmann_Ventures_UG_(haftungsbeschränkt),Nicolas_Brusson,1
Grossmann_Ventures_UG_(haftungsbeschränkt),Thomas_Kiderlen,1
Grossmann_Ventures_UG_(haftungsbeschränkt),West_Tech_Ventures_GmbH,1
Guenter_Christmann,High_Tech_Corporate_Service_GmbH,1
Guenter_Christmann,Mauerkatze_UG_(haftungsbeschränkt),1
Guenter_Christmann,datavest_UG_(haftungsbeschränkt),1
Guntram_Friede,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Guntram_Friede,Bochum_Ventures_GmbH,2
Guntram_Friede,Bornschein_&_keine_Töchter_GmbH,1
Guntram_Friede,Fabiola_Hochkirchen,1
Guntram_Friede,Schwarzenholz_Ventures_GmbH,1
Guntram_Friede,Twenty-Three_NH_UG_(haftungsbeschränkt),2
HB_Investments_UG_(haftungsbeschränkt),Altos_Advisors_GmbH,2
HB_Investments_UG_(haftungsbeschränkt),PhytoLife_Nutrition_GmbH,1
HB_Investments_UG_(haftungsbeschränkt),"Wenzel,_Peter",1
HDLF_Family_Affairs_GmbH,Tomas_Jäger,1
HGVL_Beteiligungen_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
HGVL_Beteiligungen_GmbH,Amentory_GmbH,1
HGVL_Beteiligungen_GmbH,RONALD_STEFAN_HOPPMANN,1
HNB_Capital_GmbH,Dr._Hubert_Anton_Jäger,1
HVV_Vermögensverwaltung_GmbH,Air_s.Pace_GmbH,1
HVV_Vermögensverwaltung_GmbH,CG_Ventures_GmbH_Baiersbronn,1
HVV_Vermögensverwaltung_GmbH,I!see_GmbH,1
HVV_Vermögensverwaltung_GmbH,Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
HVV_Vermögensverwaltung_GmbH,Ole_Ventures_GmbH,1
HVV_Vermögensverwaltung_GmbH,Seedamm-Partners_Capital_Consult_GmbH,1
HVV_Vermögensverwaltung_GmbH,Sunrise_Ventures_UG_(haftungsbeschränkt),1
HVV_Vermögensverwaltung_GmbH,Thomas_Müller,1
HVV_Vermögensverwaltung_GmbH,VI_VV_GmbH,1
HVV_Vermögensverwaltung_GmbH,neuland_Ventures_GmbH,1
Hans_Ulrich_Holdenried,Bernd_Nagel,1
Hans_Ulrich_Holdenried,Boston_Venture_GmbH,1
Hans_Ulrich_Holdenried,FAGROW_GmbH,1
Hans_Ulrich_Holdenried,IsoPart_Trading_GmbH,1
Hans_Ulrich_Holdenried,MSG_Consulting_GmbH,1
Hans_Ulrich_Holdenried,Mark_Mailänder,1
Hans_Ulrich_Holdenried,Matthias_Müller,1
Hans_Ulrich_Holdenried,Mutti_Ventures_GmbH,1
Hans_Ulrich_Holdenried,Ralph_Suda,1
Hans_Ulrich_Holdenried,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Hans_Ulrich_Holdenried,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
Hans_Ulrich_Holdenried,pabloestredo_UG_(haftungsbeschränkt),1
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),Beam_GmbH,2
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),Christoph_Cordes,2
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),Kai_Rieke_Holding_GmbH,1
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),Palatine_Ventures_GmbH,1
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),Plaqee_Communications_UG,1
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),Reidro_GmbH,1
Hanse_Ventures_BSJ_GmbH,AVOVA_Holding_GmbH,1
Hanse_Ventures_BSJ_GmbH,Bedia_Jüttner,1
Hanse_Ventures_BSJ_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Hanse_Ventures_BSJ_GmbH,Carsten_Franz_Brandt,1
Hanse_Ventures_BSJ_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
Hanse_Ventures_BSJ_GmbH,Dr._Joachim_Maus,1
Hanse_Ventures_BSJ_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Hanse_Ventures_BSJ_GmbH,GUIDO_LANG,1
Hanse_Ventures_BSJ_GmbH,Invisible_AG,1
Hanse_Ventures_BSJ_GmbH,JAN_ARNE_TEGTMEIER,1
Hanse_Ventures_BSJ_GmbH,Lutz_Kettner,1
Hanse_Ventures_BSJ_GmbH,M-TRIBES_GmbH,1
Hanse_Ventures_BSJ_GmbH,Mega_Ventures_GmbH,1
Hanse_Ventures_BSJ_GmbH,Oliver_Diezmann,1
Hanse_Ventures_BSJ_GmbH,Prof._Dr._Jan-Berend_Meijer,1
Hanse_Ventures_BSJ_GmbH,Professor_Ronald_Richter,1
Hanse_Ventures_BSJ_GmbH,Raylytic_GmbH,1
Hanse_Ventures_BSJ_GmbH,Silvretta_UG_(haftungsbeschränkt),1
Hanse_Ventures_BSJ_GmbH,Woltertainment_GmbH,1
Hanse_Ventures_BSJ_GmbH,modulr.ventures_UG_(haftungsbeschränkt),1
Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),HighFlyer_Ventures_GmbH,1
Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),JJR_Capital_GmbH,1
Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),Niklas_Günther,1
Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),Professor_Ronald_Richter,1
Harald_Bernhard_Josef_Pinger,Carsten_Oliver_Thoma,1
Harald_Bernhard_Josef_Pinger,Double_A_Ventures_UG_(haftungsbeschränkt),1
Harald_Bernhard_Josef_Pinger,Dr._Michael_Aigner,1
Harald_Bernhard_Josef_Pinger,Final_Frontier_GmbH,1
Harald_Bernhard_Josef_Pinger,Inventures_GmbH,1
Harald_Bernhard_Josef_Pinger,Pandora_Investments_GmbH,1
Harald_Bernhard_Josef_Pinger,Patentwert_PW_GmbH,1
Harald_Bernhard_Josef_Pinger,ROMM_Holding_GmbH,1
Harald_Bernhard_Josef_Pinger,Reber_Capital_UG_(haftungsbeschränkt),1
Harald_Bernhard_Josef_Pinger,SK756_Capital_UG_(haftungsbeschränkt),1
Harald_Bernhard_Josef_Pinger,Stephan_Huber,1
Harald_Bernhard_Josef_Pinger,eNugget_Ventures_UG_(haftungsbeschränkt),1
Harald_Bernhard_Josef_Pinger,whiletrue_GmbH,1
Harald_Schwardt,Everpreneur_Capital_GmbH,1
Harald_Schwardt,TK_Management_GmbH,2
Harald_Schwardt,VI_VV_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),A06_Ventures_UG_(haftungsbeschränkt),1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),B.I.G._Holding_SE,2
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),CHEPSTOW_CAPITAL_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Invisible_Hand_Ventures_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Kelly_Neal_Ford,2
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Tritium_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),about:seed_GmbH,2
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),2
"Heide,_Henning",AVOVA_Holding_GmbH,1
"Heide,_Henning",Alpha_Beta_Beteiligungen_UG,1
"Heide,_Henning",Beck_UG_(haftungsbeschränkt),1
"Heide,_Henning",CG_Ventures_GmbH_Baiersbronn,1
"Heide,_Henning",DR._ANDREAS_MICHAEL_KOHL,1
"Heide,_Henning",DresInvest_GmbH,1
"Heide,_Henning",GALANDER_Beteiligungs_GmbH,1
"Heide,_Henning",GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
"Heide,_Henning",Hendrik_Helwig,1
"Heide,_Henning",JAN_ARNE_TEGTMEIER,1
"Heide,_Henning",Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
"Heide,_Henning",Lutz_Kettner,1
"Heide,_Henning",M-TRIBES_GmbH,1
"Heide,_Henning",MF_Invest_&_Consulting_GmbH,1
"Heide,_Henning",Mark_Mailänder,1
"Heide,_Henning",Martin_Stolz,1
"Heide,_Henning",NP_Projects_GmbH,1
"Heide,_Henning",Oliver_Diezmann,1
"Heide,_Henning",Ralph_Müller,1
"Heide,_Henning",Silvretta_UG_(haftungsbeschränkt),1
"Heide,_Henning",Wax_Venture_UG_(haftungsbeschränkt),1
"Heide,_Henning",zero.one_GmbH,1
Heine_Invest_GmbH,ANVIG_GmbH,1
Heine_Invest_GmbH,Alexander_Runge,1
Heine_Invest_GmbH,Marcel_Schmidt,1
Helmut_Cornelius_Nanz,Avi_Cohen,1
Helmut_Cornelius_Nanz,Grabmayr_Enterprises_GmbH,1
"Hemati,_Abdul_Wahed",MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),1
"Hemati,_Abdul_Wahed",Michael_Diehl,2
Hendrik_Helwig,ANKE_HALBEKANN,1
Hendrik_Helwig,AVOVA_Holding_GmbH,1
Hendrik_Helwig,Arne_Dau,1
Hendrik_Helwig,Beck_UG_(haftungsbeschränkt),2
Hendrik_Helwig,CG_Ventures_GmbH_Baiersbronn,1
Hendrik_Helwig,DR._ANDREAS_MICHAEL_KOHL,1
Hendrik_Helwig,GALANDER_Beteiligungs_GmbH,1
Hendrik_Helwig,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Hendrik_Helwig,"Heide,_Henning",1
Hendrik_Helwig,Hennig_Ventures_GmbH,1
Hendrik_Helwig,JAN_ARNE_TEGTMEIER,1
Hendrik_Helwig,Lutz_Kettner,1
Hendrik_Helwig,M-TRIBES_GmbH,1
Hendrik_Helwig,Mark_Mailänder,1
Hendrik_Helwig,Martin_Stolz,1
Hendrik_Helwig,Mathias_Alt,1
Hendrik_Helwig,Oliver_Diezmann,1
Hendrik_Helwig,Ralph_Müller,1
Hendrik_Helwig,Silvretta_UG_(haftungsbeschränkt),1
Hendrik_Helwig,zero.one_GmbH,1
Hennig_Ventures_GmbH,ANKE_HALBEKANN,1
Hennig_Ventures_GmbH,Arne_Dau,1
Hennig_Ventures_GmbH,Hendrik_Helwig,1
Hennig_Ventures_GmbH,JOHANNES_GERD_EDUARD_SCHRADER,1
Hennig_Ventures_GmbH,Mathias_Alt,1
HiddenMarkets_UG_(haftungsbeschränkt),Börner_Capital_GmbH,1
HiddenMarkets_UG_(haftungsbeschränkt),CHEPSTOW_CAPITAL_GmbH,1
HiddenMarkets_UG_(haftungsbeschränkt),Dr._Holger_Sprengel,1
HiddenMarkets_UG_(haftungsbeschränkt),Dr._MARCUS_HEIDEMANN,1
HiddenMarkets_UG_(haftungsbeschränkt),G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
HiddenMarkets_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
HiddenMarkets_UG_(haftungsbeschränkt),Glaser_Ventures_UG_(haftungsbeschränkt),1
HiddenMarkets_UG_(haftungsbeschränkt),Gregor_Müller,1
HiddenMarkets_UG_(haftungsbeschränkt),Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
HiddenMarkets_UG_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
HiddenMarkets_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,2
HiddenMarkets_UG_(haftungsbeschränkt),Kelly_Neal_Ford,2
HiddenMarkets_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
HiddenMarkets_UG_(haftungsbeschränkt),Lion's_Den_Ventures_GmbH,2
HiddenMarkets_UG_(haftungsbeschränkt),Next_Big_Thing_AG,2
HiddenMarkets_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,2
HiddenMarkets_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,2
HiddenMarkets_UG_(haftungsbeschränkt),SFO_Investment_GmbH,1
HiddenMarkets_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,2
HiddenMarkets_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
HiddenMarkets_UG_(haftungsbeschränkt),Sidus_GmbH,2
HiddenMarkets_UG_(haftungsbeschränkt),Swish_UG_(haftungsbeschränkt),1
HiddenMarkets_UG_(haftungsbeschränkt),Tritium_GmbH,1
HiddenMarkets_UG_(haftungsbeschränkt),about:seed_GmbH,1
HighFlyer_Ventures_GmbH,Deportivo_Consulting_GmbH,1
HighFlyer_Ventures_GmbH,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
HighFlyer_Ventures_GmbH,JJR_Capital_GmbH,1
HighFlyer_Ventures_GmbH,Niklas_Günther,1
HighFlyer_Ventures_GmbH,Professor_Ronald_Richter,1
High_Tech_Corporate_Service_GmbH,Guenter_Christmann,1
High_Tech_Corporate_Service_GmbH,Mauerkatze_UG_(haftungsbeschränkt),1
High_Tech_Corporate_Service_GmbH,datavest_UG_(haftungsbeschränkt),1
Hill_GmbH,Amedo_smart_tracking_solutions_GmbH,1
Hill_GmbH,Patrick_Rose,1
Hoffschmidt_Ventures_GmbH,Aelius_Ventures_GmbH,1
Hoffschmidt_Ventures_GmbH,BCF_Weboptions,1
Hoffschmidt_Ventures_GmbH,Christian_Orsinger,1
Hoffschmidt_Ventures_GmbH,Circos_Beteiligungs_UG_(haftungsbeschränkt),1
Hoffschmidt_Ventures_GmbH,Delta-Invest_GmbH,1
