angel_x,angel_y,CoInvestments
Dr._Stefan_Wiskemann,CG_Ventures_GmbH_Baiersbronn,3
Dr._Stefan_Wiskemann,Christian_Orsinger,1
Dr._Stefan_Wiskemann,Cinco_Capital_GmbH,1
Dr._Stefan_Wiskemann,DIRK_BREITBACH,1
Dr._Stefan_Wiskemann,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Dr._Stefan_Wiskemann,DRSAPS_GmbH,1
Dr._Stefan_Wiskemann,Dr._MARCUS_HEIDEMANN,1
Dr._Stefan_Wiskemann,Everpreneur_Capital_GmbH,1
Dr._Stefan_Wiskemann,Final_Frontier_GmbH,1
Dr._Stefan_Wiskemann,Florian_Huber_Beteiligungen_GmbH,1
Dr._Stefan_Wiskemann,GUIDO_LANG,1
Dr._Stefan_Wiskemann,HR_Pioneers_Beteiligungs_GmbH,1
Dr._Stefan_Wiskemann,Hackethal_&_Friends_GmbH,1
Dr._Stefan_Wiskemann,Hanse_Ventures_BSJ_GmbH,1
Dr._Stefan_Wiskemann,Jacobo_Invest_GmbH,1
Dr._Stefan_Wiskemann,Jörg_Johannes_Schröder,1
Dr._Stefan_Wiskemann,Liberty_Ventures_GmbH,1
Dr._Stefan_Wiskemann,Oliver_Diezmann,1
Dr._Stefan_Wiskemann,RICHMOND_VIEW_Ventures_GmbH,1
Dr._Stefan_Wiskemann,ROMM_Holding_GmbH,2
Dr._Stefan_Wiskemann,RONALD_STEFAN_HOPPMANN,1
Dr._Stefan_Wiskemann,Reber_Capital_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,SI_Development_&_Service_GmbH,1
Dr._Stefan_Wiskemann,evermind_GmbH,1
Dr._Thede_Holding_GmbH,LeMoMe_GmbH,1
Dr._Thede_Holding_GmbH,MXZ_Ventures_UG_(haftungsbeschränkt),1
Dr._Thede_Holding_GmbH,intigon_GmbH,1
Dr._Thomas_Ecker,ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
Dr._Thomas_Ecker,F._Friede_Ventures_UG_(haftungsbeschränkt),1
Dr._Thomas_Ecker,Grossmann_Ventures_UG_(haftungsbeschränkt),1
Dr._Thomas_Ecker,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
Dr._Ulrich_Matthias_Jürgen_Meißner,Kai_Rieke_Holding_GmbH,1
Dr._Ulrich_Matthias_Jürgen_Meißner,RALF_LOHMANN,1
Dr._VG_Schuh_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Dr._VG_Schuh_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Dr._VG_Schuh_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,Daniel_David_Schäfer,1
Dr._VG_Schuh_GmbH,GPS_Ventures_GmbH,1
Dr._VG_Schuh_GmbH,Giovanni_Berti,1
Dr._VG_Schuh_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,Hill_GmbH,1
Dr._VG_Schuh_GmbH,I!see_GmbH,2
Dr._VG_Schuh_GmbH,Increaze_Venture_GmbH,1
Dr._VG_Schuh_GmbH,Jonoma_GmbH,1
Dr._VG_Schuh_GmbH,KM_596_GmbH,1
Dr._VG_Schuh_GmbH,LeMoMe_GmbH,1
Dr._VG_Schuh_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Dr._VG_Schuh_GmbH,Ole_Ventures_GmbH,1
Dr._VG_Schuh_GmbH,Rieke_Ventures_GmbH,2
Dr._VG_Schuh_GmbH,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,Severe_Capital_GmbH,1
Dr._VG_Schuh_GmbH,Tobias_Lang,1
Dr._VG_Schuh_GmbH,aap_capital_GmbH,1
Dr._VG_Schuh_GmbH,neuland_Ventures_GmbH,1
Dr._Wolfgang_Kemna,Magera_Ventures_UG_(haftungsbeschränkt),1
Dr._Wolfgang_Maas,David_Klein,1
Dr._Wolfgang_Maas,"Heidarian,_Puya",1
DresInvest_GmbH,Janoodle_GmbH,1
DresInvest_GmbH,Matthias_Müller,1
DresInvest_GmbH,Palatine_Ventures_GmbH,1
DresInvest_GmbH,Patentwert_PW_GmbH,1
DresInvest_GmbH,Sundowner_Ventures_GmbH,1
Dupuis_Investment_GmbH,AMT_Investments_GmbH,1
Dupuis_Investment_GmbH,Agata_Chudzinska,1
Dupuis_Investment_GmbH,BHB_Beteiligungsgesellschaft_mbH,1
Dupuis_Investment_GmbH,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Dupuis_Investment_GmbH,Final_Frontier_GmbH,1
Dupuis_Investment_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Dupuis_Investment_GmbH,Liberty_Ventures_GmbH,1
Dupuis_Investment_GmbH,Michael_Wölfle,1
Dupuis_Investment_GmbH,Persistence_GmbH,1
Dupuis_Investment_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Dupuis_Investment_GmbH,Swanlake_Management_GmbH,1
Dupuis_Investment_GmbH,intigon_GmbH,1
EBCW_GmbH,AMT_Investments_GmbH,1
EBCW_GmbH,Booom_Capital_GmbH,1
EBCW_GmbH,Carsten_Oliver_Thoma,1
EBCW_GmbH,Gerbig_Ventures_GmbH,1
EBCW_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
EBCW_GmbH,Jacobo_Invest_GmbH,1
EBCW_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
EBCW_GmbH,MF_Invest_&_Consulting_GmbH,1
EBCW_GmbH,Matthias_Urlichs,1
EBCW_GmbH,Mercutio_GmbH_Berlin,1
EBCW_GmbH,Next_Big_Thing_AG,2
EBCW_GmbH,Oliver_Diezmann,1
EBCW_GmbH,Oyfri_GmbH,1
EBCW_GmbH,Pink_Capital_GmbH,1
EBCW_GmbH,R.O.I._GmbH,1
EBCW_GmbH,Ralph_Müller,1
EBCW_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
EBCW_GmbH,Roskopf_Ventures_GmbH_Berlin,1
EBCW_GmbH,Sidus_GmbH,1
EBCW_GmbH,TK_Management_GmbH,1
EBCW_GmbH,Thilo_von_Selchow_GmbH,1
EBCW_GmbH,Torsten_Kurth,1
EBCW_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
EBCW_GmbH,non_olet_GmbH,2
EGO_Capital_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
ELUNDA_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
EQT_Ventures_Investments_S.à.r.l.,Alpha_Beta_Beteiligungen_UG,1
EQT_Ventures_Investments_S.à.r.l.,GALANDER_Beteiligungs_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,Gerbig_Ventures_GmbH,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,RALF_LOHMANN,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,Realum.cloud_GmbH,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,Solomon-Daniel_Dines,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,Sunrise_Ventures_UG_(haftungsbeschränkt),1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
ESL_Holding_GmbH,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
"Edition.VC_GmbH,_Dresden",Baum_des_Lebens_Beteiligungs_GmbH,1
"Edition.VC_GmbH,_Dresden",Felix_Jahn_Beteiligungen_GmbH,1
"Edition.VC_GmbH,_Dresden",Pausder_Ventures_GmbH,1
"Edition.VC_GmbH,_Dresden","Rosenberger,_Johannes_Jakob",1
ElePhant_One_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
ElePhant_One_GmbH,Andreas_Herbert_Förster,1
ElePhant_One_GmbH,Annegret_Jatzkewitz,1
ElePhant_One_GmbH,BSAC_Holding_UG_(haftungsbeschränkt),1
ElePhant_One_GmbH,DoubleDigit_GmbH,1
ElePhant_One_GmbH,FAMG_Ventures_UG_(haftungsbeschränkt),1
ElePhant_One_GmbH,Sonitus_Invest_UG_(haftungsbeschränkt),1
Elias_Groll_Ventures_GmbH,Christof_Roland_Langer,1
Elias_Groll_Ventures_GmbH,Delta-Invest_GmbH,1
Elias_Groll_Ventures_GmbH,Double_A_Ventures_UG_(haftungsbeschränkt),1
Elias_Groll_Ventures_GmbH,Dr._Christian_Dahlen,1
Elias_Groll_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Elias_Groll_Ventures_GmbH,JAA_Ventures_GmbH,1
Elias_Groll_Ventures_GmbH,Jacobo_Invest_GmbH,1
Elias_Groll_Ventures_GmbH,MURAKAMY_GmbH,1
Elias_Groll_Ventures_GmbH,OMA_Ventures_GmbH,1
Elias_Groll_Ventures_GmbH,ROMM_Holding_GmbH,1
Elias_Groll_Ventures_GmbH,Rieke_Ventures_GmbH,1
Elias_Groll_Ventures_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
Elias_Groll_Ventures_GmbH,Tuennermann_Ventures_GmbH,1
Elias_Groll_Ventures_GmbH,eja_GmbH,1
Elias_Groll_Ventures_GmbH,jvh-ventures_GmbH,1
Elias_Groll_Ventures_GmbH,whiletrue_GmbH,1
Elouma_GmbH,7gen_Holdings_GmbH,1
Elouma_GmbH,JCS_Beteiligungs-_GmbH,1
Emanuel_Schamp,ice_capital_UG_(haftungsbeschränkt),1
Erik_Ziegler,Amedo_smart_tracking_solutions_GmbH,1
Erler_Ventures_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,1
Everpreneur_Capital_GmbH,Dr._Stefan_Wiskemann,1
Everpreneur_Capital_GmbH,HR_Pioneers_Beteiligungs_GmbH,1
Everpreneur_Capital_GmbH,Hackethal_&_Friends_GmbH,1
Excelling_Ventures_GmbH,BCF_Weboptions,1
Excelling_Ventures_GmbH,Langnickel_Capital_GmbH,1
Ey_Ventures_GmbH,Alexander_Götz,1
Ey_Ventures_GmbH,Previdus_Beteiligungs_GmbH,1
Ey_Ventures_GmbH,about:_growth_GmbH,1
Eyser_GmbH_Stuttgart,AVEL_GmbH,1
Eyser_GmbH_Stuttgart,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Eyser_GmbH_Stuttgart,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Eyser_GmbH_Stuttgart,Bachem_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,Bochum_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,CG_Ventures_GmbH_Baiersbronn,1
Eyser_GmbH_Stuttgart,Charles_Maxim_Rolfe_Songhurst,2
Eyser_GmbH_Stuttgart,Colinus_GmbH,1
Eyser_GmbH_Stuttgart,Courage_Companies_UG_(haftungsbeschränkt),2
Eyser_GmbH_Stuttgart,Glaser_Ventures_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Hunaja_Capital_GmbH,1
Eyser_GmbH_Stuttgart,JG_Holding_GmbH,1
Eyser_GmbH_Stuttgart,Jacobo_Invest_GmbH,2
Eyser_GmbH_Stuttgart,Kelly_Neal_Ford,2
Eyser_GmbH_Stuttgart,MJM_Investments,1
Eyser_GmbH_Stuttgart,NEON_Labs_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,OMA_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,PhiSi_Invest_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,ROMM_Holding_GmbH,1
Eyser_GmbH_Stuttgart,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Renner_Ventures_&_Philanthropies_GmbH,1
Eyser_GmbH_Stuttgart,Roskopf_Ventures_GmbH_Berlin,1
Eyser_GmbH_Stuttgart,"Schulze,_Jörn-Christian",1
Eyser_GmbH_Stuttgart,Schwarzenholz_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,Sebastian_Schuon_Investments_GmbH,2
Eyser_GmbH_Stuttgart,TIC_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,TK_Management_GmbH,1
Eyser_GmbH_Stuttgart,Tiger_Soft_GmbH,1
Eyser_GmbH_Stuttgart,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Eyser_GmbH_Stuttgart,WOLFGANG_SCHMIDT,1
Eyser_GmbH_Stuttgart,West_Tech_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,about:seed_GmbH,1
Eyser_GmbH_Stuttgart,eNugget_Ventures_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,jvh-ventures_GmbH,1
Eyser_GmbH_Stuttgart,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Eyser_GmbH_Stuttgart,make_a_startup_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),Dr._Jens_Odewald,1
F.A._Neumann_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
F.A._Neumann_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
F.A._Neumann_UG_(haftungsbeschränkt),Pink_Capital_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
F._Friede_Ventures_UG_(haftungsbeschränkt),ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
F._Friede_Ventures_UG_(haftungsbeschränkt),Dr._Thomas_Ecker,1
F._Friede_Ventures_UG_(haftungsbeschränkt),"Müller,_Jan_Herold",1
F._R._Roehder_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
F._R._Roehder_GmbH,Avi_Cohen,1
F._R._Roehder_GmbH,Blackbird_Internet_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,Convertics_Media_GmbH,1
F._R._Roehder_GmbH,DR._MARTIN_HECKER,1
F._R._Roehder_GmbH,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,JAN_ARNE_TEGTMEIER,1
F._R._Roehder_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,MTec_Holding_GmbH,1
F._R._Roehder_GmbH,Mega_Ventures_GmbH,1
F._R._Roehder_GmbH,Michael_Schrezenmaier,1
F._R._Roehder_GmbH,Montan-Ventures-Saar_GmbH,1
F._R._Roehder_GmbH,Next_Big_Thing_AG,1
F._R._Roehder_GmbH,Roskopf_Ventures_GmbH_Berlin,1
F._R._Roehder_GmbH,Scalar_Ventures_GmbH,1
F._R._Roehder_GmbH,Stephan_Huber,1
F._R._Roehder_GmbH,Vealo_Ventures_GmbH,1
F._R._Roehder_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
FAGROW_GmbH,Alvio_GmbH,1
FAGROW_GmbH,DIRK_BREITBACH,1
FAGROW_GmbH,FRESH_Media_GmbH,1
FAGROW_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
FAGROW_GmbH,Inventures_GmbH,1
FAGROW_GmbH,Jacobo_Invest_GmbH,1
FAGROW_GmbH,MF_Invest_&_Consulting_GmbH,1
FAGROW_GmbH,MTec_Holding_GmbH,1
FAGROW_GmbH,OS_Online_Solution_GmbH,1
FAGROW_GmbH,PK_Projects_GmbH,1
FAGROW_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
FAGROW_GmbH,Sidus_GmbH,1
FAGROW_GmbH,whiletrue_GmbH,1
FAMG_Ventures_UG_(haftungsbeschränkt),A06_Ventures_UG_(haftungsbeschränkt),1
FAMG_Ventures_UG_(haftungsbeschränkt),Andreas_Herbert_Förster,1
FAMG_Ventures_UG_(haftungsbeschränkt),Annegret_Jatzkewitz,1
FAMG_Ventures_UG_(haftungsbeschränkt),BSAC_Holding_UG_(haftungsbeschränkt),1
FAMG_Ventures_UG_(haftungsbeschränkt),DoubleDigit_GmbH,1
FAMG_Ventures_UG_(haftungsbeschränkt),ElePhant_One_GmbH,1
FAMG_Ventures_UG_(haftungsbeschränkt),Sonitus_Invest_UG_(haftungsbeschränkt),1
FEP_Frankfurt_Equitypartner_GmbH,Angels_Landing_Two_GmbH,1
FEP_Frankfurt_Equitypartner_GmbH,CERES_VENTURE_GMBH,1
FEP_Frankfurt_Equitypartner_GmbH,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
FPS_Capital_GmbH,Charles_Maxim_Rolfe_Songhurst,1
FPS_Capital_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
FPS_Capital_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
FPS_Capital_GmbH,TK_Management_GmbH,1
FPS_Capital_GmbH,Valluga_Capital_GmbH,1
FPS_Capital_GmbH,WildeCo_UG_(haftungsbeschränkt),1
FRESH_Media_GmbH,Alvio_GmbH,1
FRESH_Media_GmbH,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
FRESH_Media_GmbH,BH_Ventures_UG_(haftungsbeschränkt),1
FRESH_Media_GmbH,DIRK_BREITBACH,1
FRESH_Media_GmbH,FAGROW_GmbH,1
FRESH_Media_GmbH,First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,1
FRESH_Media_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
FRESH_Media_GmbH,Inventures_GmbH,1
FRESH_Media_GmbH,Jacobo_Invest_GmbH,1
FRESH_Media_GmbH,MF_Invest_&_Consulting_GmbH,1
FRESH_Media_GmbH,MTec_Holding_GmbH,1
FRESH_Media_GmbH,Niklas_Günther,1
FRESH_Media_GmbH,OS_Online_Solution_GmbH,1
FRESH_Media_GmbH,PK_Projects_GmbH,1
FRESH_Media_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
FRESH_Media_GmbH,Sidus_GmbH,1
FRESH_Media_GmbH,The_Social_Chain_AG,1
FRESH_Media_GmbH,stexecute_GmbH,1
FRESH_Media_GmbH,whiletrue_GmbH,1
FRIIH_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
FRIIH_GmbH,Fabian_Simon,1
FRIIH_GmbH,Markus_Winter,1
FRIIH_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
FS_Ventures_GmbH,zero.one_GmbH,1
FS_Vermögensverwaltung_GmbH,7gen_Holdings_GmbH,1
FS_Vermögensverwaltung_GmbH,Brigitte_Zypries,1
FS_Vermögensverwaltung_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
FS_Vermögensverwaltung_GmbH,Midi_Ventures_GmbH,1
FS_Vermögensverwaltung_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
FS_Vermögensverwaltung_GmbH,Severe_Capital_GmbH,1
Fabian_Baumann,Florian_Brinkmann,1
Fabian_Baumann,Gerhard_Müller,1
Fabian_Baumann,MARKUS_RICHARD_REISINGER,1
Fabian_Baumann,Tritium_GmbH,1
Fabian_Baumann,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Fabian_Simon,Courage_Companies_UG_(haftungsbeschränkt),1
Fabian_Simon,Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
Fabian_Simon,FRIIH_GmbH,1
Fabian_Simon,Markus_Winter,1
Fabiola_Hochkirchen,Christoph_Lehmann,1
Fabiola_Hochkirchen,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Fabiola_Hochkirchen,Gian_Reto_à_Porta,1
Fabiola_Hochkirchen,Prof._Dr._Frank_Fitzek,1
Fabiola_Hochkirchen,"Rabinowitsch,_Benjamin",1
Fabiola_Hochkirchen,Scalar_Ventures_GmbH,1
Fabiola_Hochkirchen,Wax_Venture_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Alvio_GmbH,1
Fadelia_GmbH_AG,B.I.G._Holding_SE,1
Fadelia_GmbH_AG,BAK_Venture_GmbH,1
Fadelia_GmbH_AG,DIRK_BREITBACH,1
Fadelia_GmbH_AG,Erler_Ventures_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Fadelia_GmbH_AG,Felix_Jahn_Beteiligungen_GmbH,1
Fadelia_GmbH_AG,Hanse_Ventures_BSJ_GmbH,1
Fadelia_GmbH_AG,HiddenMarkets_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Inventures_GmbH,1
Fadelia_GmbH_AG,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Fadelia_GmbH_AG,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Mercutio_GmbH_Berlin,1
Fadelia_GmbH_AG,Reber_Capital_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Rizky_Ventures_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Vealo_Ventures_GmbH,1
Fadelia_GmbH_AG,Werner_Geissler,1
Fadelia_GmbH_AG,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Faraday_GmbH_i.G.,Dr._Hans_Albrecht,1
Feld_Street_Capital_GmbH,"Müller,_Jan_Herold",1
Feld_Street_Capital_GmbH,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Felior_UG_(haftungsbeschränkt),BESTO_GmbH,1
Felior_UG_(haftungsbeschränkt),Bornschein_&_keine_Töchter_GmbH,1
Felior_UG_(haftungsbeschränkt),Christoph_Richter,1
Felior_UG_(haftungsbeschränkt),Freiling_Digital_GmbH,1
Felior_UG_(haftungsbeschränkt),JAA_Ventures_GmbH,1
Felior_UG_(haftungsbeschränkt),Jonnielias_Beteiligungsgesellschaft_mbH,1
Felior_UG_(haftungsbeschränkt),Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
Felior_UG_(haftungsbeschränkt),SpinTech_UG_(haftungsbeschränkt),1
Felior_UG_(haftungsbeschränkt),Weynberg_Ventures_GmbH,1
Felix_Frohn-Bernau,Anyon_Holding_GmbH,1
Felix_Frohn-Bernau,Benjamin_Günther_Invest_GmbH,1
Felix_Frohn-Bernau,Christoph_Cordes,1
Felix_Frohn-Bernau,Florian_Feddeck,1
Felix_Frohn-Bernau,Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
Felix_Frohn-Bernau,Langnickel_Capital_GmbH,1
Felix_Frohn-Bernau,Nicolas_Brusson,1
Felix_Frohn-Bernau,Performance_Group_GmbH,1
Felix_Frohn-Bernau,Wunder-Bird_UG_(haftungsbeschränkt),1
Felix_Haas_Beteiligungsgesellschaft_mbH,Alvio_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,B.I.G._Holding_SE,1
Felix_Haas_Beteiligungsgesellschaft_mbH,DIRK_BREITBACH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Fadelia_GmbH_AG,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Felix_Jahn_Beteiligungen_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Inventures_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Michael_Schäfer,1
Felix_Haas_Beteiligungsgesellschaft_mbH,"Prof._Dr._Alexander_Grossmann,_Putbus",1
Felix_Haas_Beteiligungsgesellschaft_mbH,STEFAN_SCHMÖLZ,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Tijama_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,goodcap_ventures_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Alamak_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Alpha_Beta_Beteiligungen_UG,1
Felix_Jahn_Beteiligungen_GmbH,Alvio_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,B.I.G._Holding_SE,1
Felix_Jahn_Beteiligungen_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Bernd_Heuer,1
Felix_Jahn_Beteiligungen_GmbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,DIRK_BREITBACH,1
Felix_Jahn_Beteiligungen_GmbH,Dr._Christian_Dahlen,1
Felix_Jahn_Beteiligungen_GmbH,"Edition.VC_GmbH,_Dresden",1
Felix_Jahn_Beteiligungen_GmbH,Elias_Groll_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Fadelia_GmbH_AG,1
Felix_Jahn_Beteiligungen_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Felix_Jahn_Beteiligungen_GmbH,Frank_Lehmann,1
Felix_Jahn_Beteiligungen_GmbH,GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,1
Felix_Jahn_Beteiligungen_GmbH,Gibuauja_Beteiligungs_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Goldfinger_Investment_Holding_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Gröger_Beteiligungen_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Impulsio_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Inventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,JAA_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Jacobo_Invest_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,OMA_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Pausder_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,ROMM_Holding_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Rieke_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,STS_Ventures_II_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,TK_Management_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Torsten_Kurth,1
Felix_Jahn_Beteiligungen_GmbH,Tuennermann_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Vierte_AFM_Beteiligungs_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,eja_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,huesmann_Punkt_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,jvh-ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,neuland_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,whiletrue_GmbH,1
Felix_Management_GP_II_LP,Khaled_Helioui,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Convertics_Media_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
