angel_x,angel_y,CoInvestments
Florian_Sieber,"Wittkopf,_Frederik_Markus",1
Florian_Stephan_Kraus,FFM_Ventures_UG_(haftungsbeschränkt),1
Florian_Stephan_Kraus,JAB_Ventures_GmbH,1
Florian_Stephan_Kraus,J_Collect_GmbH,1
Florian_Stephan_Kraus,Kapsalis_Ventures_UG_(haftungsbeschränkt),1
Florian_Stephan_Kraus,Lake_Ammer_Ventures_GmbH,1
Florian_Stephan_Kraus,M._Yilmaz_GmbH,1
Florian_Stephan_Kraus,Merk_Ventures_UG_(haftungbeschränkt),1
Florian_Stephan_Kraus,Tengri_Ventures_UG_(haftungsbeschränkt),1
Florian_Stephan_Kraus,VISPIRON_GmbH,1
Florian_Stephan_Kraus,VVS_Holding_GmbH,1
Florian_Swoboda,Federico_Wengi,1
Florian_Swoboda,Force_Ventures_AG,1
Florian_Swoboda,Pink_Capital_GmbH,1
Florian_Wolf,FS_Vermögensverwaltung_GmbH,1
Force_Ventures_AG,Ahoush_UG_(haftungsbeschraenkt),1
Force_Ventures_AG,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Force_Ventures_AG,Bold_Ventures_GmbH,1
Force_Ventures_AG,CERES_VENTURE_GMBH,1
Force_Ventures_AG,F.A._Neumann_UG_(haftungsbeschränkt),1
Force_Ventures_AG,Federico_Wengi,2
Force_Ventures_AG,Florian_Swoboda,1
Force_Ventures_AG,Harald_Bernhard_Josef_Pinger,1
Force_Ventures_AG,Knorke_Ventures_UG_(haftungsbeschränkt),1
Force_Ventures_AG,Pink_Capital_GmbH,1
Force_Ventures_AG,Rizky_Ventures_UG_(haftungsbeschränkt),1
Force_Ventures_AG,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Fortyone_Capital,DSR_Ventures_GmbH,1
Fortyone_Capital,Fadelia_GmbH_AG,1
Fortyone_Capital,Gerbig_Ventures_GmbH,1
Fortyone_Capital,JTD_Holding_GmbH_AG,1
Fortyone_Capital,Pandora_Investments_GmbH,1
Fortyone_Capital,Patentpool_Target_GmbH,1
Fortyone_Capital,STS_Ventures_II_GmbH,1
Fortyone_Capital,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Fortyone_Capital,Vides_Holding_GmbH,1
Fortyone_Capital,about:seed_GmbH,1
Frank_Lehmann,Baum_des_Lebens_Beteiligungs_GmbH,1
Frank_Lehmann,Klaus_Zinsmeister,1
Frank_Lehmann,Markus_Hammes,1
Frank_Lehmann,Michael_Müller,1
Frank_Lehmann,Stephan_Rüschenbaum,1
Frank_Lehmann,Wunder-Bird_UG_(haftungsbeschränkt),1
Frederik_Dietz,ANKE_HALBEKANN,1
Frederik_Dietz,Brigitte_Zypries,1
Frederik_Dietz,Christian_Wagner,1
Frederik_Dietz,Christof_Roland_Langer,1
Frederik_Dietz,Claudius_Consulting_GmbH,1
Frederik_Dietz,DR._ANDREAS_MICHAEL_KOHL,1
Frederik_Dietz,DRSAPS_GmbH,1
Frederik_Dietz,Dr._Joachim_Maus,1
Frederik_Dietz,Felix_Frohn-Bernau,1
Frederik_Dietz,Matthias_Urlichs,1
Frederik_Dietz,Oliver_Diezmann,1
Frederik_Dietz,Sirko_Frank_Pelzl,1
Frederik_Dietz,Wald_und_Wiese_Holding_GmbH,1
Freiling_Digital_GmbH,Digital_Nomad_UG_(haftungsbeschränkt),1
Freiling_Digital_GmbH,MM_Investment_GmbH,1
Freiling_Digital_GmbH,Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
Frost_Holding_GmbH,DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
Frost_Holding_GmbH,JAA_Ventures_GmbH,1
Funke_Ventures_UG_(haftungsbeschränkt),ANVIG_GmbH,1
Funke_Ventures_UG_(haftungsbeschränkt),AVEL_GmbH,1
Funke_Ventures_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
Funke_Ventures_UG_(haftungsbeschränkt),Coffee_Break_Ventures_UG_(haftungsbeschränkt),1
Funke_Ventures_UG_(haftungsbeschränkt),Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Funke_Ventures_UG_(haftungsbeschränkt),FRESH_Media_GmbH,1
Funke_Ventures_UG_(haftungsbeschränkt),GingerCat_UG_(haftungsbeschränkt),1
Funke_Ventures_UG_(haftungsbeschränkt),Hackethal_&_Friends_GmbH,1
Funke_Ventures_UG_(haftungsbeschränkt),MTF_Investment_GmbH,1
Funke_Ventures_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
Funke_Ventures_UG_(haftungsbeschränkt),Pink_Capital_GmbH,1
Future_Prop_UG_(haftungsbeschränkt),BMC_Asset_Management_GmbH,1
Future_Prop_UG_(haftungsbeschränkt),Blom_Capital_GmbH,1
Future_Prop_UG_(haftungsbeschränkt),Dirk_Willers,1
Future_Prop_UG_(haftungsbeschränkt),"Schulze,_Jörn-Christian",1
Future_Prop_UG_(haftungsbeschränkt),newberry_Beteiligungs_GmbH,1
Färber_Ventures_UG_(haftungsbeschränkt),Akquinova_GmbH,1
Färber_Ventures_UG_(haftungsbeschränkt),Andreas_Benedikt_Brenner,1
Färber_Ventures_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
Färber_Ventures_UG_(haftungsbeschränkt),Kelly_Neal_Ford,1
GALANDER_Beteiligungs_GmbH,AVOVA_Holding_GmbH,1
GALANDER_Beteiligungs_GmbH,Antara_Media_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
GPS_Ventures_GmbH,Benjamin_Günther_Invest_GmbH,1
GPS_Ventures_GmbH,CK_Venture_Capital_GmbH,1
GPS_Ventures_GmbH,CONS_VC_GmbH,1
GPS_Ventures_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
GPS_Ventures_GmbH,Ilona_van_Megen,1
GPS_Ventures_GmbH,JOMAVO_UG_(haftungsbeschränkt),1
GPS_Ventures_GmbH,JTD_Holding_GmbH_AG,1
GPS_Ventures_GmbH,Kiana_Mardi,1
GPS_Ventures_GmbH,Markus_Ronald_Müller,1
GPS_Ventures_GmbH,Matthias_Müller,1
GPS_Ventures_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
GPS_Ventures_GmbH,ROMM_Holding_GmbH,1
GPS_Ventures_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
GPS_Ventures_GmbH,Roskopf_Ventures_GmbH_Berlin,1
GUIDO_LANG,Arthur_Steinmetz,1
GUIDO_LANG,Carsten_Franz_Brandt,1
GUIDO_LANG,Christian_Orsinger,1
GUIDO_LANG,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
GUIDO_LANG,Dr._MARCUS_HEIDEMANN,1
GUIDO_LANG,Hypergrowth_Ventures_GmbH,1
GUIDO_LANG,Jörg_Johannes_Schröder,1
GUIDO_LANG,LAMA_Beteiligungs_GmbH,1
GUIDO_LANG,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
GUIDO_LANG,MARKUS_RICHARD_REISINGER,1
GUIDO_LANG,Oliver_Diezmann,1
GUIDO_LANG,PASCAL_RIMBACH,1
GUIDO_LANG,Pascal_Kümper,1
GUIDO_LANG,RONALD_STEFAN_HOPPMANN,2
GUIDO_LANG,Sebastian_Prödl,1
GUIDO_LANG,wirbin_UG_(haftungsbeschränkt),1
Gaia_Beteiligungen_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
Georg_Wilhelm_Dieter_Ammer,BHB_Beteiligungsgesellschaft_mbH,1
Georg_Wilhelm_Dieter_Ammer,Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
Georg_Wilhelm_Dieter_Ammer,Florian_Huber_Beteiligungen_GmbH,1
Georg_Wilhelm_Dieter_Ammer,Hunaja_Capital_GmbH,1
Georg_Wilhelm_Dieter_Ammer,Mobilis_in_Mobili_GmbH,1
Georg_Wilhelm_Dieter_Ammer,Peter_Koch,1
Georg_Wilhelm_Dieter_Ammer,effweh_Beteiligungs_UG_(haftungsbeschränkt),1
George_Danzer,Dr._Karl_Daniel_Wilhelm_Kress,1
George_Danzer,Markus_Stoll,1
Gerbig_Ventures_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,DIRK_BREITBACH,1
Gerbig_Ventures_GmbH,DR._MARTIN_HECKER,1
Gerbig_Ventures_GmbH,Dr._Joachim_Maus,1
Gerbig_Ventures_GmbH,ELUNDA_GmbH,1
Gerbig_Ventures_GmbH,Fadelia_GmbH_AG,1
Gerbig_Ventures_GmbH,Fortyone_Capital,1
Gerbig_Ventures_GmbH,JTD_Holding_GmbH_AG,1
Gerbig_Ventures_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Matthias_Urlichs,1
Gerbig_Ventures_GmbH,OS_Online_Solution_GmbH,1
Gerbig_Ventures_GmbH,Oliver_Diezmann,1
Gerbig_Ventures_GmbH,P&S_Investments_GmbH,1
Gerbig_Ventures_GmbH,PJVDP_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,STS_Ventures_II_GmbH,1
Gerbig_Ventures_GmbH,Sidus_GmbH,1
Gerbig_Ventures_GmbH,SixVenture_GmbH,1
Gerbig_Ventures_GmbH,TK_Management_GmbH,1
Gerbig_Ventures_GmbH,Torsten_Kurth,1
Gerbig_Ventures_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Gerbig_Ventures_GmbH,Vides_Holding_GmbH,1
Gerhard_Müller,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Gerhard_Müller,Martin_Winkler,1
Gerhard_Müller,TactiQ_GmbH,1
Gian_Reto_à_Porta,Christoph_Goeken,1
Gian_Reto_à_Porta,Christoph_Richter,1
Gian_Reto_à_Porta,Nicolas_Agustin_Cepeda,1
Gibuauja_Beteiligungs_GmbH,Liberty_Ventures_GmbH,1
Gibuauja_Beteiligungs_GmbH,Mercutio_GmbH_Berlin,1
Gibuauja_Beteiligungs_GmbH,Nursia_GmbH,1
Gibuauja_Beteiligungs_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
GingerCat_UG_(haftungsbeschränkt),ANVIG_GmbH,1
GingerCat_UG_(haftungsbeschränkt),AREO_B_Beteiligungs_GmbH,1
GingerCat_UG_(haftungsbeschränkt),AVEL_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
GingerCat_UG_(haftungsbeschränkt),Funke_Ventures_UG_(haftungsbeschränkt),1
GingerCat_UG_(haftungsbeschränkt),Hackethal_&_Friends_GmbH,1
GingerCat_UG_(haftungsbeschränkt),MTF_Investment_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Pink_Capital_GmbH,1
GingerCat_UG_(haftungsbeschränkt),SGI_Subida_GmbH,1
Giovanni_Berti,Michael_Kern,1
Glaser_Ventures_UG_(haftungsbeschränkt),GPS_Ventures_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Ilona_van_Megen,1
Glaser_Ventures_UG_(haftungsbeschränkt),Kiana_Mardi,1
Glaser_Ventures_UG_(haftungsbeschränkt),Stephan_Huber,1
Glaser_Ventures_UG_(haftungsbeschränkt),VI_VV_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),m.w.mosen_GmbH,1
Goldfinger_Investment_Holding_GmbH,BeAI_GmbH,1
Goldfinger_Investment_Holding_GmbH,Dr._Jens_Odewald,1
Goldfinger_Investment_Holding_GmbH,Hübner_Invest_GmbH,1
Goldfinger_Investment_Holding_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
Goldfinger_Investment_Holding_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Goldfinger_Investment_Holding_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
Goldfinger_Investment_Holding_GmbH,Stephan_Huber,1
Goldfinger_Investment_Holding_GmbH,WildeCo_UG_(haftungsbeschränkt),1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Alions_Capital_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Alper_Akcan,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Aspero_Capital_UG_(haftungsbeschränkt),1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),BRWY_Capital_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Blackbird_Internet_UG_(haftungsbeschränkt),1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Bold_Ventures_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Bora_Kirkali,2
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Börner_Capital_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),CJD_Capital_GmbH,2
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Convertics_Media_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Delta-Invest_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Dirk_Radzinski,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Double_A_Ventures_UG_(haftungsbeschränkt),1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Dr._Dr._Alexander_Weiss,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Emanuel_Schamp,2
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),HGVL_Beteiligungen_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),"Henkensiefken,_David",1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),JOHANNES_GERD_EDUARD_SCHRADER,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Magic_Asset_Management_UG_(haftungsbeschränkt),1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Max_Bauermeister,2
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Michael_Viertler,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),PhiSi_Invest_UG_(haftungsbeschränkt),1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Reiner_Mauch,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Ricchi_Vermögensverwaltungs_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Schünemann_Technology_UG_(haftungsbeschränkt),1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Sonitus_Invest_UG_(haftungsbeschränkt),1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),TS_Ventures_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),WILHELM_ARTUR_VINCENT_KISKER,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Zoeller_invest_UG_(haftungsbeschränkt),1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),ice_capital_UG_(haftungsbeschränkt),1
"Greiner,_Gunter",Excelling_Ventures_GmbH,1
"Greiner,_Gunter",Nendel_Ventures_UG_(haftungsbeschränkt),1
Grenion_GmbH,Fabian_Baumann,1
GridHub_GmbH_AG_Charlottenburg,DayPepper_Holding_GmbH,1
GridHub_GmbH_AG_Charlottenburg,Dirk_Jäger,1
GridHub_GmbH_AG_Charlottenburg,Dr._Thomas_Vollmoeller,1
GridHub_GmbH_AG_Charlottenburg,Janoodle_GmbH,1
GridHub_GmbH_AG_Charlottenburg,Sundowner_Ventures_GmbH,1
Grimm_Capital_Holding_UG_(haftungsbeschränkt)_mit_Sitz_in_Essenheim,FEP_Frankfurt_Equitypartner_GmbH,1
Grimm_Capital_Holding_UG_(haftungsbeschränkt)_mit_Sitz_in_Essenheim,Stefan_Sander,1
Grossmann_Ventures_UG_(haftungsbeschränkt),Aspero_Capital_UG_(haftungsbeschränkt),1
Grossmann_Ventures_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
Grossmann_Ventures_UG_(haftungsbeschränkt),"Meier,_Klaus-Jürgen",1
Grossmann_Ventures_UG_(haftungsbeschränkt),Michael_Wölfle,1
Grossmann_Ventures_UG_(haftungsbeschränkt),Micky_Invest_UG_(haftungsbeschränkt),1
Grossmann_Ventures_UG_(haftungsbeschränkt),Pascal_Rimbach,1
Grossmann_Ventures_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",1
Grossmann_Ventures_UG_(haftungsbeschränkt),"Wagner,_Dennis",1
Growth_Levers_Capital_GmbH,Stephan_Huber,1
Guenter_Christmann,BeAI_GmbH,1
Guenter_Christmann,Dr._Ulrich_Matthias_Jürgen_Meißner,1
Guenter_Christmann,EGO_Capital_GmbH,1
Guenter_Christmann,TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,1
Guido_Momm,Florian_Brinkmann,1
Guido_Momm,Hendrik_Helwig,2
Guido_Momm,Jörg_Johannes_Schröder,2
Guido_Momm,Mega_Ventures_GmbH,1
Guido_Momm,S.W._Projects_GmbH,1
Guido_Momm,STS_Ventures_II_GmbH,1
Guntram_Friede,Renner_Ventures_&_Philanthropies_GmbH,1
Guntram_Friede,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
HB_Investments_UG_(haftungsbeschränkt),ADVINOS_GmbH,1
HB_Investments_UG_(haftungsbeschränkt),Nendel_Ventures_UG_(haftungsbeschränkt),1
HB_Investments_UG_(haftungsbeschränkt),Widal_Holding_GmbH,1
HB_Investments_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
HDLF_Family_Affairs_GmbH,FRENKEN_Enterprises_GMbH,1
HDLF_Family_Affairs_GmbH,ID_Ventures_GmbH,1
HDLF_Family_Affairs_GmbH,Increaze_Venture_GmbH,1
HDLF_Family_Affairs_GmbH,Klaus_Holzapfel,2
HDLF_Family_Affairs_GmbH,OMA_Ventures_GmbH,1
HDLF_Family_Affairs_GmbH,Quovabiz_GmbH,1
HDLF_Family_Affairs_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
HDLF_Family_Affairs_GmbH,Thomas_Berlemann,1
HDLF_Family_Affairs_GmbH,stroman.rocks_GmbH,2
HGVL_Beteiligungen_GmbH,Alions_Capital_GmbH,1
HGVL_Beteiligungen_GmbH,Alper_Akcan,1
HGVL_Beteiligungen_GmbH,Bold_Ventures_GmbH,1
HGVL_Beteiligungen_GmbH,Booom_Capital_GmbH,1
HGVL_Beteiligungen_GmbH,Börner_Capital_GmbH,1
HGVL_Beteiligungen_GmbH,CJD_Capital_GmbH,1
HGVL_Beteiligungen_GmbH,Emanuel_Schamp,1
HGVL_Beteiligungen_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
HGVL_Beteiligungen_GmbH,JOHANNES_GERD_EDUARD_SCHRADER,1
HGVL_Beteiligungen_GmbH,Michael_Viertler,1
HGVL_Beteiligungen_GmbH,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
HGVL_Beteiligungen_GmbH,Reiner_Mauch,1
HGVL_Beteiligungen_GmbH,Sonitus_Invest_UG_(haftungsbeschränkt),1
HGVL_Beteiligungen_GmbH,Swish_UG_(haftungsbeschränkt),1
HGVL_Beteiligungen_GmbH,WILHELM_ARTUR_VINCENT_KISKER,1
HNB_Capital_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
HNB_Capital_GmbH,JUPIPA_GmbH,1
HNB_Capital_GmbH,Sujay_Tyle,1
HR_Pioneers_Beteiligungs_GmbH,BRWY_Capital_GmbH,1
HR_Pioneers_Beteiligungs_GmbH,Ceres_Equity_GmbH,1
HR_Pioneers_Beteiligungs_GmbH,"Heide,_Henning",1
HR_Pioneers_Beteiligungs_GmbH,Heine_Invest_GmbH,1
HR_Pioneers_Beteiligungs_GmbH,Jackson_Bond_Holding_GmbH,1
HR_Pioneers_Beteiligungs_GmbH,Khaled_Helioui,1
HR_Pioneers_Beteiligungs_GmbH,Kreutzpointner_Holding_GmbH,1
HR_Pioneers_Beteiligungs_GmbH,Miba_Ventures_GmbH,1
HR_Pioneers_Beteiligungs_GmbH,Michael_Bergmann,1
HR_Pioneers_Beteiligungs_GmbH,Michael_Hiener,1
HR_Pioneers_Beteiligungs_GmbH,Ralph_Suda,1
HR_Pioneers_Beteiligungs_GmbH,STRATOS_GmbH,1
HR_Pioneers_Beteiligungs_GmbH,"Schulze,_Jörn-Christian",1
HR_Pioneers_Beteiligungs_GmbH,SpinTech_UG_(haftungsbeschränkt),1
HR_Pioneers_Beteiligungs_GmbH,Sven_Suhr,1
HVV_Vermögensverwaltung_GmbH,Dr._Alexander_Tarlatt,1
HVV_Vermögensverwaltung_GmbH,Next_Venture_UG_(haftungsbeschränkt),1
HVV_Vermögensverwaltung_GmbH,SH_Scheck_Holding_UG_(haftungsbeschränkt),1
HVV_Vermögensverwaltung_GmbH,miventure_UG_(haftungsbeschränkt),1
Hackethal_&_Friends_GmbH,ANVIG_GmbH,1
Hackethal_&_Friends_GmbH,AVEL_GmbH,1
Hackethal_&_Friends_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Hackethal_&_Friends_GmbH,Funke_Ventures_UG_(haftungsbeschränkt),1
Hackethal_&_Friends_GmbH,GingerCat_UG_(haftungsbeschränkt),1
Hackethal_&_Friends_GmbH,MTF_Investment_GmbH,1
Hackethal_&_Friends_GmbH,"Meier,_Klaus-Jürgen",1
Hackethal_&_Friends_GmbH,Pink_Capital_GmbH,1
Hackethal_&_Friends_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
Hackethal_&_Friends_GmbH,Tantrum_UG_(haftungsbeschränkt),1
"Haitz,_Frederic_-_genannt_Fredo",Beta_Quadrat_UG_(haftungsbeschränkt),1
"Haitz,_Frederic_-_genannt_Fredo",MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),1
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),Cinco_Capital_GmbH,1
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),Dr._Caren_Genthner-Kappesz,1
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),Reiner_Mauch,1
Hanse_Ventures_BSJ_GmbH,AMT_Investments_GmbH,1
Hanse_Ventures_BSJ_GmbH,CG_Ventures_GmbH_Baiersbronn,2
Hanse_Ventures_BSJ_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Hanse_Ventures_BSJ_GmbH,Cinco_Capital_GmbH,1
Hanse_Ventures_BSJ_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Hanse_Ventures_BSJ_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Hanse_Ventures_BSJ_GmbH,Final_Frontier_GmbH,2
Hanse_Ventures_BSJ_GmbH,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Hanse_Ventures_BSJ_GmbH,JAN_ARNE_TEGTMEIER,2
Hanse_Ventures_BSJ_GmbH,Lutz_Kettner,1
Hanse_Ventures_BSJ_GmbH,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Hanse_Ventures_BSJ_GmbH,Professor_Ronald_Richter,1
Hanse_Ventures_BSJ_GmbH,Ralph_Müller,1
Hanse_Ventures_BSJ_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
Hanse_Ventures_BSJ_GmbH,Solanus_GmbH,1
Hanse_Ventures_BSJ_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Hanse_Ventures_BSJ_GmbH,wrapall_UG_(haftungsbeschränkt),1
Happy_&_Fresh_Beratungs-_und_Beteiligungsgesellschaft_mbH,Eighty_Six_Assets_UG_(haftungsbeschränkt),1
Happy_&_Fresh_Beratungs-_und_Beteiligungsgesellschaft_mbH,Nicolai_Roider,1
Harald_Bernhard_Josef_Pinger,Ahoush_UG_(haftungsbeschraenkt),1
Harald_Bernhard_Josef_Pinger,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Harald_Bernhard_Josef_Pinger,Behantivo_UG_(haftungsbeschränkt),1
Harald_Bernhard_Josef_Pinger,CERES_VENTURE_GMBH,1
Harald_Bernhard_Josef_Pinger,DoubleDigit_GmbH,1
Harald_Bernhard_Josef_Pinger,F.A._Neumann_UG_(haftungsbeschränkt),1
Harald_Bernhard_Josef_Pinger,Federico_Wengi,1
Harald_Bernhard_Josef_Pinger,Force_Ventures_AG,1
Harald_Bernhard_Josef_Pinger,Rizky_Ventures_UG_(haftungsbeschränkt),1
Harald_Bernhard_Josef_Pinger,TIC_Ventures_GmbH,1
Harald_Bernhard_Josef_Pinger,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Harald_Schwardt,Bernd_Heuer,1
Harald_Schwardt,Calchas_Holding_GmbH,1
Haug_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Haug_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Dr._Wolfgang_Kemna,1
Haug_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Prof._Dr._Gunter_Dueck,1
Hauk_Ventures_UG_(haftungsbeschränkt),AVOVA_Holding_GmbH,1
Hauk_Ventures_UG_(haftungsbeschränkt),Antara_Media_GmbH,1
Hauk_Ventures_UG_(haftungsbeschränkt),Avi_Cohen,1
Hauk_Ventures_UG_(haftungsbeschränkt),"Blumenthal,_Sebastian",1
Hauk_Ventures_UG_(haftungsbeschränkt),CreateK_GmbH,1
Hauk_Ventures_UG_(haftungsbeschränkt),Deer_Ventures_GmbH_AG_Charlottenburg,1
Hauk_Ventures_UG_(haftungsbeschränkt),Dr._Thomas_Vollmoeller,1
Hauk_Ventures_UG_(haftungsbeschränkt),Michael_Wölfle,1
Hauk_Ventures_UG_(haftungsbeschränkt),Nicolas_Agustin_Cepeda,1
Hauk_Ventures_UG_(haftungsbeschränkt),Oleg_Stavitskii,1
Hauk_Ventures_UG_(haftungsbeschränkt),PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),"Activant_Capital_IV_AIV,_LP",1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Do_Venit_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Everpreneur_Capital_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),I!see_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Marc_Müller,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Severe_Capital_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Sunrise_Ventures_UG_(haftungsbeschränkt),1
"Heidarian,_Puya",AL_Holding_GmbH,1
"Heidarian,_Puya",Tantrum_UG_(haftungsbeschränkt),1
"Heidarian,_Puya",about:_growth_GmbH,1
"Heide,_Henning",BRWY_Capital_GmbH,1
"Heide,_Henning",Ceres_Equity_GmbH,1
