angel_x,angel_y,CoInvestments
DSR_Ventures_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH,Zoeller_invest_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH,wrapall_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,Alamak_GmbH,1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,Capitis_Invest_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,Felix_Management_GP_II_LP,1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,HR_Pioneers_Beteiligungs_GmbH,1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,Liberty_Ventures_GmbH,1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,OMA_Ventures_GmbH,1
Daniel_David_Schäfer,AleHa_Holding_UG_(haftungsbeschränkt),1
Daniel_David_Schäfer,Felix_Jahn_Beteiligungen_GmbH,1
Daniel_David_Schäfer,Glaser_Ventures_UG_(haftungsbeschränkt),1
Daniel_David_Schäfer,Jacobo_Invest_GmbH,1
Daniel_David_Schäfer,NP_Projects_GmbH,1
Daniel_David_Schäfer,OMA_Ventures_GmbH,1
Daniel_David_Schäfer,STS_Ventures_II_GmbH,1
Daniel_David_Schäfer,Tuennermann_Ventures_GmbH,1
Daniel_David_Schäfer,"Ulrich_Birsner,",1
Daniel_David_Schäfer,Yawido_UG_(haftungsbeschränkt),1
Daniel_David_Schäfer,whiletrue_GmbH,1
Daniel_Rene_Müller,I!see_GmbH,1
Daniel_Rene_Müller,Mega_Ventures_GmbH,1
Daniel_Rene_Müller,"Schulze,_Jörn-Christian",1
David_Klein,Inventures_GmbH,1
David_Klein,JALE_Beteiligungs_GmbH,1
David_Klein,JJE_Invest_GmbH,1
David_Klein,Jacobo_Invest_GmbH,1
David_Klein,Jünger_Invest_UG_(haftungsbeschränkt),1
David_Klein,MediVentures_GmbH,1
David_Klein,Mercutio_GmbH_Berlin,1
David_Klein,Michael_Schrezenmaier,1
David_Klein,Minec_Holding_UG_(haftungsbeschränkt),1
David_Klein,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
David_Klein,Persistence_GmbH,1
David_Klein,Roskopf_Ventures_GmbH_Berlin,1
David_Klein,whiletrue_GmbH,1
David_Wolter_Holding_GmbH,Colinus_GmbH,1
David_Wolter_Holding_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
David_Wolter_Holding_GmbH,Pandora_Investments_GmbH,1
David_Wolter_Holding_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
David_Wolter_Holding_GmbH,Sidus_GmbH,1
David_Wolter_Holding_GmbH,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Deep_Platforms_GmbH,Alions_Capital_GmbH,1
Deer_Ventures_GmbH_AG_Charlottenburg,Christoph_Goeken,1
Deer_Ventures_GmbH_AG_Charlottenburg,CreateK_GmbH,1
Deer_Ventures_GmbH_AG_Charlottenburg,Dr._Thomas_Vollmoeller,1
Deer_Ventures_GmbH_AG_Charlottenburg,HiddenMarkets_UG_(haftungsbeschränkt),1
Deer_Ventures_GmbH_AG_Charlottenburg,MSG_Consulting_GmbH,1
Deer_Ventures_GmbH_AG_Charlottenburg,Nexus_Investments_GmbH,1
Deer_Ventures_GmbH_AG_Charlottenburg,Nicolas_Agustin_Cepeda,1
Deer_Ventures_GmbH_AG_Charlottenburg,Ralph_Müller,1
Deer_Ventures_GmbH_AG_Charlottenburg,Settels_Ventures_UG_(haftungsbeschränkt),1
Deer_Ventures_GmbH_AG_Charlottenburg,about:seed_GmbH,1
Delta-Invest_GmbH,Bachem_Ventures_GmbH,1
Delta-Invest_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Delta-Invest_GmbH,Severe_Capital_GmbH,1
Dennis_Prauße_UG_(haftungsbeschränkt),Langnickel_Capital_GmbH,1
Dennis_Prauße_UG_(haftungsbeschränkt),Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Deportivo_Consulting_GmbH,Dr._Stefan_Wiskemann,1
Deportivo_Consulting_GmbH,Lion's_Den_Ventures_GmbH,1
Deportivo_Consulting_GmbH,Weynberg_Ventures_GmbH,1
Deutsche_Cannabis_AG,5W_Tech_Ventures_UG_(haftungsbeschränkt),1
Deutsche_Cannabis_AG,Investico_GmbH,1
Diako_Thüringen_gGmbH,Alions_Capital_GmbH,1
Diako_Thüringen_gGmbH,Dr._Jens_Odewald,1
Diako_Thüringen_gGmbH,Force_Ventures_AG,1
Diako_Thüringen_gGmbH,Guntram_Friede,1
Diako_Thüringen_gGmbH,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Dib_GmbH,Bluelife_GmbH_AG,1
Dib_GmbH,Rose_Mountain_GmbH,1
Digital_Invest_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Digital_Invest_GmbH,Christoph_Cordes,1
Digital_Invest_GmbH,Dr._Stefan_Wiskemann,1
Digital_Invest_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
Dirk_Jäger,Bruemmer_Digital_Ventures_GmbH,1
Dirk_Jäger,Ilona_van_Megen,1
Dirk_Jäger,ItoR_GmbH,1
Dirk_Jäger,Stephan_Rüschenbaum,1
Dirk_Jäger,Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
Dirk_Radzinski,Goldfinger_Investment_Holding_GmbH,1
Dirk_Radzinski,Liberty_Ventures_GmbH,1
DnA_Ventures_GmbH,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
DnA_Ventures_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
DnA_Ventures_GmbH,Bayard_Ventures_UG_(haftungsbeschränkt),1
DnA_Ventures_GmbH,Frost_Holding_GmbH,1
Dogel_GmbH,Dr._MARCUS_HEIDEMANN,1
DoubleDigit_GmbH,Alvio_GmbH,1
DoubleDigit_GmbH,CopperBeech_GmbH,1
DoubleDigit_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),1
DoubleDigit_GmbH,HVV_Vermögensverwaltung_GmbH,1
DoubleDigit_GmbH,Jacobo_Invest_GmbH,1
DoubleDigit_GmbH,Jannik_Schmid_Holding_UG,1
DoubleDigit_GmbH,Lion's_Den_Ventures_GmbH,1
DoubleDigit_GmbH,Marc_Müller,1
DoubleDigit_GmbH,Mercutio_GmbH_Berlin,1
DoubleDigit_GmbH,Patentwert_PW_GmbH,1
DoubleDigit_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
DoubleDigit_GmbH,Thomas_Kiderlen,1
DoubleDigit_GmbH,jvh-ventures_GmbH,1
Double_A_Ventures_UG_(haftungsbeschränkt),CAPCELLENCE_Beteiligungen_GmbH,1
Double_A_Ventures_UG_(haftungsbeschränkt),Fabian_Simon,1
Double_A_Ventures_UG_(haftungsbeschränkt),Marcel_Kubli,1
Double_A_Ventures_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Double_A_Ventures_UG_(haftungsbeschränkt),tbd.investments_GmbH,1
Dr._Alexander_Tarlatt,ALLUTI_GmbH,1
Dr._Alexander_Tarlatt,Behantivo_UG_(haftungsbeschränkt),1
Dr._Alexander_Tarlatt,Dr._Armin_Schmidt,1
Dr._Armin_Schmidt,ALLUTI_GmbH,1
Dr._Armin_Schmidt,Dr._Alexander_Tarlatt,1
Dr._Armin_Schmidt,Michael_Bergmann,1
Dr._Caren_Genthner-Kappesz,Amentory_GmbH,1
Dr._Caren_Genthner-Kappesz,Ey_Ventures_GmbH,1
Dr._Caren_Genthner-Kappesz,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Dr._Caren_Genthner-Kappesz,Wunder-Bird_UG_(haftungsbeschränkt),1
Dr._Carsten_Müller_Beteiligungs_GmbH,Jochen_Siegert,1
Dr._Carsten_Müller_Beteiligungs_GmbH,Nils_Heise,1
Dr._Christian_Dahlen,Gerbig_Ventures_GmbH,1
Dr._Christian_Dahlen,Michael_Viertler,1
Dr._Christian_Dahlen,Rolf_Schrömogens,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,F._R._Roehder_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Final_Frontier_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Jacobo_Invest_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Michael_Schrezenmaier,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Rizky_Ventures_UG_(haftungsbeschränkt),1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,VI_VV_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Vealo_Ventures_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Dr._Christoph_Franz,Solomon-Daniel_Dines,1
Dr._Dominik_Wanner,Börner_Capital_GmbH,1
Dr._Dr._Alexander_Weiss,Federico_Wengi,1
Dr._Dr._Alexander_Weiss,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Dr._Frank_Schütz,Felior_UG_(haftungsbeschränkt),1
Dr._Gabriele_Laschinski,CHEPSTOW_CAPITAL_GmbH,1
Dr._Gabriele_Laschinski,IsoPart_Trading_GmbH,1
Dr._Gabriele_Laschinski,Miba_Ventures_GmbH,1
Dr._Gabriele_Laschinski,Rizky_Ventures_UG_(haftungsbeschränkt),1
Dr._Gabriele_Laschinski,Roskopf_Ventures_GmbH_Berlin,1
Dr._Gabriele_Laschinski,SI_Development_&_Service_GmbH,1
Dr._Gabriele_Laschinski,SPARK_Invest_GmbH,1
Dr._Gabriele_Laschinski,TK_Management_GmbH,1
Dr._Gerhard_Scheuch,Renner_Ventures_UG_(haftungsbeschränkt),1
Dr._Gerhard_Scheuch,"Rosenberger,_Johannes_Jakob",1
Dr._Hans_Albrecht,CFR_Venture_UG_(haftungsbeschraenkt),1
Dr._Hans_Albrecht,Dr._Udo_Jung,1
Dr._Hans_Albrecht,MAX8.invest_UG_(haftungsbeschränkt),1
Dr._Hans_Albrecht,Venturica_UG_(hb),1
Dr._Hans_Albrecht,WT_Projekt_GmbH,1
Dr._Holger_Sprengel,4health_Investment_GmbH,1
Dr._Holger_Sprengel,Jonnielias_Beteiligungsgesellschaft_mbH,1
Dr._Jens_Odewald,Alions_Capital_GmbH,1
Dr._Jens_Odewald,Bold_Ventures_GmbH,1
Dr._Jens_Odewald,Diako_Thüringen_gGmbH,1
Dr._Jens_Odewald,Force_Ventures_AG,2
Dr._Jens_Odewald,Guntram_Friede,1
Dr._Jens_Odewald,PhiSi_Invest_UG_(haftungsbeschränkt),1
Dr._Jens_Odewald,Philipp_Müller,1
Dr._Jens_Odewald,Wilfried_Gillrath,1
Dr._Jens_Odewald,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Dr._Joachim_Maus,AMT_Investments_GmbH,1
Dr._Joachim_Maus,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),3
Dr._Joachim_Maus,Booom_Capital_GmbH,1
Dr._Joachim_Maus,Carsten_Oliver_Thoma,1
Dr._Joachim_Maus,DR._ANDREAS_MICHAEL_KOHL,1
Dr._Joachim_Maus,Future_Prop_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,Gregor_Müller,1
Dr._Joachim_Maus,Hunaja_Capital_GmbH,1
Dr._Joachim_Maus,JAN_ARNE_TEGTMEIER,1
Dr._Joachim_Maus,JÖRG_ROTT,1
Dr._Joachim_Maus,Lutz_Kettner,1
Dr._Joachim_Maus,Martin_Wagner,1
Dr._Joachim_Maus,Maruhn_Budack_Values_UG_(haftungsbeschränkt),2
Dr._Joachim_Maus,Matthias_Urlichs,3
Dr._Joachim_Maus,OS_Online_Solution_GmbH,1
Dr._Joachim_Maus,Oliver_Diezmann,2
Dr._Joachim_Maus,ROMM_Holding_GmbH,1
Dr._Joachim_Maus,Ralph_Müller,1
Dr._Joachim_Maus,STEFAN_SCHMÖLZ,1
Dr._Joachim_Maus,STS_Ventures_II_GmbH,1
Dr._Joachim_Maus,Schwarzenholz_Ventures_GmbH,1
Dr._Joachim_Maus,SixVenture_GmbH,1
Dr._Joachim_Maus,TK_Management_GmbH,1
Dr._Joachim_Maus,Torsten_Kurth,1
Dr._Joachim_Maus,WOLFGANG_SCHMIDT,2
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,Nicolas_Agustin_Cepeda,1
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Dr._Johannes-Tobias_Lorenz,8eyes_GmbH,1
Dr._Johannes_Baulmann,Gibuauja_Beteiligungs_GmbH,1
Dr._Johannes_Baulmann,Karl-Heinz_Flöther,1
Dr._Karl_Daniel_Wilhelm_Kress,CONS_VC_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,Christian_Orsinger,1
Dr._Karl_Daniel_Wilhelm_Kress,DR._MARTIN_HECKER,1
Dr._Karl_Daniel_Wilhelm_Kress,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Dr._Karl_Daniel_Wilhelm_Kress,JAN_ARNE_TEGTMEIER,1
Dr._Karl_Daniel_Wilhelm_Kress,Mark_Mailänder,1
Dr._Karl_Daniel_Wilhelm_Kress,Mercutio_GmbH_Berlin,1
Dr._Karl_Daniel_Wilhelm_Kress,Mornington_Crescent_Holdings_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,RONALD_STEFAN_HOPPMANN,1
Dr._Karl_Daniel_Wilhelm_Kress,SI_Development_&_Service_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,STEFAN_SCHMÖLZ,1
Dr._Karl_Daniel_Wilhelm_Kress,Stephan_Josef_Bernhard_Tilmann,1
Dr._Karl_Daniel_Wilhelm_Kress,Widal_Holding_GmbH,1
Dr._MARCUS_HEIDEMANN,CG_Ventures_GmbH_Baiersbronn,1
Dr._MARCUS_HEIDEMANN,CJD_Capital_GmbH,1
Dr._MARCUS_HEIDEMANN,Charles_Maxim_Rolfe_Songhurst,1
Dr._MARCUS_HEIDEMANN,Christian_Orsinger,1
Dr._MARCUS_HEIDEMANN,DIRK_BREITBACH,1
Dr._MARCUS_HEIDEMANN,DR._MARTIN_HECKER,1
Dr._MARCUS_HEIDEMANN,Dogel_GmbH,1
Dr._MARCUS_HEIDEMANN,Felix_Jahn_Beteiligungen_GmbH,1
Dr._MARCUS_HEIDEMANN,Final_Frontier_GmbH,1
Dr._MARCUS_HEIDEMANN,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Dr._MARCUS_HEIDEMANN,GUIDO_LANG,1
Dr._MARCUS_HEIDEMANN,Glaser_Ventures_UG_(haftungsbeschränkt),1
Dr._MARCUS_HEIDEMANN,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
Dr._MARCUS_HEIDEMANN,JAN_ARNE_TEGTMEIER,1
Dr._MARCUS_HEIDEMANN,Jacobo_Invest_GmbH,2
Dr._MARCUS_HEIDEMANN,Jörg_Johannes_Schröder,1
Dr._MARCUS_HEIDEMANN,MARKUS_RICHARD_REISINGER,1
Dr._MARCUS_HEIDEMANN,Mathias_Alt,1
Dr._MARCUS_HEIDEMANN,Oliver_Diezmann,1
Dr._MARCUS_HEIDEMANN,ROMM_Holding_GmbH,1
Dr._MARCUS_HEIDEMANN,Ralph_Müller,1
Dr._MARCUS_HEIDEMANN,Reber_Capital_UG_(haftungsbeschränkt),1
Dr._MARCUS_HEIDEMANN,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Dr._MARCUS_HEIDEMANN,whiletrue_GmbH,1
Dr._Michael_Aigner,ANVIG_GmbH,1
Dr._Michael_Aigner,Alvio_GmbH,1
Dr._Michael_Aigner,Aurinko_GmbH,1
Dr._Michael_Aigner,DR._MARTIN_HECKER,1
Dr._Michael_Aigner,Felix_Frohn-Bernau,1
Dr._Michael_Aigner,HGVL_Beteiligungen_GmbH,1
Dr._Michael_Aigner,JAN_ARNE_TEGTMEIER,1
Dr._Michael_Aigner,Jacobo_Invest_GmbH,1
Dr._Michael_Aigner,Mercutio_GmbH_Berlin,1
Dr._Michael_Aigner,Next_Big_Thing_AG,1
Dr._Michael_Aigner,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Dr._Michael_Aigner,Swish_UG_(haftungsbeschränkt),1
Dr._Michael_Aigner,TIC_Ventures_GmbH,1
Dr._Michael_Aigner,Wald_und_Wiese_Holding_GmbH,1
Dr._Michael_Halbherr,Boston_Venture_GmbH,1
Dr._Michael_Halbherr,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Dr._Michael_Halbherr,Palacin_Holding_GmbH,1
Dr._Michael_Halbherr,fme_Unternehmensbeteiligungen_GmbH,1
Dr._Patricio_Lopez,Erler_Ventures_UG_(haftungsbeschränkt),1
Dr._Patricio_Lopez,Jan_Saputra_UG_(haftungsbeschränkt),1
Dr._Patricio_Lopez,KAHE_Holding_UG_(haftungsbeschränkt),1
Dr._Peter_Mertens,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Dr._Peter_Mertens,Jensen_GmbH,1
Dr._Philipp_Schmidt,Air_s.Pace_GmbH,1
Dr._Philipp_Schmidt,FAMe_Invest_&_Management_GmbH,1
Dr._Philipp_Schmidt,Lake_Ammer_Ventures_GmbH,1
Dr._Philipp_Schmidt,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Dr._Stefan_Hehn,BeAI_GmbH,1
Dr._Stefan_Hehn,JALE_Beteiligungs_GmbH,1
Dr._Stefan_Hehn,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Dr._Stefan_Hehn,Schwarzenholz_Ventures_GmbH,1
Dr._Stefan_Hehn,eNugget_Ventures_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,7gen_Holdings_GmbH,1
Dr._Stefan_Wiskemann,Baum_des_Lebens_Beteiligungs_GmbH,1
Dr._Stefan_Wiskemann,Boston_Venture_GmbH,1
Dr._Stefan_Wiskemann,Christoph_Cordes,1
Dr._Stefan_Wiskemann,Deportivo_Consulting_GmbH,1
Dr._Stefan_Wiskemann,Digital_Invest_GmbH,1
Dr._Stefan_Wiskemann,EQT_Ventures_Investments_S.à.r.l.,1
Dr._Stefan_Wiskemann,Lion's_Den_Ventures_GmbH,1
Dr._Stefan_Wiskemann,Markus_Ronald_Müller,1
Dr._Stefan_Wiskemann,Weynberg_Ventures_GmbH,1
Dr._Stefan_Wiskemann,joge_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,rf-ventures_GmbH_&_Co._KG,1
Dr._Thede_Holding_GmbH,AR-AS_GmbH,1
Dr._Thede_Holding_GmbH,Dr._Thomas_Heinrich,1
Dr._Thede_Holding_GmbH,FRIIH_GmbH,1
Dr._Thede_Holding_GmbH,MROTHE_HOLDING_GmbH,1
Dr._Thede_Holding_GmbH,Peter-Daniel_Schaberger,1
Dr._Thede_Holding_GmbH,Raetikon_Capital_GmbH,1
Dr._Thomas_Ecker,Matthias_Urlichs,1
Dr._Thomas_Ecker,PenteCost_GmbH,1
Dr._Thomas_Heinrich,AR-AS_GmbH,1
Dr._Thomas_Heinrich,Advantum_Ventures_GmbH,1
Dr._Thomas_Heinrich,Andreas_Baumann_(Deutschland),1
Dr._Thomas_Heinrich,Dr._Thede_Holding_GmbH,1
Dr._Thomas_Heinrich,MROTHE_HOLDING_GmbH,1
Dr._Thomas_Heinrich,Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,1
Dr._Thomas_Heinrich,Peter-Daniel_Schaberger,1
Dr._Thomas_Vollmoeller,Deer_Ventures_GmbH_AG_Charlottenburg,1
Dr._Thomas_Vollmoeller,Liberty_Ventures_GmbH,1
Dr._Thomas_Vollmoeller,Micha_Hernandez_van_Leuffen,1
Dr._Thomas_Vollmoeller,SK756_Capital_UG_(haftungsbeschränkt),1
Dr._Thomas_Vollmoeller,Sundowner_Ventures_GmbH,1
Dr._Thomas_Vollmoeller,whiletrue_GmbH,1
Dr._Udo_Jung,Dr._Hans_Albrecht,1
Dr._Udo_Jung,MAX8.invest_UG_(haftungsbeschränkt),1
Dr._Udo_Jung,WT_Projekt_GmbH,1
Dr._Ulrich_Matthias_Jürgen_Meißner,Grenion_GmbH,1
Dr._Ulrich_Matthias_Jürgen_Meißner,LeMoMe_GmbH,1
Dr._VG_Schuh_GmbH,Benjamin_Günther_Invest_GmbH,1
Dr._VG_Schuh_GmbH,Hill_GmbH,1
Dr._VG_Schuh_GmbH,Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
Dr._VG_Schuh_GmbH,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
Dr._Wolfgang_Kemna,Susanne_Obermeier,1
Dr._Wolfgang_Maas,Alvio_GmbH,1
Dr._Wolfgang_Maas,Bernd_Nagel,1
Dr._Wolfgang_Maas,CG_Ventures_GmbH_Baiersbronn,1
Dr._Wolfgang_Maas,Carsten_Oliver_Thoma,1
Dr._Wolfgang_Maas,FAGROW_GmbH,1
Dr._Wolfgang_Maas,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Dr._Wolfgang_Maas,Inventures_GmbH,1
Dr._Wolfgang_Maas,OS_Online_Solution_GmbH,1
Dr._Wolfgang_Maas,Oyfri_GmbH,1
Dr._Wolfgang_Maas,PK_Projects_GmbH,1
Dr._Wolfgang_Maas,Patentpool_Target_GmbH,1
Dr._Wolfgang_Maas,WT_Projekt_GmbH,1
Dr._Wolfgang_Maas,whiletrue_GmbH,1
Dr._von_Stryk_Consulting_&_Holding_UG_(haftungsbeschränkt),Manfred_Schmidt,1
Dr_.-_Ing._Wilhelm_Keusgen,NW_Investments_UG_(haftungsbeschränkt),1
DresInvest_GmbH,Atlas_Tech_UG_(haftungsbeschränkt),1
DresInvest_GmbH,Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
DresInvest_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
DresInvest_GmbH,Colinus_GmbH,1
DresInvest_GmbH,Hanse_Ventures_BSJ_GmbH,1
DresInvest_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
DresInvest_GmbH,LINEAS_Systeme_GmbH,1
DresInvest_GmbH,Markus_Hartung,1
DresInvest_GmbH,Michael,1
DresInvest_GmbH,Miyamax_Beteiligungsgesellschaft_mbH,1
DresInvest_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
DresInvest_GmbH,Thomas_Hoffmeister,1
Dupuis_Investment_GmbH,AMT_Investments_GmbH,1
Dupuis_Investment_GmbH,JG_Holding_GmbH,1
Dupuis_Investment_GmbH,Morinka_Beteiligungsgesellschaft_mbH,1
Dupuis_Investment_GmbH,Torsten_Kurth,1
Dupuis_Investment_GmbH,Werner_Geissler,1
Dupuis_Investment_GmbH,goodcap_ventures_UG_(haftungsbeschränkt),1
EBCW_GmbH,Bochum_Ventures_GmbH,1
EBCW_GmbH,CG_Ventures_GmbH_Baiersbronn,1
EBCW_GmbH,Cinco_Capital_GmbH,1
EBCW_GmbH,Convertics_Media_GmbH,1
EBCW_GmbH,DIRK_BREITBACH,1
EBCW_GmbH,Final_Frontier_GmbH,1
EBCW_GmbH,GUIDO_LANG,1
EBCW_GmbH,Hennig_Ventures_GmbH,1
EBCW_GmbH,Kai_Rieke_Holding_GmbH,1
EBCW_GmbH,Liberty_Ventures_GmbH,1
EBCW_GmbH,Lion's_Den_Ventures_GmbH,1
EBCW_GmbH,MTec_Holding_GmbH,1
EBCW_GmbH,Matthias_Urlichs,1
EBCW_GmbH,Patentwert_PW_GmbH,1
EBCW_GmbH,Professor_Ronald_Richter,1
EBCW_GmbH,Ralph_Müller,1
EBCW_GmbH,SFP_Holding_GmbH,1
EBCW_GmbH,make_a_startup_GmbH,1
EP_Ventures_GmbH,Amalthea_Ventures_GmbH,1
EP_Ventures_GmbH,DSR_Ventures_GmbH,1
EP_Ventures_GmbH,Micky_Invest_UG_(haftungsbeschränkt),1
EP_Ventures_GmbH,Severe_Capital_GmbH,1
EP_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
EQT_Ventures_Investments_S.à.r.l.,Baum_des_Lebens_Beteiligungs_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,Christoph_Cordes,1
EQT_Ventures_Investments_S.à.r.l.,Digital_Invest_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,Dr._Stefan_Wiskemann,1
EQT_Ventures_Investments_S.à.r.l.,MSG_Consulting_GmbH,1
ESL_Holding_GmbH,Marco_Wolf,1
ESL_Holding_GmbH,"Wittkopf,_Frederik_Markus",1
"Edition.VC_GmbH,_Dresden",Florian_Stöhr,1
"Edition.VC_GmbH,_Dresden",Liberty_Ventures_GmbH,1
"Edition.VC_GmbH,_Dresden",Renner_Ventures_UG_(haftungsbeschränkt),1
"Edition.VC_GmbH,_Dresden",Witoliman_Ventures_GmbH,1
ElePhant_One_GmbH,DSR_Ventures_GmbH,1
ElePhant_One_GmbH,Final_Frontier_GmbH,1
ElePhant_One_GmbH,"Krumbholz,_Dr._Marcus",1
ElePhant_One_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
ElePhant_One_GmbH,wrapall_UG_(haftungsbeschränkt),1
Elephant_Invest_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
Elephant_Invest_GmbH,Thomas_Maximilian_Ziegler,1
Elias_Groll_Ventures_GmbH,Palatine_Ventures_GmbH,1
Emanuel_Schamp,Comatus_UG_(haftungsbeschränkt),1
Emanuel_Schamp,F.A._Neumann_UG_(haftungsbeschränkt),1
Erler_Ventures_UG_(haftungsbeschränkt),Dr._Patricio_Lopez,1
Erler_Ventures_UG_(haftungsbeschränkt),Jan_Saputra_UG_(haftungsbeschränkt),1
Everpreneur_Capital_GmbH,7gen_Holdings_GmbH,1
Everpreneur_Capital_GmbH,BSAC_Holding_UG_(haftungsbeschränkt),1
Everpreneur_Capital_GmbH,Bernd_Nagel,1
Everpreneur_Capital_GmbH,CHEPSTOW_CAPITAL_GmbH,1
Everpreneur_Capital_GmbH,Gian_Reto_à_Porta,1
Everpreneur_Capital_GmbH,Oliver_Diezmann,1
Everpreneur_Capital_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Everpreneur_Capital_GmbH,about:seed_GmbH,1
Excelling_Ventures_GmbH,Cinco_Capital_GmbH,1
