angel_x,angel_y,CoInvestments
Final_Frontier_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Sebastian_Schuon_Investments_GmbH,1
Final_Frontier_GmbH,SixVenture_GmbH,1
Final_Frontier_GmbH,Solanus_GmbH,1
Final_Frontier_GmbH,Vealo_Ventures_GmbH,1
Final_Frontier_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,Christian_Orsinger,1
First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,miventure_UG_(haftungsbeschränkt),1
Florian_Bohle,Begemann_Capital_GmbH,1
Florian_Bohle,DSR_Ventures_GmbH,1
Florian_Bohle,Lata_Venture_UG_(haftungsbeschränkt),1
Florian_Bohle,Michael_Baumann,1
Florian_Bohle,Renner_Ventures_&_Philanthropies_GmbH,1
Florian_Bohle,Scalar_Ventures_GmbH,1
Florian_Bohle,Sebastian_Schuon_Investments_GmbH,1
Florian_Bohle,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Florian_Bohle,Wax_Venture_UG_(haftungsbeschränkt),1
Florian_Brinkmann,CEGI_Beteiligungsgesellschaft_mbH,1
Florian_Brinkmann,Hendrik_Helwig,1
Florian_Brinkmann,Jörg_Johannes_Schröder,1
Florian_Brinkmann,M-TRIBES_GmbH,1
Florian_Brinkmann,Mega_Ventures_GmbH,1
Florian_Feddeck,Alvio_GmbH,1
Florian_Feddeck,B.I.G._Holding_SE,1
Florian_Feddeck,Christoph_Cordes,1
Florian_Feddeck,Nexus_Investments_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Altos_Advisors_GmbH,1
Florian_Huber_Beteiligungen_GmbH,B.I.G._Holding_SE,1
Florian_Huber_Beteiligungen_GmbH,Benjamin_Günther_Invest_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Bochum_Ventures_GmbH,1
Florian_Huber_Beteiligungen_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Florian_Huber_Beteiligungen_GmbH,Carsten_Franz_Brandt,1
Florian_Huber_Beteiligungen_GmbH,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Florian_Huber_Beteiligungen_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Florian_Huber_Beteiligungen_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Florian_Huber_Beteiligungen_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Florian_Huber_Beteiligungen_GmbH,GUIDO_LANG,1
Florian_Huber_Beteiligungen_GmbH,Impulsio_Ventures_GmbH,1
Florian_Huber_Beteiligungen_GmbH,JAN_ARNE_TEGTMEIER,1
Florian_Huber_Beteiligungen_GmbH,Jacobo_Invest_GmbH,2
Florian_Huber_Beteiligungen_GmbH,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Florian_Huber_Beteiligungen_GmbH,MARKUS_RICHARD_REISINGER,1
Florian_Huber_Beteiligungen_GmbH,Mathias_Alt,1
Florian_Huber_Beteiligungen_GmbH,Next_Big_Thing_AG,2
Florian_Huber_Beteiligungen_GmbH,Oliver_Diezmann,1
Florian_Huber_Beteiligungen_GmbH,Previdus_Beteiligungs_GmbH,1
Florian_Huber_Beteiligungen_GmbH,RONALD_STEFAN_HOPPMANN,1
Florian_Huber_Beteiligungen_GmbH,Ralph_Müller,1
Florian_Huber_Beteiligungen_GmbH,Reber_Capital_UG_(haftungsbeschränkt),3
Florian_Huber_Beteiligungen_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Florian_Huber_Beteiligungen_GmbH,WILHELM_ARTUR_VINCENT_KISKER,1
Florian_Huber_Beteiligungen_GmbH,whiletrue_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Niklas_Günther,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),evermind_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),make_a_startup_GmbH,1
Florian_Sieber,"Edition.VC_GmbH,_Dresden",1
Florian_Sieber,TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,1
Florian_Stöhr,Amentory_GmbH,2
Florian_Stöhr,BASK_Capital_GmbH,1
Florian_Stöhr,Bonum_Ventures_GmbH,1
Florian_Stöhr,Christian_Hirsch,1
Florian_Stöhr,F._R._Roehder_GmbH,1
Florian_Stöhr,Färber_Ventures_UG_(haftungsbeschränkt),1
Florian_Stöhr,Steffen_Schmidt,1
Florian_Swoboda,Gibuauja_Beteiligungs_GmbH,1
Florian_Swoboda,Leander_Christofides,1
Florian_Swoboda,Raetikon_Capital_GmbH,1
Force_Ventures_AG,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Force_Ventures_AG,Blackbird_Internet_UG_(haftungsbeschränkt),1
Force_Ventures_AG,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Force_Ventures_AG,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Force_Ventures_AG,MLA_Capital_UG_(haftungsbeschränkt),1
Force_Ventures_AG,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Force_Ventures_AG,Max_Bauermeister,1
Fortyone_Capital,B.I.G._Holding_SE,1
Fortyone_Capital,BAK_Venture_GmbH,1
Fortyone_Capital,BeAI_GmbH,1
Fortyone_Capital,Goldfinger_Investment_Holding_GmbH,1
Fortyone_Capital,JTD_Holding_GmbH_AG,2
Fortyone_Capital,MF_Invest_&_Consulting_GmbH,1
Fortyone_Capital,Reber_Capital_UG_(haftungsbeschränkt),1
Fortyone_Capital,Rho_Holding_UG_(haftungsbeschränkt),1
Fortyone_Capital,Schwarzenholz_Ventures_GmbH,1
Fortyone_Capital,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Frank_Lehmann,Comatus_UG_(haftungsbeschränkt),1
Frank_Lehmann,DresInvest_GmbH,1
Frank_Lehmann,Giovanni_Berti,1
Freiling_Digital_GmbH,Börner_Capital_GmbH,1
Freiling_Digital_GmbH,David_Wolter_Holding_GmbH,1
Freiling_Digital_GmbH,NW_Investments_UG_(haftungsbeschränkt),1
Friebertshäuser_Ventures_UG_(haftungsbeschränkt),Ambi-Vest_UG_(haftungsbeschränkt,1
Friebertshäuser_Ventures_UG_(haftungsbeschränkt),MM_Investment_GmbH,1
Frost_Holding_GmbH,Hannes_Borst,1
Frost_Holding_GmbH,Piotr_Swiatek_Brzezinski,1
Future_Prop_UG_(haftungsbeschränkt),Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Future_Prop_UG_(haftungsbeschränkt),B.I.G._Holding_SE,1
Future_Prop_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Future_Prop_UG_(haftungsbeschränkt),DIRK_BREITBACH,1
Future_Prop_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
Future_Prop_UG_(haftungsbeschränkt),Dr._Joachim_Maus,1
Future_Prop_UG_(haftungsbeschränkt),FAGROW_GmbH,2
Future_Prop_UG_(haftungsbeschränkt),Gega_Ventures_UG_(haftungsbeschränkt_),1
Future_Prop_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
Future_Prop_UG_(haftungsbeschränkt),JÖRG_ROTT,1
Future_Prop_UG_(haftungsbeschränkt),LSFH_GmbH,1
Future_Prop_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Future_Prop_UG_(haftungsbeschränkt),Next_Big_Thing_AG,2
Future_Prop_UG_(haftungsbeschränkt),P&S_Investments_GmbH,1
Future_Prop_UG_(haftungsbeschränkt),Professor_Ronald_Richter,1
Future_Prop_UG_(haftungsbeschränkt),Ralph_Müller,1
Future_Prop_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Future_Prop_UG_(haftungsbeschränkt),SixVenture_GmbH,1
Future_Prop_UG_(haftungsbeschränkt),Torsten_Kurth,1
Future_Prop_UG_(haftungsbeschränkt),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Färber_Ventures_UG_(haftungsbeschränkt),Amentory_GmbH,1
Färber_Ventures_UG_(haftungsbeschränkt),Christian_Hirsch,1
Färber_Ventures_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,1
Färber_Ventures_UG_(haftungsbeschränkt),Florian_Stöhr,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,A06_Ventures_UG_(haftungsbeschränkt),1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,CG_Ventures_GmbH_Baiersbronn,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Hanse_Ventures_BSJ_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Niklas_Günther,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,make_a_startup_GmbH,1
GALANDER_Beteiligungs_GmbH,Kosub_Investment_UG_(haftungsbeschränkt),1
GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,Karl-Heinz_Flöther,1
GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,miventure_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),ANKE_HALBEKANN,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Alvio_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Bernd_Nagel,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Dr._Thomas_Vollmoeller,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Felix_Haas_Beteiligungsgesellschaft_mbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Florian_Huber_Beteiligungen_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Gröger_Beteiligungen_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Knorke_Ventures_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Lutz_Kettner,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Markus_Stoll,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Matthias_Urlichs,2
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Oliver_Diezmann,2
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),P&S_Investments_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Prof._Dr._Thomas_Schimmel,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Ralph_Müller,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Settels_Ventures_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Stephan_Josef_Bernhard_Tilmann,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),The_Social_Chain_AG,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),newberry_Beteiligungs_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),whiletrue_GmbH,1
GPS_Ventures_GmbH,CreateK_GmbH,1
GPS_Ventures_GmbH,Kai_Rieke_Holding_GmbH,1
GPS_Ventures_GmbH,Nextinvest_UG_(haftungsbeschränkt),1
GPS_Ventures_GmbH,Patentwert_PW_GmbH,1
GPS_Ventures_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
GPS_Ventures_GmbH,Rapid_Pioneers_GmbH,1
GPS_Ventures_GmbH,"Schönburg,_Benjamin",1
GUIDO_LANG,AMT_Investments_GmbH,1
GUIDO_LANG,AVOVA_Holding_GmbH,1
GUIDO_LANG,Bochum_Ventures_GmbH,2
GUIDO_LANG,CG_Ventures_GmbH_Baiersbronn,2
GUIDO_LANG,Carsten_Franz_Brandt,1
GUIDO_LANG,Christian_Orsinger,1
GUIDO_LANG,DIRK_BREITBACH,1
GUIDO_LANG,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
GUIDO_LANG,Dr._Joachim_Maus,1
GUIDO_LANG,Final_Frontier_GmbH,1
GUIDO_LANG,Florian_Huber_Beteiligungen_GmbH,1
GUIDO_LANG,Hanse_Ventures_BSJ_GmbH,1
GUIDO_LANG,JAN_ARNE_TEGTMEIER,1
GUIDO_LANG,Jacobo_Invest_GmbH,1
GUIDO_LANG,Lutz_Kettner,1
GUIDO_LANG,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
GUIDO_LANG,MARKUS_RICHARD_REISINGER,1
GUIDO_LANG,Mathias_Alt,1
GUIDO_LANG,Oliver_Diezmann,1
GUIDO_LANG,RONALD_STEFAN_HOPPMANN,1
GUIDO_LANG,Ralph_Müller,1
GUIDO_LANG,Reber_Capital_UG_(haftungsbeschränkt),1
GUIDO_LANG,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
GUIDO_LANG,WILHELM_ARTUR_VINCENT_KISKER,1
Gaia_Beteiligungen_GmbH,AREO_B_Beteiligungs_GmbH,1
Gaia_Beteiligungen_GmbH,Ingenium_Ventures_UG,1
Gaia_Beteiligungen_GmbH,LC_Investment_Holding_GmbH,1
Gaibian_GmbH,Diako_Thüringen_gGmbH,1
Gaibian_GmbH,High_Tech_Corporate_Service_GmbH,1
Gaibian_GmbH,Palacin_Holding_GmbH,1
Gaibian_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Gega_Ventures_UG_(haftungsbeschränkt_),Carsten_Oliver_Thoma,1
Gega_Ventures_UG_(haftungsbeschränkt_),DIRK_BREITBACH,1
Gega_Ventures_UG_(haftungsbeschränkt_),Dr._Joachim_Maus,1
Gega_Ventures_UG_(haftungsbeschränkt_),FAGROW_GmbH,1
Gega_Ventures_UG_(haftungsbeschränkt_),Future_Prop_UG_(haftungsbeschränkt),1
Gega_Ventures_UG_(haftungsbeschränkt_),Gerbig_Ventures_GmbH,1
Gega_Ventures_UG_(haftungsbeschränkt_),JÖRG_ROTT,1
Gega_Ventures_UG_(haftungsbeschränkt_),Matthias_Urlichs,1
Gega_Ventures_UG_(haftungsbeschränkt_),Next_Big_Thing_AG,1
Gega_Ventures_UG_(haftungsbeschränkt_),P&S_Investments_GmbH,1
Gega_Ventures_UG_(haftungsbeschränkt_),Prof._Dr._Ivar_Roots,1
Gega_Ventures_UG_(haftungsbeschränkt_),Ralph_Müller,1
Gega_Ventures_UG_(haftungsbeschränkt_),STEFAN_SCHMÖLZ,1
Gega_Ventures_UG_(haftungsbeschränkt_),SixVenture_GmbH,1
Gega_Ventures_UG_(haftungsbeschränkt_),Torsten_Kurth,1
Gega_Ventures_UG_(haftungsbeschränkt_),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Gerbig_Ventures_GmbH,Alexander_Vogt,1
Gerbig_Ventures_GmbH,Atlas_Tech_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Gerbig_Ventures_GmbH,Birken_Invest_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Gerbig_Ventures_GmbH,Carsten_Oliver_Thoma,1
Gerbig_Ventures_GmbH,DIRK_BREITBACH,1
Gerbig_Ventures_GmbH,Dr._Joachim_Maus,1
Gerbig_Ventures_GmbH,FAGROW_GmbH,1
Gerbig_Ventures_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Gerbig_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Gerbig_Ventures_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),1
Gerbig_Ventures_GmbH,Harald_Bächer,1
Gerbig_Ventures_GmbH,Jacobo_Invest_GmbH,1
Gerbig_Ventures_GmbH,JÖRG_ROTT,1
Gerbig_Ventures_GmbH,Kodama_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,MJM_Investments,1
Gerbig_Ventures_GmbH,Matthias_Urlichs,1
Gerbig_Ventures_GmbH,Next_Big_Thing_AG,1
Gerbig_Ventures_GmbH,P&S_Investments_GmbH,1
Gerbig_Ventures_GmbH,Ralph_Müller,1
Gerbig_Ventures_GmbH,Rieke_Ventures_GmbH,1
Gerbig_Ventures_GmbH,STEFAN_SCHMÖLZ,1
Gerbig_Ventures_GmbH,SixVenture_GmbH,1
Gerbig_Ventures_GmbH,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Gerbig_Ventures_GmbH,Torsten_Kurth,1
Gerbig_Ventures_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Gerbig_Ventures_GmbH,Zoeller_invest_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,ice_capital_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,jvh-ventures_GmbH,1
Gerhard_Müller,Charles_Maxim_Rolfe_Songhurst,1
Gerhard_Müller,DSR_Ventures_GmbH,1
Gerhard_Müller,"Henkensiefken,_David",1
Gerhard_Müller,Hunaja_Capital_GmbH,1
Gerhard_Müller,Increaze_Venture_GmbH,1
Gerhard_Müller,Renner_Ventures_UG_(haftungsbeschränkt),1
Gerhard_Müller,Sehanka_UG_(haftungsbeschränkt),1
Gerhard_Müller,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Gerhard_Müller,"Wenzel,_Peter",1
Gian_Reto_à_Porta,Deer_Ventures_GmbH_AG_Charlottenburg,1
Gibuauja_Beteiligungs_GmbH,ALLUTI_GmbH,1
Gibuauja_Beteiligungs_GmbH,Florian_Swoboda,1
Gibuauja_Beteiligungs_GmbH,Leander_Christofides,1
Gibuauja_Beteiligungs_GmbH,Raetikon_Capital_GmbH,1
Gibuauja_Beteiligungs_GmbH,alpha-moringa_GmbH_Sitz:_Bad_Nenndorf_AG_Stadthagen,1
GingerCat_UG_(haftungsbeschränkt),Performance_Group_GmbH,1
Giovanni_Berti,Bayard_Ventures_UG_(haftungsbeschränkt),1
Giovanni_Berti,Comatus_UG_(haftungsbeschränkt),1
Giovanni_Berti,DresInvest_GmbH,1
Giovanni_Berti,Frank_Lehmann,1
Glaser_Ventures_UG_(haftungsbeschränkt),A06_Ventures_UG_(haftungsbeschränkt),1
Glaser_Ventures_UG_(haftungsbeschränkt),AMT_Investments_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Glaser_Ventures_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Glaser_Ventures_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Glaser_Ventures_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
Glaser_Ventures_UG_(haftungsbeschränkt),DIRK_BREITBACH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Double_A_Ventures_UG_(haftungsbeschränkt),1
Glaser_Ventures_UG_(haftungsbeschränkt),Elias_Groll_Ventures_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),FS_Ventures_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,2
Glaser_Ventures_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),MROTHE_HOLDING_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Glaser_Ventures_UG_(haftungsbeschränkt),NP_Projects_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Glaser_Ventures_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Ralph_Müller,1
Glaser_Ventures_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),S.W._Projects_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Glaser_Ventures_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Sidus_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),SixVenture_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Solanus_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
Glaser_Ventures_UG_(haftungsbeschränkt),huesmann_Punkt_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Gocki_Ventures_GmbH_AG_Charlottenburg,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Gocki_Ventures_GmbH_AG_Charlottenburg,Invisible_Hand_Ventures_GmbH,1
Gocki_Ventures_GmbH_AG_Charlottenburg,Liberty_Ventures_GmbH,1
Gocki_Ventures_GmbH_AG_Charlottenburg,MJM_Investments,1
Gocki_Ventures_GmbH_AG_Charlottenburg,ROMM_Holding_GmbH,1
Gocki_Ventures_GmbH_AG_Charlottenburg,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Gocki_Ventures_GmbH_AG_Charlottenburg,Renner_Ventures_&_Philanthropies_GmbH,1
Gocki_Ventures_GmbH_AG_Charlottenburg,"Schulze,_Jörn-Christian",1
Goldfinger_Investment_Holding_GmbH,Alpha_Beta_Beteiligungen_UG,1
Goldfinger_Investment_Holding_GmbH,BAK_Venture_GmbH,1
Goldfinger_Investment_Holding_GmbH,BH_Ventures_UG_(haftungsbeschränkt),1
Goldfinger_Investment_Holding_GmbH,BeAI_GmbH,1
Goldfinger_Investment_Holding_GmbH,CZ_Investment_UG_(haftungsbeschränkt),1
Goldfinger_Investment_Holding_GmbH,ELUNDA_GmbH,1
Goldfinger_Investment_Holding_GmbH,Fortyone_Capital,1
Goldfinger_Investment_Holding_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
Goldfinger_Investment_Holding_GmbH,JTD_Holding_GmbH_AG,1
Goldfinger_Investment_Holding_GmbH,Jannik_Schmid_Holding_UG,1
Goldfinger_Investment_Holding_GmbH,LandO_Ventures_GmbH,1
Goldfinger_Investment_Holding_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Goldfinger_Investment_Holding_GmbH,PNY_Ventures_GmbH,1
Goldfinger_Investment_Holding_GmbH,Pausder_Ventures_GmbH,1
Goldfinger_Investment_Holding_GmbH,PhytoLife_Nutrition_GmbH,1
Goldfinger_Investment_Holding_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Goldfinger_Investment_Holding_GmbH,STS_Ventures_II_GmbH,1
Goldfinger_Investment_Holding_GmbH,Thomas_Kiderlen,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Blackbird_Internet_UG_(haftungsbeschränkt),1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Force_Ventures_AG,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Max_Bauermeister,1
Grabmayr_Enterprises_GmbH,A_Round_Capital_GmbH,1
Grabmayr_Enterprises_GmbH,Oliver_Diezmann,1
Grabmayr_Enterprises_GmbH,Tomas_Jäger,1
Gregor_Müller,Christoph_Goeken,1
Gregor_Müller,Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
"Greiner,_Gunter",Ingo_Clemens_Walter,1
"Greiner,_Gunter",MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Grenion_GmbH,Dr._Ulrich_Matthias_Jürgen_Meißner,1
Grenion_GmbH,Fabian_Baumann,1
Grenion_GmbH,Helen_Oy,1
GridHub_GmbH_AG_Charlottenburg,FAMG_Ventures_UG_(haftungsbeschränkt),1
GridHub_GmbH_AG_Charlottenburg,MROTHE_HOLDING_GmbH,1
GridHub_GmbH_AG_Charlottenburg,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Grossmann_Ventures_UG_(haftungsbeschränkt),FRESH_Media_GmbH,1
Gröger_Beteiligungen_GmbH,Alvio_GmbH,1
Gröger_Beteiligungen_GmbH,Bernd_Nagel,1
Gröger_Beteiligungen_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Gröger_Beteiligungen_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Gröger_Beteiligungen_GmbH,Markus_Stoll,1
Gröger_Beteiligungen_GmbH,Michael_Schrezenmaier,1
Gröger_Beteiligungen_GmbH,OS_Online_Solution_GmbH,1
Gröger_Beteiligungen_GmbH,PK_Projects_GmbH,1
Gröger_Beteiligungen_GmbH,Prof._Dr._Thomas_Schimmel,1
Gröger_Beteiligungen_GmbH,Stephan_Josef_Bernhard_Tilmann,1
Gröger_Beteiligungen_GmbH,WOLFGANG_SCHMIDT,1
Gröger_Beteiligungen_GmbH,newberry_Beteiligungs_GmbH,1
Gröger_Beteiligungen_GmbH,whiletrue_GmbH,1
Guenter_Christmann,Daniel_David_Schäfer,1
Guenter_Christmann,Dr._Ulrich_Matthias_Jürgen_Meißner,1
