angel_x,angel_y,CoInvestments
Dr._Alexander_Tarlatt,Charles_Maxim_Rolfe_Songhurst,1
Dr._Alexander_Tarlatt,EP_Ventures_GmbH,1
Dr._Armin_Schmidt,HB_Investments_UG_(haftungsbeschränkt),1
Dr._Armin_Schmidt,Valluga_Capital_GmbH,1
Dr._Armin_Schmidt,"Wenzel,_Peter",1
Dr._Armin_Schmidt,pabloestredo_UG_(haftungsbeschränkt),1
Dr._Caren_Genthner-Kappesz,Booom_Capital_GmbH,1
Dr._Caren_Genthner-Kappesz,Diako_Thüringen_gGmbH,1
Dr._Caren_Genthner-Kappesz,Dr._Stefan_Wiskemann,1
Dr._Caren_Genthner-Kappesz,JALE_Beteiligungs_GmbH,1
Dr._Caren_Genthner-Kappesz,JAN_ARNE_TEGTMEIER,1
Dr._Caren_Genthner-Kappesz,Knorke_Ventures_UG_(haftungsbeschränkt),1
Dr._Caren_Genthner-Kappesz,Markus_Winter,1
Dr._Caren_Genthner-Kappesz,Michael_Schrezenmaier,1
Dr._Caren_Genthner-Kappesz,Monday_Invest_GmbH,1
Dr._Caren_Genthner-Kappesz,Ole_Ventures_GmbH,1
Dr._Caren_Genthner-Kappesz,Patentwert_PW_GmbH,1
Dr._Caren_Genthner-Kappesz,Pausder_Ventures_GmbH,1
Dr._Caren_Genthner-Kappesz,Renner_Ventures_&_Philanthropies_GmbH,1
Dr._Caren_Genthner-Kappesz,Tuennermann_Ventures_GmbH,1
Dr._Caren_Genthner-Kappesz,tbd.investments_GmbH,1
Dr._Christian_Dahlen,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Dr._Christian_Dahlen,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Dr._Christian_Dahlen,Begemann_Capital_GmbH,1
Dr._Christian_Dahlen,Fadelia_GmbH_AG,1
Dr._Christian_Dahlen,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Dr._Christian_Dahlen,Hübner_Invest_GmbH,1
Dr._Christian_Dahlen,Inventures_GmbH,1
Dr._Christian_Dahlen,MTec_Holding_GmbH,1
Dr._Christian_Dahlen,Next_Big_Thing_AG,1
Dr._Christian_Dahlen,Rho_Holding_UG_(haftungsbeschränkt),1
Dr._Christian_Dahlen,Stephan_Huber,1
Dr._Christian_Dahlen,Wax_Venture_UG_(haftungsbeschränkt),1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,CZ_Investment_UG_(haftungsbeschränkt),1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,JSL_Holding_GmbH,1
Dr._Christoph_Franz,"Blumenthal,_Sebastian",1
Dr._Christoph_Franz,Ingenium_Ventures_UG,1
Dr._Dominik_Wanner,Nicolas_Agustin_Cepeda,1
Dr._Dominik_Wanner,Unternehmertum_f�rdern_RL_UG_(haftungsbeschr�nkt),1
Dr._Dr._Alexander_Weiss,Nursia_GmbH,1
Dr._Dr._Alexander_Weiss,Thilo_von_Selchow_GmbH,1
Dr._Dr._Alexander_Weiss,Weynberg_Ventures_GmbH,1
Dr._Frank_Schütz,FAH_Capital_UG_(haftungsbeschränkt),1
Dr._Frank_Schütz,Matthias_Müller,1
Dr._Frank_Schütz,Steffen_Schmidt,1
Dr._Gabriele_Laschinski,BAK_Venture_GmbH,1
Dr._Gabriele_Laschinski,Dr._Holger_Sprengel,1
Dr._Gabriele_Laschinski,Inventures_GmbH,1
Dr._Gabriele_Laschinski,"Knauer,_Denis",1
Dr._Gabriele_Laschinski,Nextinvest_UG_(haftungsbeschränkt),1
Dr._Gabriele_Laschinski,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Dr._Gerhard_Scheuch,Cinco_Capital_GmbH,1
Dr._Gerhard_Scheuch,Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
Dr._Hans_Albrecht,Boomerang_Investments_GmbH,1
Dr._Hans_Albrecht,Tengri_Ventures_UG_(haftungsbeschränkt),1
Dr._Holger_Sprengel,BAK_Venture_GmbH,1
Dr._Holger_Sprengel,Dr._Gabriele_Laschinski,1
Dr._Holger_Sprengel,Inventures_GmbH,1
Dr._Holger_Sprengel,Nextinvest_UG_(haftungsbeschränkt),1
Dr._Holger_Sprengel,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Dr._Jens_Odewald,AleHa_Holding_UG_(haftungsbeschränkt),1
Dr._Jens_Odewald,BCF_Weboptions,1
Dr._Jens_Odewald,Convertics_Media_GmbH,1
Dr._Jens_Odewald,ESL_Holding_GmbH,1
Dr._Jens_Odewald,F.A._Neumann_UG_(haftungsbeschränkt),1
Dr._Jens_Odewald,Felix_Jahn_Beteiligungen_GmbH,1
Dr._Jens_Odewald,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Dr._Jens_Odewald,Markus_Winter,1
Dr._Jens_Odewald,Pausder_Ventures_GmbH,1
Dr._Jens_Odewald,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Dr._Jens_Odewald,SixVenture_GmbH,1
Dr._Jens_Odewald,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Dr._Jens_Odewald,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Dr._Jens_Odewald,whiletrue_GmbH,1
Dr._Joachim_Maus,Beam_GmbH,1
Dr._Joachim_Maus,Bochum_Ventures_GmbH,1
Dr._Joachim_Maus,Brigitte_Zypries,1
Dr._Joachim_Maus,CG_Ventures_GmbH_Baiersbronn,2
Dr._Joachim_Maus,Christian_Orsinger,1
Dr._Joachim_Maus,DIRK_BREITBACH,1
Dr._Joachim_Maus,DR._MARTIN_HECKER,1
Dr._Joachim_Maus,ELUNDA_GmbH,1
Dr._Joachim_Maus,Florian_Huber_Beteiligungen_GmbH,1
Dr._Joachim_Maus,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,Glaser_Ventures_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Dr._Joachim_Maus,Jacobo_Invest_GmbH,1
Dr._Joachim_Maus,Jörg_Johannes_Schröder,1
Dr._Joachim_Maus,MYDO_GmbH,1
Dr._Joachim_Maus,Matthias_Urlichs,2
Dr._Joachim_Maus,Ralph_Müller,1
Dr._Joachim_Maus,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Dr._Joachim_Maus,S.W._Projects_GmbH,1
Dr._Joachim_Maus,STEFAN_SCHMÖLZ,1
Dr._Joachim_Maus,whiletrue_GmbH,1
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,Bülow_Ventures_UG_(haftungsbeschränkt),1
Dr._Jochen_Meyer,Dr._Rouven-B._Wiegard,1
Dr._Jochen_Meyer,Michael_Bergmann,1
Dr._Jochen_Meyer,Phoenix_Ventures_UG_(haftungsbeschränkt),1
Dr._Johannes-Tobias_Lorenz,Excelling_Ventures_GmbH,1
Dr._Johannes-Tobias_Lorenz,Max_Lautenschläger_Beteiligungs_GmbH,1
Dr._Johannes-Tobias_Lorenz,Persistence_GmbH,1
Dr._Johannes_Baulmann,Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
Dr._Johannes_Baulmann,I!see_GmbH,1
Dr._Johannes_Baulmann,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Dr._Karl_Daniel_Wilhelm_Kress,Athene_UG_(haftungsbeschränkt),1
Dr._Karl_Daniel_Wilhelm_Kress,Manoa_Ventures_GmbH_AG_Cottbus,1
Dr._Karl_Daniel_Wilhelm_Kress,Swanlake_Management_GmbH,1
Dr._MARCUS_HEIDEMANN,Cinco_Capital_GmbH,1
Dr._MARCUS_HEIDEMANN,Final_Frontier_GmbH,1
Dr._MARCUS_HEIDEMANN,Florian_Huber_Beteiligungen_GmbH,1
Dr._MARCUS_HEIDEMANN,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Dr._MARCUS_HEIDEMANN,Hanse_Ventures_BSJ_GmbH,1
Dr._MARCUS_HEIDEMANN,JAN_ARNE_TEGTMEIER,1
Dr._MARCUS_HEIDEMANN,Lutz_Kettner,1
Dr._MARCUS_HEIDEMANN,Mehl_Beteiligungen_GmbH,1
Dr._MARCUS_HEIDEMANN,Niklas_Günther,1
Dr._MARCUS_HEIDEMANN,newberry_Beteiligungs_GmbH,1
Dr._Michael_Halbherr,Altos_Advisors_GmbH,1
Dr._Michael_Halbherr,BeAI_GmbH,1
Dr._Michael_Halbherr,Charles_Maxim_Rolfe_Songhurst,1
Dr._Michael_Halbherr,FS_Ventures_GmbH,1
Dr._Michael_Halbherr,Martin_Winkler,1
Dr._Michael_Halbherr,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Dr._Michael_Halbherr,non_olet_GmbH,1
Dr._Patricio_Lopez,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Dr._Peter_Mertens,Hoffschmidt_Ventures_GmbH,1
Dr._Peter_Mertens,datavest_UG_(haftungsbeschränkt),1
Dr._Philipp_Schmidt,Andreas_Koch,1
Dr._Philipp_Schmidt,Jensen_GmbH,1
Dr._Rouven-B._Wiegard,Dr._Jochen_Meyer,1
Dr._Rouven-B._Wiegard,Michael_Bergmann,1
Dr._Rouven-B._Wiegard,Phoenix_Ventures_UG_(haftungsbeschränkt),1
Dr._Sepita_An-_sari_Pir_Seraei,FS_Holding_GmbH,1
Dr._Sepita_An-_sari_Pir_Seraei,JCS_Beteiligungs-_GmbH,1
Dr._Sepita_An-_sari_Pir_Seraei,Jünger_Invest_UG_(haftungsbeschränkt),1
Dr._Sepita_An-_sari_Pir_Seraei,Mark_Mailänder,1
Dr._Sepita_An-_sari_Pir_Seraei,Schiabo_UG_(haftungsbeschränkt),1
Dr._Stefan_Hehn,Bernd_Nagel,1
Dr._Stefan_Hehn,Dr._Wolfgang_Kemna,1
Dr._Stefan_Hehn,"Greiner,_Gunter",1
Dr._Stefan_Hehn,Peter-Daniel_Schaberger,1
Dr._Stefan_Hehn,PhytoLife_Nutrition_GmbH,1
Dr._Stefan_Hehn,Thomas_Kiderlen,1
Dr._Stefan_Wiskemann,A06_Ventures_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,Alvio_GmbH,1
Dr._Stefan_Wiskemann,BeAI_GmbH,1
Dr._Stefan_Wiskemann,Booom_Capital_GmbH,1
Dr._Stefan_Wiskemann,Bornschein_&_keine_Töchter_GmbH,1
Dr._Stefan_Wiskemann,CK_Venture_Capital_GmbH,1
Dr._Stefan_Wiskemann,Charles_Maxim_Rolfe_Songhurst,1
Dr._Stefan_Wiskemann,Comatus_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,David_Klein,1
Dr._Stefan_Wiskemann,Diako_Thüringen_gGmbH,1
Dr._Stefan_Wiskemann,Dr._Caren_Genthner-Kappesz,1
Dr._Stefan_Wiskemann,Goldfinger_Investment_Holding_GmbH,1
Dr._Stefan_Wiskemann,JALE_Beteiligungs_GmbH,2
Dr._Stefan_Wiskemann,JAN_ARNE_TEGTMEIER,2
Dr._Stefan_Wiskemann,Janoodle_GmbH,1
Dr._Stefan_Wiskemann,Knorke_Ventures_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,Michael_Schrezenmaier,1
Dr._Stefan_Wiskemann,Monday_Invest_GmbH,1
Dr._Stefan_Wiskemann,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Dr._Stefan_Wiskemann,NW_Investments_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,Next_Big_Thing_AG,1
Dr._Stefan_Wiskemann,Ole_Ventures_GmbH,1
Dr._Stefan_Wiskemann,Patentwert_PW_GmbH,1
Dr._Stefan_Wiskemann,Pausder_Ventures_GmbH,1
Dr._Stefan_Wiskemann,R.O.I._GmbH,2
Dr._Stefan_Wiskemann,Rebernik_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,Renner_Ventures_&_Philanthropies_GmbH,2
Dr._Stefan_Wiskemann,SI_Development_&_Service_GmbH,1
Dr._Stefan_Wiskemann,Sebastian_Schuon_Investments_GmbH,1
Dr._Stefan_Wiskemann,Severe_Capital_GmbH,1
Dr._Stefan_Wiskemann,Stephan_Huber,2
Dr._Stefan_Wiskemann,Tuennermann_Ventures_GmbH,1
Dr._Stefan_Wiskemann,Uli_Richard_Meier,1
Dr._Stefan_Wiskemann,m.w.mosen_GmbH,1
Dr._Stefan_Wiskemann,wrapall_UG_(haftungsbeschränkt),1
Dr._Thede_Holding_GmbH,4health_Investment_GmbH,1
Dr._Thede_Holding_GmbH,SMBT_GmbH,1
Dr._Thomas_Ecker,Florian_Brinkmann,1
Dr._Thomas_Ecker,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Dr._Thomas_Ecker,Hendrik_Helwig,1
Dr._Thomas_Ecker,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Dr._Thomas_Heinrich,FAGROW_GmbH,1
Dr._Thomas_Heinrich,"Shahsavari,_Armin",1
Dr._Thomas_Vollmoeller,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Dr._Thomas_Vollmoeller,BPon_UG_(haftungsbeschränkt),1
Dr._Thomas_Vollmoeller,Calchas_Holding_GmbH,1
Dr._Thomas_Vollmoeller,METROPOL_Invest_GmbH,1
Dr._Thomas_Vollmoeller,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Dr._Thomas_Vollmoeller,Michael_Wölfle,1
Dr._Thomas_Vollmoeller,Oberon_Capital_GmbH,1
Dr._Udo_Jung,Alexander_Vogt,1
Dr._Udo_Jung,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Dr._Udo_Jung,Nexus_Investments_GmbH,1
Dr._Udo_Jung,RR_Holding_UG_(haftungsbeschränkt),1
Dr._Udo_Jung,Ricchi_Vermögensverwaltungs_GmbH,1
Dr._Udo_Jung,SGI_Subida_GmbH,1
Dr._Udo_Jung,Tiger_Soft_GmbH,1
Dr._Ulrich_Matthias_Jürgen_Meißner,Markus_Bauer,1
Dr._Ulrich_Matthias_Jürgen_Meißner,TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,1
Dr._VG_Schuh_GmbH,Eyser_GmbH_Stuttgart,1
Dr._VG_Schuh_GmbH,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,Frank_Lehmann,1
Dr._VG_Schuh_GmbH,Hill_GmbH,1
Dr._VG_Schuh_GmbH,I!see_GmbH,1
Dr._VG_Schuh_GmbH,KM_596_GmbH,2
Dr._VG_Schuh_GmbH,Liedtke_Holding_UG_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Dr._VG_Schuh_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Dr._VG_Schuh_GmbH,Previdus_Beteiligungs_GmbH,1
Dr._VG_Schuh_GmbH,Quovabiz_GmbH,1
Dr._VG_Schuh_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),2
Dr._VG_Schuh_GmbH,eja_GmbH,1
Dr._VG_Schuh_GmbH,neuland_Ventures_GmbH,1
Dr._Wolfgang_Kemna,Bernd_Nagel,1
Dr._Wolfgang_Kemna,Dr._Stefan_Hehn,1
Dr._Wolfgang_Kemna,"Greiner,_Gunter",1
Dr._Wolfgang_Kemna,Peter-Daniel_Schaberger,1
Dr._Wolfgang_Kemna,PhytoLife_Nutrition_GmbH,1
Dr._Wolfgang_Kemna,Thomas_Kiderlen,1
Dr._Wolfgang_Maas,ALLUTI_GmbH,1
Dr._von_Stryk_Consulting_&_Holding_UG_(haftungsbeschränkt),Hannes_Borst,1
Dr._von_Stryk_Consulting_&_Holding_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
Dr_.-_Ing._Wilhelm_Keusgen,Philipp_Müller,1
DresInvest_GmbH,Jacobo_Invest_GmbH,1
DresInvest_GmbH,"Rabinowitsch,_Benjamin",1
DresInvest_GmbH,WildeCo_UG_(haftungsbeschränkt),1
Dritte_AFM_Beteiligungs_GmbH,"Wenzel,_Peter",1
Dupuis_Investment_GmbH,BHB_Beteiligungsgesellschaft_mbH,1
Dupuis_Investment_GmbH,Karla_Janssen,1
Dupuis_Investment_GmbH,MARKUS_RICHARD_REISINGER,1
Dupuis_Investment_GmbH,Manfred_Schmidt,1
Dupuis_Investment_GmbH,Mathias_Alt,1
Dupuis_Investment_GmbH,Mega_Ventures_GmbH,1
Dupuis_Investment_GmbH,Michael,1
Dupuis_Investment_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
Dupuis_Investment_GmbH,Settels_Ventures_UG_(haftungsbeschränkt),1
Dupuis_Investment_GmbH,Widal_Holding_GmbH,1
Dupuis_Investment_GmbH,goodcap_ventures_UG_(haftungsbeschränkt),1
EBCW_GmbH,KAURI_Tech_Investment_GmbH,1
EBCW_GmbH,ROMM_Holding_GmbH,1
EBCW_GmbH,STS_Ventures_II_GmbH,1
EBCW_GmbH,"Schönburg,_Benjamin",1
EBCW_GmbH,Swish_UG_(haftungsbeschränkt),1
EGO_Capital_GmbH,Daniel_David_Schäfer,1
ELUNDA_GmbH,Brigitte_Zypries,1
ELUNDA_GmbH,Dr._Joachim_Maus,1
ELUNDA_GmbH,MYDO_GmbH,1
ELUNDA_GmbH,Matthias_Urlichs,1
EP_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
EP_Ventures_GmbH,DRSAPS_GmbH,1
EP_Ventures_GmbH,Dr._Alexander_Tarlatt,1
EQT_Ventures_Investments_S.à.r.l.,F._R._Roehder_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,Harald_Bernhard_Josef_Pinger,1
EQT_Ventures_Investments_S.à.r.l.,JM_Venture_UG_(haftungsbeschränkt),1
EQT_Ventures_Investments_S.à.r.l.,Plaqee_Communications_UG,1
EQT_Ventures_Investments_S.à.r.l.,"Schönburg,_Benjamin",1
EQT_Ventures_Investments_S.à.r.l.,Sidus_GmbH,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,Angels_Landing_Two_GmbH,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,Booom_Capital_GmbH,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,Elias_Groll_Ventures_GmbH,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,Giovanni_Berti,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,Jonnielias_Beteiligungsgesellschaft_mbH,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,Mehl_Beteiligungen_GmbH,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,NP_Projects_GmbH,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,ROMM_Holding_GmbH,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,Reber_Capital_UG_(haftungsbeschränkt),1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,STS_Ventures_II_GmbH,2
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,Sebastian_Schreiner,1
ESL_Holding_GmbH,Christian_Hirsch,1
ESL_Holding_GmbH,Dr._Jens_Odewald,1
"Edition.VC_GmbH,_Dresden",Bochum_Ventures_GmbH,1
"Edition.VC_GmbH,_Dresden",CHEPSTOW_CAPITAL_GmbH,1
"Edition.VC_GmbH,_Dresden",DSR_Ventures_GmbH,1
"Edition.VC_GmbH,_Dresden",Double_A_Ventures_UG_(haftungsbeschränkt),1
"Edition.VC_GmbH,_Dresden",Gerbig_Ventures_GmbH,1
"Edition.VC_GmbH,_Dresden",HiddenMarkets_UG_(haftungsbeschränkt),1
"Edition.VC_GmbH,_Dresden",SZ_Capital_GmbH,1
"Edition.VC_GmbH,_Dresden",Sidus_GmbH,2
ElePhant_One_GmbH,Ahoush_UG_(haftungsbeschraenkt),1
ElePhant_One_GmbH,Florian_Feddeck,1
ElePhant_One_GmbH,Reiner_Mauch,1
Elephant_Invest_GmbH,Aurelius_Holding_UG_(haftungsbeschränkt),1
Elephant_Invest_GmbH,Untermotorisiert_GmbH_AG,1
Elias_Groll_Ventures_GmbH,Carsten_Oliver_Thoma,1
Elias_Groll_Ventures_GmbH,DIRK_BREITBACH,2
Elias_Groll_Ventures_GmbH,ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,1
Elias_Groll_Ventures_GmbH,Inventures_GmbH,1
Elias_Groll_Ventures_GmbH,JF_Ventures_GmbH,1
Elias_Groll_Ventures_GmbH,Jacobo_Invest_GmbH,2
Elias_Groll_Ventures_GmbH,MTec_Holding_GmbH,1
Elias_Groll_Ventures_GmbH,Markus_Stoll,1
Elias_Groll_Ventures_GmbH,OS_Online_Solution_GmbH,1
Elias_Groll_Ventures_GmbH,Oliver_Diezmann,1
Elias_Groll_Ventures_GmbH,P&S_Investments_GmbH,1
Elias_Groll_Ventures_GmbH,ROMM_Holding_GmbH,2
Elias_Groll_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),2
Elias_Groll_Ventures_GmbH,Stephan_Josef_Bernhard_Tilmann,1
Elias_Groll_Ventures_GmbH,Synth_Group_GmbH,1
Elias_Groll_Ventures_GmbH,intigon_GmbH,1
Elias_Groll_Ventures_GmbH,whiletrue_GmbH,1
Elouma_GmbH,Thomas_Berlemann,1
Emanuel_Schamp,Fabiola_Hochkirchen,1
Erik_Carl_Dahl,Lake_Ammer_Ventures_GmbH,1
Erik_Carl_Dahl,Nicolas_Brusson,1
Erik_Carl_Dahl,fme_Unternehmensbeteiligungen_GmbH,1
Erik_Ziegler,"Rosenberger,_Johannes_Jakob",1
Erik_Ziegler,THOR_Ventures_Berlin_GmbH,1
Erler_Ventures_UG_(haftungsbeschränkt),Amentory_GmbH,1
Erler_Ventures_UG_(haftungsbeschränkt),Prof._Dr._Hassan_Jumaa-Weinacht,1
Erler_Ventures_UG_(haftungsbeschränkt),SELCAL_GmbH_Leipzig,1
Erler_Ventures_UG_(haftungsbeschränkt),Schwenke_Consulting_UG_(haftungsbeschränkt),1
Everpreneur_Capital_GmbH,Aqoya_GmbH,1
Everpreneur_Capital_GmbH,GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,1
Everpreneur_Capital_GmbH,"Heidarian,_Puya",1
Everpreneur_Capital_GmbH,ID_Ventures_GmbH,1
Everpreneur_Capital_GmbH,KCP_Ventures_Holding_GmbH,1
Everpreneur_Capital_GmbH,Morinka_Beteiligungsgesellschaft_mbH,1
Everpreneur_Capital_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Everpreneur_Capital_GmbH,"Schulze,_Jörn-Christian",1
Everpreneur_Capital_GmbH,WildeCo_UG_(haftungsbeschränkt),1
Everpreneur_Capital_GmbH,newberry_Beteiligungs_GmbH,1
Excelling_Ventures_GmbH,Dr._Johannes-Tobias_Lorenz,1
Excelling_Ventures_GmbH,Max_Lautenschläger_Beteiligungs_GmbH,1
Excelling_Ventures_GmbH,Persistence_GmbH,1
Ey_Ventures_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
Ey_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Ey_Ventures_GmbH,FPS_Capital_GmbH,1
Ey_Ventures_GmbH,Liberty_Ventures_GmbH,1
Ey_Ventures_GmbH,Mornington_Crescent_Holdings_GmbH,1
Ey_Ventures_GmbH,Tritium_GmbH,1
Eyser_GmbH_Stuttgart,Beam_GmbH,1
Eyser_GmbH_Stuttgart,CK_Venture_Capital_GmbH,1
Eyser_GmbH_Stuttgart,Courage_Companies_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,DR._MARTIN_HECKER,1
Eyser_GmbH_Stuttgart,Dr._VG_Schuh_GmbH,1
Eyser_GmbH_Stuttgart,FRESH_Media_GmbH,1
Eyser_GmbH_Stuttgart,I!see_GmbH,1
Eyser_GmbH_Stuttgart,INOMO_GmbH,1
Eyser_GmbH_Stuttgart,Increaze_Venture_GmbH,1
Eyser_GmbH_Stuttgart,Jacobo_Invest_GmbH,1
Eyser_GmbH_Stuttgart,KM_596_GmbH,1
Eyser_GmbH_Stuttgart,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Matthias_Müller,1
Eyser_GmbH_Stuttgart,Modular_UG_(haftungsbeschränkt)_AG,1
Eyser_GmbH_Stuttgart,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,2
Eyser_GmbH_Stuttgart,OMA_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,Oyfri_GmbH,1
Eyser_GmbH_Stuttgart,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Prof._Dr._Ivar_Roots,1
Eyser_GmbH_Stuttgart,RICHMOND_VIEW_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,Roskopf_Ventures_GmbH_Berlin,1
Eyser_GmbH_Stuttgart,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Eyser_GmbH_Stuttgart,Sebastian_Müller_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Severe_Capital_GmbH,1
Eyser_GmbH_Stuttgart,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Eyser_GmbH_Stuttgart,West_Tech_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,eja_GmbH,1
Eyser_GmbH_Stuttgart,jvh-ventures_GmbH,1
Eyser_GmbH_Stuttgart,wrapall_UG_(haftungsbeschränkt),1
F.A._Neumann_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
F.A._Neumann_UG_(haftungsbeschränkt),BCF_Weboptions,1
F.A._Neumann_UG_(haftungsbeschränkt),Dr._Jens_Odewald,1
F.A._Neumann_UG_(haftungsbeschränkt),Kai_Rieke_Holding_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),SixVenture_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
F.A._Neumann_UG_(haftungsbeschränkt),VI_VV_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
F.A._Neumann_UG_(haftungsbeschränkt),whiletrue_GmbH,1
F._Friede_Ventures_UG_(haftungsbeschränkt),NK_Ventures_UG_(haftungsbeschränkt),1
F._Friede_Ventures_UG_(haftungsbeschränkt),Widal_Holding_GmbH,1
F._Friede_Ventures_UG_(haftungsbeschränkt),evermind_GmbH,1
F._R._Roehder_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
F._R._Roehder_GmbH,Harald_Bächer,1
F._R._Roehder_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,"Schönburg,_Benjamin",1
F._R._Roehder_GmbH,Sidus_GmbH,1
FAGROW_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
FAGROW_GmbH,Dr._Thomas_Heinrich,1
FAGROW_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
FAGROW_GmbH,Rapid_Pioneers_GmbH,1
FAGROW_GmbH,"Shahsavari,_Armin",1
FAH_Capital_UG_(haftungsbeschränkt),Dr._Frank_Schütz,1
FAH_Capital_UG_(haftungsbeschränkt),Marcel_Kubli,1
