angel_x,angel_y,CoInvestments
Felix_Jahn_Beteiligungen_GmbH,Kutzner_Ventures_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Liberty_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Mobilis_in_Mobili_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Niklas_Günther,1
Felix_Jahn_Beteiligungen_GmbH,OS_Online_Solution_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Peter_Koch,1
Felix_Jahn_Beteiligungen_GmbH,ROMM_Holding_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Reber_Capital_UG_(haftungsbeschränkt),2
Felix_Jahn_Beteiligungen_GmbH,STS_Ventures_II_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Scalar_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Stephan_Huber,1
Felix_Jahn_Beteiligungen_GmbH,Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,make_a_startup_GmbH,1
Felix_Management_GP_II_LP,BeAI_GmbH,1
Felix_Management_GP_II_LP,Benjamin_Günther_Invest_GmbH,1
Felix_Management_GP_II_LP,Bluelife_GmbH_AG,1
Felix_Management_GP_II_LP,Bornschein_&_keine_Töchter_GmbH,1
Felix_Management_GP_II_LP,Charles_Maxim_Rolfe_Songhurst,1
Felix_Management_GP_II_LP,GingerCat_UG_(haftungsbeschränkt),1
Felix_Management_GP_II_LP,Hoffschmidt_Ventures_GmbH,1
Felix_Management_GP_II_LP,JAB_Ventures_GmbH,1
Felix_Management_GP_II_LP,Nicolas_Brusson,1
Felix_Management_GP_II_LP,Solanus_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),MTec_Holding_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),TIC_Ventures_GmbH,1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),Alamak_GmbH,1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),LSFH_GmbH,1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),shepa_GmbH,1
Final_Frontier_GmbH,Bluelife_GmbH_AG,1
Final_Frontier_GmbH,Booom_Capital_GmbH,1
Final_Frontier_GmbH,Brigitte_Zypries,1
Final_Frontier_GmbH,CK_Venture_Capital_GmbH,1
Final_Frontier_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Final_Frontier_GmbH,Dr._Dr._Alexander_Weiss,1
Final_Frontier_GmbH,Dr._MARCUS_HEIDEMANN,1
Final_Frontier_GmbH,Dr._Michael_Halbherr,1
Final_Frontier_GmbH,EGO_Capital_GmbH,1
Final_Frontier_GmbH,JCS_Beteiligungs-_GmbH,1
Final_Frontier_GmbH,JOKALOU_Unternehmensbeteiligungen_GmbH,1
Final_Frontier_GmbH,MMM_Investment_GmbH,1
Final_Frontier_GmbH,Mehl_Beteiligungen_GmbH,1
Final_Frontier_GmbH,Meles_Ventures_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Patrick_Rose,1
Final_Frontier_GmbH,R.O.I._GmbH,1
Final_Frontier_GmbH,RALF_LOHMANN,1
Final_Frontier_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Sehanka_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,TS_Ventures_GmbH,1
Final_Frontier_GmbH,VVS_Holding_GmbH,1
Final_Frontier_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Final_Frontier_GmbH,WT_Projekt_GmbH,1
Final_Frontier_GmbH,West_Tech_Ventures_GmbH,1
Final_Frontier_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,about:seed_GmbH,1
Final_Frontier_GmbH,non_olet_GmbH,1
First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,Cinco_Capital_GmbH,1
First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,JOHANNES_GERD_EDUARD_SCHRADER,1
First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,WESC_CAPITAL_UG_(haftungsbeschränkt),1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Harke_Beteiligungen_UG_(haftungsbeschränkt)Harke_Beteiligungen_UG_(haftungsbeschränkt),1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Steffen_Schmidt,1
Florian_Bohle,Karl-Heinz_Flöther,1
Florian_Bohle,Micky_Invest_UG_(haftungsbeschränkt),1
Florian_Feddeck,EQT_Ventures_Investments_S.à.r.l.,1
Florian_Feddeck,"Krumbholz,_Dr._Marcus",1
Florian_Huber_Beteiligungen_GmbH,Bochum_Ventures_GmbH,2
Florian_Huber_Beteiligungen_GmbH,Brigitte_Zypries,1
Florian_Huber_Beteiligungen_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Florian_Huber_Beteiligungen_GmbH,CK_Venture_Capital_GmbH,1
Florian_Huber_Beteiligungen_GmbH,DR._MARTIN_HECKER,2
Florian_Huber_Beteiligungen_GmbH,DRSAPS_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Dr._Joachim_Maus,1
Florian_Huber_Beteiligungen_GmbH,Dr._Stefan_Wiskemann,1
Florian_Huber_Beteiligungen_GmbH,EBCW_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Ey_Ventures_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Florian_Huber_Beteiligungen_GmbH,GALANDER_Beteiligungs_GmbH,1
Florian_Huber_Beteiligungen_GmbH,JAN_ARNE_TEGTMEIER,3
Florian_Huber_Beteiligungen_GmbH,Liberty_Ventures_GmbH,1
Florian_Huber_Beteiligungen_GmbH,M-TRIBES_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Mathias_Alt,1
Florian_Huber_Beteiligungen_GmbH,Mega_Ventures_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Mobilis_in_Mobili_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Florian_Huber_Beteiligungen_GmbH,OS_Online_Solution_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Previdus_Beteiligungs_GmbH,2
Florian_Huber_Beteiligungen_GmbH,ROMM_Holding_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Ralph_Müller,1
Florian_Huber_Beteiligungen_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Florian_Huber_Beteiligungen_GmbH,STS_Ventures_II_GmbH,2
Florian_Huber_Beteiligungen_GmbH,Schwarzenholz_Ventures_GmbH,1
Florian_Huber_Beteiligungen_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Florian_Huber_Beteiligungen_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Florian_Huber_Beteiligungen_GmbH,Wathory_Holding_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Weynberg_Ventures_GmbH,1
Florian_Huber_Beteiligungen_GmbH,make_a_startup_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Brigitte_Zypries,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),DRSAPS_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),EBCW_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Florian_Huber_Beteiligungen_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Mobilis_in_Mobili_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),make_a_startup_GmbH,1
Florian_Stöhr,BASK_Capital_GmbH,1
Florian_Stöhr,BCF_Weboptions,1
Florian_Stöhr,Dr._Thomas_Heinrich,1
Florian_Stöhr,Färber_Ventures_UG_(haftungsbeschränkt),1
Florian_Stöhr,Impulsio_Ventures_GmbH,1
Florian_Stöhr,Johannes_Bauer,1
Florian_Stöhr,Micha_Hernandez_van_Leuffen,1
Florian_Stöhr,SELCAL_GmbH_Leipzig,1
Florian_Stöhr,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Florian_Swoboda,Helmut_Cornelius_Nanz,1
Force_Ventures_AG,Ali_Murat_Ceylan,1
Force_Ventures_AG,Amber_Invest_GmbH,1
Force_Ventures_AG,Christian_Peters,1
Force_Ventures_AG,David_Klein,1
Force_Ventures_AG,HB_Investments_UG_(haftungsbeschränkt),1
Force_Ventures_AG,KM_596_GmbH,1
Force_Ventures_AG,Witoliman_Ventures_GmbH,1
Fortyone_Capital,Andreas_Benedikt_Brenner,1
Fortyone_Capital,CG_Ventures_GmbH_Baiersbronn,2
Fortyone_Capital,Charles_Maxim_Rolfe_Songhurst,1
Fortyone_Capital,Courage_Companies_UG_(haftungsbeschränkt),1
Fortyone_Capital,Dr._Stefan_Wiskemann,2
Fortyone_Capital,EP_Ventures_GmbH,1
Fortyone_Capital,Hunaja_Capital_GmbH,1
Fortyone_Capital,JALE_Beteiligungs_GmbH,1
Fortyone_Capital,Martin_Winkler,1
Frank_Lehmann,Aqoya_GmbH,1
Frank_Lehmann,Dr._VG_Schuh_GmbH,1
Frank_Lehmann,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Frank_Lehmann,I!see_GmbH,2
Frank_Lehmann,"Knauer,_Denis",1
Frank_Lehmann,Michael_Kern,1
Frank_Lehmann,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Frank_Lehmann,Previdus_Beteiligungs_GmbH,1
Frank_Lehmann,R.G_Holding_GmbH,1
Freiling_Digital_GmbH,Börner_Capital_GmbH,1
Freiling_Digital_GmbH,CopperBeech_GmbH,1
Freiling_Digital_GmbH,JTD_Holding_GmbH_AG,1
Freiling_Digital_GmbH,Mercutio_GmbH_Berlin,1
Freiling_Digital_GmbH,Michael_Näf,1
Freiling_Digital_GmbH,NK_Ventures_UG_(haftungsbeschränkt),1
Freiling_Digital_GmbH,Nursia_GmbH,1
Freiling_Digital_GmbH,TS_Ventures_GmbH,1
Färber_Ventures_UG_(haftungsbeschränkt),Florian_Stöhr,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Bochum_Ventures_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,DSR_Ventures_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Eyser_GmbH_Stuttgart,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Fabiola_Hochkirchen,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Felix_Jahn_Beteiligungen_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Gega_Ventures_UG_(haftungsbeschränkt_),1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Gibuauja_Beteiligungs_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Goldfinger_Investment_Holding_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Guntram_Friede,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Liberty_Ventures_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Max_Bauermeister,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Peter_Koch,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Sebastian_Schuon_Investments_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Sehanka_UG_(haftungsbeschränkt),1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Wax_Venture_UG_(haftungsbeschränkt),1
GALANDER_Beteiligungs_GmbH,Bochum_Ventures_GmbH,1
GALANDER_Beteiligungs_GmbH,DR._MARTIN_HECKER,1
GALANDER_Beteiligungs_GmbH,Dr._Joachim_Maus,1
GALANDER_Beteiligungs_GmbH,Dr._Stefan_Wiskemann,1
GALANDER_Beteiligungs_GmbH,Ey_Ventures_GmbH,1
GALANDER_Beteiligungs_GmbH,Florian_Huber_Beteiligungen_GmbH,1
GALANDER_Beteiligungs_GmbH,JAN_ARNE_TEGTMEIER,1
GALANDER_Beteiligungs_GmbH,Liberty_Ventures_GmbH,1
GALANDER_Beteiligungs_GmbH,M-TRIBES_GmbH,1
GALANDER_Beteiligungs_GmbH,Mathias_Alt,1
GALANDER_Beteiligungs_GmbH,Mega_Ventures_GmbH,1
GALANDER_Beteiligungs_GmbH,Ralph_Müller,1
GALANDER_Beteiligungs_GmbH,STS_Ventures_II_GmbH,1
GALANDER_Beteiligungs_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
GALANDER_Beteiligungs_GmbH,Wathory_Holding_GmbH,1
GALANDER_Beteiligungs_GmbH,Weynberg_Ventures_GmbH,1
GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,Konine_UG_(haftungsbeschränkt),1
GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,eja_GmbH,1
GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,jvh-ventures_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),A06_Ventures_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),BH_Ventures_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Boston_Venture_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,2
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),CK_Venture_Capital_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Carsten_Franz_Brandt,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Delta-Invest_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Dupuis_Investment_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),ELUNDA_GmbH,2
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Felix_Haas_Beteiligungsgesellschaft_mbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Inventures_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Invisible_Hand_Ventures_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),JALE_Beteiligungs_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),JM_Venture_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Jan_Saputra_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Karla_Janssen,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Kelly_Neal_Ford,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Kiana_Mardi,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Koehler_Investment_Holding_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Kutzner_Ventures_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Lion's_Den_Ventures_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Markus_Ronald_Müller,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Mathias_Alt,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Pink_Capital_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Previdus_Beteiligungs_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),RONALD_STEFAN_HOPPMANN,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),RR_Holding_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Rebernik_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,3
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Scalar_Ventures_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Severe_Capital_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Stephan_Huber,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),WILHELM_ARTUR_VINCENT_KISKER,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),non_olet_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),1
GPS_Ventures_GmbH,Berendsen_Holding_GmbH_mit_Sitz_in_München,1
GPS_Ventures_GmbH,Christian_Orsinger,1
GPS_Ventures_GmbH,FRIIH_GmbH,1
GPS_Ventures_GmbH,Lion's_Den_Ventures_GmbH,1
GPS_Ventures_GmbH,Matthias_Müller,1
GPS_Ventures_GmbH,Pink_Capital_GmbH,1
GPS_Ventures_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
GPS_Ventures_GmbH,Torsten_Kurth,1
GUIDO_LANG,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
GUIDO_LANG,MARKUS_RICHARD_REISINGER,1
GUIDO_LANG,Markus_Stoll,1
Gaia_Beteiligungen_GmbH,Bora_Kirkali,1
GailSebastian_UG_(haftungsbeschränkt),SK756_Capital_UG_(haftungsbeschränkt),1
GailSebastian_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Gega_Ventures_UG_(haftungsbeschränkt_),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Gega_Ventures_UG_(haftungsbeschränkt_),Eyser_GmbH_Stuttgart,2
Gega_Ventures_UG_(haftungsbeschränkt_),G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Gega_Ventures_UG_(haftungsbeschränkt_),Gibuauja_Beteiligungs_GmbH,1
Gega_Ventures_UG_(haftungsbeschränkt_),Goldfinger_Investment_Holding_GmbH,2
Gega_Ventures_UG_(haftungsbeschränkt_),Guntram_Friede,1
Gega_Ventures_UG_(haftungsbeschränkt_),MGH_Beratungs-_und_Beteiligungs-_GmbH,2
Gega_Ventures_UG_(haftungsbeschränkt_),Max_Bauermeister,1
Gega_Ventures_UG_(haftungsbeschränkt_),Next_Big_Thing_AG,1
Gega_Ventures_UG_(haftungsbeschränkt_),Sebastian_Schuon_Investments_GmbH,1
Gega_Ventures_UG_(haftungsbeschränkt_),Sehanka_UG_(haftungsbeschränkt),1
Gega_Ventures_UG_(haftungsbeschränkt_),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Gega_Ventures_UG_(haftungsbeschränkt_),Wax_Venture_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,AMT_Investments_GmbH,1
Gerbig_Ventures_GmbH,Amedo_smart_tracking_solutions_GmbH,1
Gerbig_Ventures_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,CK_Venture_Capital_GmbH,1
Gerbig_Ventures_GmbH,Carsten_Oliver_Thoma,1
Gerbig_Ventures_GmbH,DIRK_BREITBACH,1
Gerbig_Ventures_GmbH,ELUNDA_GmbH,1
Gerbig_Ventures_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Gerbig_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Gerbig_Ventures_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Hoffschmidt_Ventures_GmbH,1
Gerbig_Ventures_GmbH,Inventures_GmbH,1
Gerbig_Ventures_GmbH,JAN_ARNE_TEGTMEIER,1
Gerbig_Ventures_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Jacobo_Invest_GmbH,1
Gerbig_Ventures_GmbH,Kelly_Neal_Ford,1
Gerbig_Ventures_GmbH,Kutzner_Ventures_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Matthias_Urlichs,1
Gerbig_Ventures_GmbH,Oberon_Capital_GmbH,1
Gerbig_Ventures_GmbH,ROMM_Holding_GmbH,1
Gerbig_Ventures_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Gerbig_Ventures_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Roskopf_Ventures_GmbH_Berlin,2
Gerbig_Ventures_GmbH,Scalar_Ventures_GmbH,1
Gerbig_Ventures_GmbH,Schwarzenholz_Ventures_GmbH,1
Gerbig_Ventures_GmbH,Stephan_Huber,1
Gerbig_Ventures_GmbH,Stolarski_Ventures_GmbH,1
Gerbig_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),2
Gerbig_Ventures_GmbH,tbd.investments_GmbH,1
Gerhard_Müller,"Becker,_Christian_Matthias",1
Gerhard_Müller,Boston_Venture_GmbH,1
Gerhard_Müller,CERES_VENTURE_GMBH,1
Gerhard_Müller,DSR_Ventures_GmbH,1
Gerhard_Müller,EP_Ventures_GmbH,1
Gerhard_Müller,FAMe_Invest_&_Management_GmbH,1
Gerhard_Müller,Fadelia_GmbH_AG,1
Gerhard_Müller,Stephan_Huber,1
Gian_Reto_à_Porta,CK_Venture_Capital_GmbH,1
Gian_Reto_à_Porta,Renner_Ventures_UG_(haftungsbeschränkt),1
Gian_Reto_à_Porta,about:seed_GmbH,1
Gibuauja_Beteiligungs_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Gibuauja_Beteiligungs_GmbH,Eyser_GmbH_Stuttgart,1
Gibuauja_Beteiligungs_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Gibuauja_Beteiligungs_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),1
Gibuauja_Beteiligungs_GmbH,Goldfinger_Investment_Holding_GmbH,1
Gibuauja_Beteiligungs_GmbH,Guntram_Friede,1
Gibuauja_Beteiligungs_GmbH,JSL_Holding_GmbH,1
Gibuauja_Beteiligungs_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Gibuauja_Beteiligungs_GmbH,Max_Bauermeister,1
Gibuauja_Beteiligungs_GmbH,Sebastian_Schuon_Investments_GmbH,1
Gibuauja_Beteiligungs_GmbH,Sehanka_UG_(haftungsbeschränkt),1
Gibuauja_Beteiligungs_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Gibuauja_Beteiligungs_GmbH,miventure_UG_(haftungsbeschränkt),1
GingerCat_UG_(haftungsbeschränkt),BeAI_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Birken_Invest_UG_(haftungsbeschränkt),1
GingerCat_UG_(haftungsbeschränkt),Bornschein_&_keine_Töchter_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
GingerCat_UG_(haftungsbeschränkt),Felix_Management_GP_II_LP,1
GingerCat_UG_(haftungsbeschränkt),Glaser_Ventures_UG_(haftungsbeschränkt),1
GingerCat_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Nicolas_Brusson,1
GingerCat_UG_(haftungsbeschränkt),Solanus_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Tiger_Soft_GmbH,1
Giovanni_Berti,Dr._VG_Schuh_GmbH,1
Giovanni_Berti,Hennig_Ventures_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Birken_Invest_UG_(haftungsbeschränkt),1
Glaser_Ventures_UG_(haftungsbeschränkt),CopperBeech_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),GingerCat_UG_(haftungsbeschränkt),1
Glaser_Ventures_UG_(haftungsbeschränkt),Hanse_Ventures_BSJ_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Glaser_Ventures_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Glaser_Ventures_UG_(haftungsbeschränkt),Oberon_Capital_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Glaser_Ventures_UG_(haftungsbeschränkt),Rho_Holding_UG_(haftungsbeschränkt),1
Glaser_Ventures_UG_(haftungsbeschränkt),TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Glaser_Ventures_UG_(haftungsbeschränkt),Tiger_Soft_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),evermind_GmbH,1
