angel_x,angel_y,CoInvestments
Dr._Alexander_Tarlatt,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Dr._Alexander_Tarlatt,First_Mover_UG_(haftungsbeschränkt),1
Dr._Alexander_Tarlatt,Liedtke_Holding_UG_(haftungsbeschränkt),1
Dr._Alexander_Tarlatt,Markus_Ronald_Müller,1
Dr._Alexander_Tarlatt,Solomon-Daniel_Dines,1
Dr._Alexander_Tarlatt,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Dr._Alexander_Tarlatt,Ulf_Kirsten,1
Dr._Alexander_Tarlatt,Vagabund_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Elmenhorst/Lichtenhagen,1
Dr._Armin_Schmidt,Bayard_Ventures_UG_(haftungsbeschränkt),1
Dr._Armin_Schmidt,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Dr._Armin_Schmidt,Florian_Feddeck,1
Dr._Armin_Schmidt,Karberg_Ventures_UG_(haftungsbeschränkt),1
Dr._Armin_Schmidt,Rolf_Glöckler,1
Dr._Armin_Schmidt,Schacht_Ventures_UG_(haftungsbeschränkt)_AG,1
Dr._Caren_Genthner-Kappesz,A06_Ventures_UG_(haftungsbeschränkt),1
Dr._Caren_Genthner-Kappesz,Ambi-Vest_UG_(haftungsbeschränkt,1
Dr._Caren_Genthner-Kappesz,Balilio_Holding_GmbH,1
Dr._Caren_Genthner-Kappesz,Booom_Capital_GmbH,1
Dr._Caren_Genthner-Kappesz,Fadelia_GmbH_AG,1
Dr._Caren_Genthner-Kappesz,Future_Prop_UG_(haftungsbeschränkt),1
Dr._Caren_Genthner-Kappesz,Patentwert_PW_GmbH,1
Dr._Caren_Genthner-Kappesz,Pink_Capital_GmbH,1
Dr._Caren_Genthner-Kappesz,Renner_Ventures_&_Philanthropies_GmbH,1
Dr._Caren_Genthner-Kappesz,m.w.mosen_GmbH,1
Dr._Christian_Dahlen,Dr._Michael_Aigner,1
Dr._Christian_Dahlen,Force_Ventures_AG,1
Dr._Christian_Dahlen,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Dr._Christian_Dahlen,West_Tech_Ventures_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Balilio_Holding_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Bonum_Ventures_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Future_Prop_UG_(haftungsbeschränkt),1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,HiddenMarkets_UG_(haftungsbeschränkt),1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,NK_Ventures_UG_(haftungsbeschränkt),1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Rebernik_UG_(haftungsbeschränkt),1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Tiger_Soft_GmbH,1
Dr._Christoph_Franz,Luktev_GmbH,1
Dr._Christoph_Franz,Thomas_Weber,1
Dr._David_Kuck,Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
Dr._David_Kuck,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Dr._Dr._Alexander_Weiss,CPA_Invest_GmbH,1
Dr._Dr._Alexander_Weiss,Christian_Otto_Meyer,1
Dr._Dr._Alexander_Weiss,Dr._Thomas_Heinrich,1
Dr._Dr._Alexander_Weiss,FAH_Capital_UG_(haftungsbeschränkt),1
Dr._Dr._Alexander_Weiss,JOHANNES_GERD_EDUARD_SCHRADER,1
Dr._Dr._Alexander_Weiss,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Dr._Dr._Alexander_Weiss,METROPOL_Invest_GmbH,1
Dr._Dr._Alexander_Weiss,Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,1
Dr._Dr._Alexander_Weiss,Matthias_Müller,1
Dr._Dr._Alexander_Weiss,P&S_Investments_GmbH,1
Dr._Dr._Alexander_Weiss,PNY_Ventures_GmbH,1
Dr._Dr._Alexander_Weiss,Reidro_GmbH,1
Dr._Dr._Alexander_Weiss,Sebastian_Schreiner,1
Dr._Dr._Alexander_Weiss,TopieT_GmbH,1
Dr._Dr._Alexander_Weiss,Yenyx_GmbH,1
Dr._Dr._Alexander_Weiss,ueGei_Capital_UG_(haftungsbeschränkt),1
Dr._Frank_Schütz,Finn_Bohn,1
Dr._Frank_Schütz,Khaled_Helioui,1
Dr._Gabriele_Laschinski,"Liefold,_Marius",1
Dr._Gabriele_Laschinski,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Dr._Gabriele_Laschinski,Pink_Capital_GmbH,1
Dr._Gabriele_Laschinski,SPARK_Invest_GmbH,1
Dr._Gabriele_Laschinski,Solanus_GmbH,1
Dr._Gabriele_Laschinski,Stephan_Huber,1
Dr._Gerhard_Scheuch,EGO_Capital_GmbH,1
Dr._Gerhard_Scheuch,Erik_Ziegler,1
Dr._Gerhard_Scheuch,Everpreneur_Capital_GmbH,1
Dr._Gerhard_Scheuch,Jens_Piesk,1
Dr._Gerhard_Scheuch,Jünger_Invest_UG_(haftungsbeschränkt),1
Dr._Gerhard_Scheuch,Markus_C._Müller_Invest_GmbH,1
Dr._Gerhard_Scheuch,SFC_Care_UG_(haftungsbeschrankt),1
Dr._Gerhard_Scheuch,WCap_GmbH,1
Dr._Gerhard_Scheuch,WINGS_Beteiligungsgesellschaft_mbH,1
Dr._Gerhard_Scheuch,asteros_ventures_GmbH,1
Dr._Gerhard_Scheuch,datavest_UG_(haftungsbeschränkt),1
Dr._Holger_Sprengel,Pbandi_UG_(haftungsbeschränkt),1
Dr._Jens_Odewald,ATRANDA_UG_(haftungsbeschränkt),1
Dr._Jens_Odewald,AWV_Worth&Value_GmbH,1
Dr._Jens_Odewald,Birken_Invest_UG_(haftungsbeschränkt),1
Dr._Jens_Odewald,Dr._Michael_Giese,1
Dr._Jens_Odewald,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Dr._Jens_Odewald,"Maral,_Izzet",1
Dr._Jens_Odewald,Philipp_Müller,1
Dr._Jens_Odewald,"Shahsavari,_Armin",1
Dr._Joachim_Maus,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Dr._Joachim_Maus,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Dr._Joachim_Maus,Dr._Alexander_Neumann,1
Dr._Joachim_Maus,Grenion_GmbH,1
Dr._Joachim_Maus,Michael_Hallen_Beteiligungs_GmbH,1
Dr._Joachim_Maus,Yenyx_GmbH,1
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,Marcel_Schmidt,1
Dr._Jochen_Meyer,CHEPSTOW_CAPITAL_GmbH,1
Dr._Jochen_Meyer,F._R._Roehder_GmbH,1
Dr._Jochen_Meyer,Ingenium_Ventures_UG,1
Dr._Jochen_Meyer,Sherpa.Dresden_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Dr._Karl_Daniel_Wilhelm_Kress,Arthur_Steinmetz,1
Dr._Karl_Daniel_Wilhelm_Kress,Aurinko_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,Balios_Capital_UG_(haftungsbeschränkt),1
Dr._Karl_Daniel_Wilhelm_Kress,Booom_Capital_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,Brigitte_Zypries,1
Dr._Karl_Daniel_Wilhelm_Kress,Christoph_Seegerer,1
Dr._Karl_Daniel_Wilhelm_Kress,Julian_Hoffmann,1
Dr._Karl_Daniel_Wilhelm_Kress,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Dr._Karl_Daniel_Wilhelm_Kress,Next_Big_Thing_AG,1
Dr._Karl_Daniel_Wilhelm_Kress,OS_Online_Solution_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Dr._Karl_Daniel_Wilhelm_Kress,Ricchi_Vermögensverwaltungs_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,STEFAN_SCHMÖLZ,1
Dr._Karl_Daniel_Wilhelm_Kress,Sonitus_Invest_UG_(haftungsbeschränkt),1
Dr._Karl_Daniel_Wilhelm_Kress,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Dr._MARCUS_HEIDEMANN,AVOVA_Holding_GmbH,1
Dr._MARCUS_HEIDEMANN,Atlas_Tech_UG_(haftungsbeschränkt),1
Dr._MARCUS_HEIDEMANN,Benedikt_Quade,1
Dr._MARCUS_HEIDEMANN,Campione_Ventures_UG_(haftungsbeschränkt),1
Dr._MARCUS_HEIDEMANN,Convertics_Media_GmbH,1
Dr._MARCUS_HEIDEMANN,F._R._Roehder_GmbH,1
Dr._MARCUS_HEIDEMANN,FAGROW_GmbH,1
Dr._MARCUS_HEIDEMANN,Färber_Ventures_UG_(haftungsbeschränkt),1
Dr._MARCUS_HEIDEMANN,HGVL_Beteiligungen_GmbH,1
Dr._MARCUS_HEIDEMANN,JUPIPA_GmbH,1
Dr._MARCUS_HEIDEMANN,Jonoma_GmbH,1
Dr._MARCUS_HEIDEMANN,Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,1
Dr._MARCUS_HEIDEMANN,Murphys_Ventures_UG_(haftungsbeschränkt),1
Dr._MARCUS_HEIDEMANN,Prof._Dr._Gunter_Dueck,1
Dr._MARCUS_HEIDEMANN,Widal_Holding_GmbH,1
Dr._MARCUS_HEIDEMANN,phm_equity_GmbH,1
Dr._Manuel_Stein,Ian_Hogarth,1
Dr._Michael_Aigner,Dr._Christian_Dahlen,1
Dr._Michael_Aigner,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Dr._Michael_Aigner,West_Tech_Ventures_GmbH,1
Dr._Michael_Giese,AWV_Worth&Value_GmbH,1
Dr._Michael_Giese,Birken_Invest_UG_(haftungsbeschränkt),1
Dr._Michael_Giese,Dr._Jens_Odewald,1
Dr._Michael_Giese,"Maral,_Izzet",1
Dr._Michael_Giese,Philipp_Müller,1
Dr._Michael_Halbherr,Impact_Ventures_GmbH,1
Dr._Michael_Halbherr,SI_Development_&_Service_GmbH,1
Dr._Michael_Halbherr,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Dr._Michael_Peter_Wagner,ANKE_HALBEKANN,1
Dr._Michael_Peter_Wagner,"Activant_Capital_IV_AIV,_LP",1
Dr._Michael_Peter_Wagner,Andreas_Benedikt_Brenner,1
Dr._Michael_Peter_Wagner,Askja_UG_(haftungsbe-_schränkt),1
Dr._Michael_Peter_Wagner,Assecor_Venture_GmbH,1
Dr._Michael_Peter_Wagner,Dr._Wolfgang_Kemna,1
Dr._Michael_Peter_Wagner,Evertake_GmbH,1
Dr._Michael_Peter_Wagner,HDLF_Family_Affairs_GmbH,1
Dr._Michael_Peter_Wagner,Lutz_Kettner,1
Dr._Michael_Peter_Wagner,WESC_CAPITAL_UG_(haftungsbeschränkt),1
Dr._Michael_Peter_Wagner,Yawido_UG_(haftungsbeschränkt),1
Dr._Patricio_Lopez,BHB_Beteiligungsgesellschaft_mbH,1
Dr._Patricio_Lopez,Dr._Thomas_Ecker,1
Dr._Patricio_Lopez,Frank_Becker,1
Dr._Patricio_Lopez,Funny_Boy_Terry_UG_(haftungsbeschränkt),1
Dr._Patricio_Lopez,JG_Holding_GmbH,1
Dr._Patricio_Lopez,Kreutzpointner_Holding_GmbH,1
Dr._Patricio_Lopez,Malte_Max_Bennewitz,1
Dr._Patricio_Lopez,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Dr._Patricio_Lopez,Solomon-Daniel_Dines,1
Dr._Patricio_Lopez,WCap_GmbH,1
Dr._Patricio_Lopez,jvh-ventures_GmbH,1
Dr._Peter_Mertens,Christoph_Richter,1
Dr._Peter_Mertens,Marco_Wolf,1
Dr._Peter_Mertens,Minec_Holding_UG_(haftungsbeschränkt),1
Dr._Peter_Mertens,Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
Dr._Peter_Mertens,Witoliman_Ventures_GmbH,1
Dr._Philipp_Schmidt,Harald_Bächer,1
Dr._Philipp_Schmidt,Hendrik_Helwig,1
Dr._Philipp_Schmidt,Manoa_Ventures_GmbH_AG_Cottbus,1
Dr._Philipp_Schmidt,Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,1
Dr._Philipp_Schmidt,Osorno_Capital_GmbH,1
Dr._Philipp_Schmidt,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Dr._Philipp_Schmidt,Storming_Invest_GmbH,1
Dr._Philipp_Schmidt,Tritium_GmbH,1
Dr._Ralf_Dyllick-Brenzinger,Alper_Saglam,1
Dr._Ralf_Dyllick-Brenzinger,Christoph_Impekoven,1
Dr._Ralf_Dyllick-Brenzinger,Jacobo_Invest_GmbH,1
Dr._Ralf_Dyllick-Brenzinger,"Uslu,_Tolga",1
Dr._Sepita_An-_sari_Pir_Seraei,Inventures_GmbH,1
Dr._Sepita_An-_sari_Pir_Seraei,Mornington_Crescent_Holdings_GmbH,1
Dr._Serghei_Glinca,Florian_Stöhr,1
Dr._Serghei_Glinca,Florian_Swoboda,1
Dr._Serghei_Glinca,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
Dr._Serghei_Glinca,R.O.I._GmbH,1
Dr._Stefan_Wiskemann,CG_Ventures_GmbH_Baiersbronn,2
Dr._Stefan_Wiskemann,Christian_Orsinger,2
Dr._Stefan_Wiskemann,Frederik_Dietz,2
Dr._Stefan_Wiskemann,Glaser_Ventures_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,Hanse_Ventures_BSJ_GmbH,3
Dr._Stefan_Wiskemann,Holger_Milde,1
Dr._Stefan_Wiskemann,Mavein_GmbH,1
Dr._Stefan_Wiskemann,Niklas_Günther,3
Dr._Stefan_Wiskemann,Ralph_Müller,1
Dr._Stefan_Wiskemann,Tobias_Lindenau,1
Dr._Sven_Hildebrandt,Advantum_Ventures_GmbH,1
Dr._Sven_Hildebrandt,Beck_UG_(haftungsbeschränkt),1
Dr._Sven_Hildebrandt,Carsten_Franz_Brandt,1
Dr._Sven_Hildebrandt,Ceres_Equity_GmbH,1
Dr._Sven_Hildebrandt,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Dr._Sven_Hildebrandt,HighFlyer_Ventures_GmbH,1
Dr._Sven_Hildebrandt,Investico_GmbH,1
Dr._Sven_Hildebrandt,Jörg_Johannes_Schröder,1
Dr._Sven_Hildebrandt,Marco_Scholz,1
Dr._Sven_Hildebrandt,Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,1
Dr._Sven_Hildebrandt,Nicolas_Hoyer,1
Dr._Sven_Hildebrandt,PRS_Ventures_UG_(haftungsbeschränkt),1
Dr._Sven_Hildebrandt,Pascal_Kümper,1
Dr._Sven_Hildebrandt,Thomas_Schmeling,1
Dr._Sven_Hildebrandt,WAPP_GmbH,1
Dr._Sven_Hildebrandt,Woltertainment_GmbH,1
Dr._Thede_Holding_GmbH,DLS_Consulting_GmbH,1
Dr._Thede_Holding_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
Dr._Thede_Holding_GmbH,Dat_Tran_Ventures_UG_(haftungsbeschränkt),1
Dr._Thede_Holding_GmbH,Dr._Udo_Jung,1
Dr._Thede_Holding_GmbH,Gommel_Family_UG_(haftungsbeschränkt),1
Dr._Thede_Holding_GmbH,GridHub_GmbH_AG_Charlottenburg,1
Dr._Thede_Holding_GmbH,J._B._Projects_GmbH,1
Dr._Thede_Holding_GmbH,JMP_Holding_UG_(haftungsbeschränkt),1
Dr._Thede_Holding_GmbH,Jonoma_GmbH,1
Dr._Thede_Holding_GmbH,Lutz_Kettner,1
Dr._Thede_Holding_GmbH,MM_Investment_GmbH,1
Dr._Thede_Holding_GmbH,MROTHE_HOLDING_GmbH,1
Dr._Thede_Holding_GmbH,Marco_Weihert,1
Dr._Thede_Holding_GmbH,Markus_C._Müller_Invest_GmbH,1
Dr._Thede_Holding_GmbH,Nico_Erik_Rosberg,1
Dr._Thede_Holding_GmbH,Patrick_Rose,1
Dr._Thede_Holding_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Dr._Thede_Holding_GmbH,"Schönburg,_Benjamin",1
Dr._Thede_Holding_GmbH,Tritium_GmbH,1
Dr._Thede_Holding_GmbH,tbd.investments_GmbH,1
Dr._Thede_Holding_GmbH,zero.one_GmbH,1
Dr._Thomas_Ecker,BHB_Beteiligungsgesellschaft_mbH,1
Dr._Thomas_Ecker,Dr._Patricio_Lopez,1
Dr._Thomas_Ecker,Frank_Becker,1
Dr._Thomas_Ecker,Funny_Boy_Terry_UG_(haftungsbeschränkt),1
Dr._Thomas_Ecker,JG_Holding_GmbH,1
Dr._Thomas_Ecker,Kreutzpointner_Holding_GmbH,1
Dr._Thomas_Ecker,Malte_Max_Bennewitz,1
Dr._Thomas_Ecker,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Dr._Thomas_Ecker,Solomon-Daniel_Dines,1
Dr._Thomas_Ecker,Thilo_von_Selchow_GmbH,1
Dr._Thomas_Ecker,WCap_GmbH,1
Dr._Thomas_Ecker,jvh-ventures_GmbH,1
Dr._Thomas_Ecker,non_olet_GmbH,1
Dr._Thomas_Heinrich,CPA_Invest_GmbH,1
Dr._Thomas_Heinrich,Dr._Dr._Alexander_Weiss,1
Dr._Thomas_Heinrich,FAH_Capital_UG_(haftungsbeschränkt),1
Dr._Thomas_Heinrich,JOHANNES_GERD_EDUARD_SCHRADER,1
Dr._Thomas_Heinrich,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Dr._Thomas_Heinrich,METROPOL_Invest_GmbH,1
Dr._Thomas_Heinrich,Matthias_Müller,1
Dr._Thomas_Heinrich,Maximilian_Wagner_GmbH,1
Dr._Thomas_Heinrich,Next_Venture_UG_(haftungsbeschränkt),1
Dr._Thomas_Heinrich,P&S_Investments_GmbH,1
Dr._Thomas_Heinrich,Reidro_GmbH,1
Dr._Thomas_Heinrich,Sebastian_Schreiner,1
Dr._Thomas_Heinrich,TopieT_GmbH,1
Dr._Thomas_Heinrich,Yenyx_GmbH,1
Dr._Thomas_Heinrich,ueGei_Capital_UG_(haftungsbeschränkt),1
Dr._Thomas_Vollmoeller,GSV_Holding_GmbH,1
Dr._Thomas_Vollmoeller,Harke_Beteiligungen_UG_(haftungsbeschränkt)Harke_Beteiligungen_UG_(haftungsbeschränkt),1
Dr._Udo_Jung,DLS_Consulting_GmbH,1
Dr._Udo_Jung,DR._ANDREAS_MICHAEL_KOHL,1
Dr._Udo_Jung,Dat_Tran_Ventures_UG_(haftungsbeschränkt),1
Dr._Udo_Jung,Dr._Thede_Holding_GmbH,1
Dr._Udo_Jung,Gommel_Family_UG_(haftungsbeschränkt),1
Dr._Udo_Jung,Lutz_Kettner,1
Dr._Udo_Jung,MM_Investment_GmbH,1
Dr._Udo_Jung,MROTHE_HOLDING_GmbH,1
Dr._Udo_Jung,Marco_Weihert,1
Dr._Udo_Jung,Nico_Erik_Rosberg,1
Dr._Udo_Jung,Patrick_Rose,1
Dr._Udo_Jung,"Schönburg,_Benjamin",1
Dr._Udo_Jung,tbd.investments_GmbH,1
Dr._Udo_Jung,zero.one_GmbH,1
Dr._Ulrich_Matthias_Jürgen_Meißner,BeAI_GmbH,2
Dr._Ulrich_Matthias_Jürgen_Meißner,Zierlein_Michael,2
Dr._Ute_Hartmann,CPA_Invest_GmbH,1
Dr._Ute_Hartmann,HNB_Capital_GmbH,1
Dr._VG_Schuh_GmbH,Air_s.Pace_GmbH,2
Dr._VG_Schuh_GmbH,Grachia_Shakhazizian,1
Dr._VG_Schuh_GmbH,LogiLectric_GmbH,1
Dr._VG_Schuh_GmbH,TD_GreenRock_Beteiligungsholding_GmbH,1
Dr._VG_Schuh_GmbH,"von_Bloh,_Jochen",1
Dr._Wolfgang_Kemna,ANKE_HALBEKANN,1
Dr._Wolfgang_Kemna,"Activant_Capital_IV_AIV,_LP",1
Dr._Wolfgang_Kemna,Andreas_Benedikt_Brenner,1
Dr._Wolfgang_Kemna,Askja_UG_(haftungsbe-_schränkt),1
Dr._Wolfgang_Kemna,Assecor_Venture_GmbH,1
Dr._Wolfgang_Kemna,Dr._Michael_Peter_Wagner,1
Dr._Wolfgang_Kemna,Evertake_GmbH,1
Dr._Wolfgang_Kemna,HDLF_Family_Affairs_GmbH,1
Dr._Wolfgang_Kemna,Lutz_Kettner,1
Dr._Wolfgang_Kemna,Mauerkatze_UG_(haftungsbeschränkt),1
Dr._Wolfgang_Kemna,WESC_CAPITAL_UG_(haftungsbeschränkt),1
Dr._Wolfgang_Kemna,Yawido_UG_(haftungsbeschränkt),1
Dr._von_Stryk_Consulting_&_Holding_UG_(haftungsbeschränkt),F._Friede_Ventures_UG_(haftungsbeschränkt),1
Dr_.-_Ing._Wilhelm_Keusgen,"Daser,_Andrea",1
Dr_.-_Ing._Wilhelm_Keusgen,Martin_Wagner,1
Dr_.-_Ing._Wilhelm_Keusgen,Oliver_Roider,1
Dr_.-_Ing._Wilhelm_Keusgen,Performance_Group_GmbH,1
Dr_.-_Ing._Wilhelm_Keusgen,Persistence_GmbH,1
Dr_.-_Ing._Wilhelm_Keusgen,STS_Ventures_II_GmbH,1
DresInvest_GmbH,CH_Holding_GmbH,1
DresInvest_GmbH,Christian_Hirsch,1
DresInvest_GmbH,Comatus_UG_(haftungsbeschränkt),1
DresInvest_GmbH,Darko_Turajlic,1
DresInvest_GmbH,NP_Projects_GmbH,1
DresInvest_GmbH,huesmann_Punkt_GmbH,1
Dritte_AFM_Beteiligungs_GmbH,S.W._Projects_GmbH,1
Dupuis_Investment_GmbH,BESTO_GmbH,1
Dupuis_Investment_GmbH,PE_Beteiligungen_GmbH,1
EBCW_GmbH,Deep_Platforms_GmbH,1
EBCW_GmbH,Fabiola_Hochkirchen,2
EBCW_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,2
EBCW_GmbH,KM_596_GmbH,2
EBCW_GmbH,"Liefold,_Marius",1
EBCW_GmbH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
EBCW_GmbH,Maria_GmbH,1
EBCW_GmbH,Pink_Capital_GmbH,1
EBCW_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
EBCW_GmbH,Rose_Mountain_GmbH,1
EBCW_GmbH,SPARK_Invest_GmbH,1
EBCW_GmbH,non_olet_GmbH,1
EGO_Capital_GmbH,Dr._Gerhard_Scheuch,1
EGO_Capital_GmbH,Erik_Ziegler,1
EGO_Capital_GmbH,Everpreneur_Capital_GmbH,1
EGO_Capital_GmbH,Jens_Piesk,1
EGO_Capital_GmbH,Jünger_Invest_UG_(haftungsbeschränkt),1
EGO_Capital_GmbH,Markus_C._Müller_Invest_GmbH,1
EGO_Capital_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
EGO_Capital_GmbH,WCap_GmbH,1
EGO_Capital_GmbH,WINGS_Beteiligungsgesellschaft_mbH,1
EGO_Capital_GmbH,asteros_ventures_GmbH,1
EGO_Capital_GmbH,datavest_UG_(haftungsbeschränkt),1
ELUNDA_GmbH,Emanuel_Schamp,1
EQT_Ventures_Investments_S.à.r.l.,BS_Beteiligungen_UG_(haftungsbeschränkt),1
EQT_Ventures_Investments_S.à.r.l.,Bruemmer_Digital_Ventures_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,Giovanni_Berti,1
EQT_Ventures_Investments_S.à.r.l.,Meike_ZimmermannMeike_Zimmermann,1
EQT_Ventures_Investments_S.à.r.l.,Micha_Hernandez_van_Leuffen,1
EQT_Ventures_Investments_S.à.r.l.,WESC_CAPITAL_UG_(haftungsbeschränkt),1
EQT_Ventures_Investments_S.à.r.l.,evo_pool_GmbH,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,MF_Invest_&_Consulting_GmbH,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,Prof._Dr._Stefan_Dübel,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,ROMM_Holding_GmbH,1
ESL_Holding_GmbH,Claudius_Consulting_GmbH,1
ESL_Holding_GmbH,Kapsalis_Ventures_UG_(haftungsbeschränkt),1
ESL_Holding_GmbH,Michael_Bergmann,1
"Edition.VC_GmbH,_Dresden","Daniel_Kottlarz_Ventures_UG_(haftungsbeschränkt),_mit_Sitz_in_Bergheim",1
"Edition.VC_GmbH,_Dresden",Friedrich.VC_UG_(haftungsbeschränkt),1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,Abstract_UG_(haftungsbeschränkt),1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,Helmut_Cornelius_Nanz,1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,JAA_Ventures_GmbH,1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,JAB_Ventures_GmbH,1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,JG_Holding_GmbH,1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,Janoodle_GmbH,1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,Midi_Ventures_GmbH,1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,Mr._Ly_Holding_UG_(haftungsbeschränkt),1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,MyApps_Holding_UG_(haftungsbeschränkt),1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,Quovabiz_GmbH,1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,RICHMOND_VIEW_Ventures_GmbH,1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,"Rabinowitsch,_Benjamin",1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,Stephan_Josef_Bernhard_Tilmann,1
Eighty_Six_Assets_UG_(haftungsbeschränkt),FS_Holding_GmbH,1
Eighty_Six_Assets_UG_(haftungsbeschränkt),"Müller,_Jan_Herold",1
ElePhant_One_GmbH,Christian_Müller_geb._Hartmann,1
ElePhant_One_GmbH,INOMO_GmbH,1
ElePhant_One_GmbH,PhytoLife_Nutrition_GmbH,1
ElePhant_One_GmbH,"Rabinowitsch,_Benjamin",1
ElePhant_One_GmbH,Sujay_Tyle,1
ElePhant_One_GmbH,WIS_GmbH,1
Elias_Groll_Ventures_GmbH,Ingo_Baumann,1
Elias_Groll_Ventures_GmbH,JUPIPA_GmbH,1
Elias_Groll_Ventures_GmbH,Mornington_Crescent_Holdings_GmbH,1
Elias_Groll_Ventures_GmbH,MyApps_Holding_UG_(haftungsbeschränkt),1
Elias_Groll_Ventures_GmbH,T.A.R._Equity_GmbH,1
Elias_Groll_Ventures_GmbH,VI_VV_GmbH,1
Elias_Groll_Ventures_GmbH,Welttraum_UG_(haftungsbeschränkt),1
Elouma_GmbH,miventure_UG_(haftungsbeschränkt),1
Emanuel_Schamp,Amalthea_Ventures_GmbH,1
Emanuel_Schamp,Andreas_Baier,1
Emanuel_Schamp,Deep_Platforms_GmbH,1
Emanuel_Schamp,ELUNDA_GmbH,1
Emanuel_Schamp,Giovanni_Berti,1
Emanuel_Schamp,I!see_GmbH,1
Emanuel_Schamp,Koehler_Investment_Holding_GmbH,1
Emanuel_Schamp,Liberty_Ventures_GmbH,1
Emanuel_Schamp,NP_Projects_GmbH,1
Emanuel_Schamp,Osorno_Capital_GmbH,1
Emanuel_Schamp,Patentpool_Target_GmbH,1
