angel_x,angel_y,CoInvestments
Excelling_Ventures_GmbH,Ralph_Lägel,1
Excelling_Ventures_GmbH,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Excelling_Ventures_GmbH,Sebastian_Schuon_Investments_GmbH,1
Ey_Ventures_GmbH,Comatus_UG_(haftungsbeschränkt),1
Ey_Ventures_GmbH,Liberty_Ventures_GmbH,1
Ey_Ventures_GmbH,MTec_Holding_GmbH,1
Ey_Ventures_GmbH,Mercutio_GmbH_Berlin,1
Eyser_GmbH_Stuttgart,AMT_Investments_GmbH,1
Eyser_GmbH_Stuttgart,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Eyser_GmbH_Stuttgart,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,BCF_Weboptions,1
Eyser_GmbH_Stuttgart,Bochum_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,CG_Ventures_GmbH_Baiersbronn,1
Eyser_GmbH_Stuttgart,CONS_VC_GmbH,1
Eyser_GmbH_Stuttgart,Carsten_Oliver_Thoma,1
Eyser_GmbH_Stuttgart,Charles_Maxim_Rolfe_Songhurst,2
Eyser_GmbH_Stuttgart,Colinus_GmbH,1
Eyser_GmbH_Stuttgart,Convertics_Media_GmbH,1
Eyser_GmbH_Stuttgart,Courage_Companies_UG_(haftungsbeschränkt),2
Eyser_GmbH_Stuttgart,DSR_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,David_Klein,1
Eyser_GmbH_Stuttgart,Dr._Christian_Dahlen,1
Eyser_GmbH_Stuttgart,Dr._Karl_Daniel_Wilhelm_Kress,1
Eyser_GmbH_Stuttgart,Dr._VG_Schuh_GmbH,1
Eyser_GmbH_Stuttgart,DresInvest_GmbH,1
Eyser_GmbH_Stuttgart,F._R._Roehder_GmbH,1
Eyser_GmbH_Stuttgart,Felix_Jahn_Beteiligungen_GmbH,1
Eyser_GmbH_Stuttgart,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
Eyser_GmbH_Stuttgart,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,HiddenMarkets_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Hübner_Invest_GmbH,1
Eyser_GmbH_Stuttgart,JAN_ARNE_TEGTMEIER,2
Eyser_GmbH_Stuttgart,JTD_Holding_GmbH_AG,1
Eyser_GmbH_Stuttgart,Janoodle_GmbH,1
Eyser_GmbH_Stuttgart,Jonnielias_Beteiligungsgesellschaft_mbH,1
Eyser_GmbH_Stuttgart,Kelly_Neal_Ford,1
Eyser_GmbH_Stuttgart,Knorke_Ventures_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Markus_Ronald_Müller,1
Eyser_GmbH_Stuttgart,Michael_Schrezenmaier,1
Eyser_GmbH_Stuttgart,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Eyser_GmbH_Stuttgart,Next_Big_Thing_AG,1
Eyser_GmbH_Stuttgart,Pandora_Investments_GmbH,1
Eyser_GmbH_Stuttgart,Patentwert_PW_GmbH,1
Eyser_GmbH_Stuttgart,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
Eyser_GmbH_Stuttgart,Renner_Ventures_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Roskopf_Ventures_GmbH_Berlin,1
Eyser_GmbH_Stuttgart,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,SI_Development_&_Service_GmbH,1
Eyser_GmbH_Stuttgart,STEFAN_SCHMÖLZ,2
Eyser_GmbH_Stuttgart,"Schönburg,_Benjamin",1
Eyser_GmbH_Stuttgart,Sebastian_Müller_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Severe_Capital_GmbH,1
Eyser_GmbH_Stuttgart,SixVenture_GmbH,1
Eyser_GmbH_Stuttgart,Stephan_Huber,1
Eyser_GmbH_Stuttgart,Swish_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,TK_Management_GmbH,1
Eyser_GmbH_Stuttgart,Tuennermann_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Eyser_GmbH_Stuttgart,Vikas_Daniel_Nanda,1
Eyser_GmbH_Stuttgart,WAPP_GmbH,1
Eyser_GmbH_Stuttgart,about:seed_GmbH,1
Eyser_GmbH_Stuttgart,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Eyser_GmbH_Stuttgart,neuland_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,stexecute_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),Baum_des_Lebens_Beteiligungs_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),Beam_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
F._Friede_Ventures_UG_(haftungsbeschränkt),GALANDER_Beteiligungs_GmbH,1
F._Friede_Ventures_UG_(haftungsbeschränkt),Hendrik_Helwig,1
F._Friede_Ventures_UG_(haftungsbeschränkt),JK_Holding_GmbH,1
F._R._Roehder_GmbH,Convertics_Media_GmbH,1
F._R._Roehder_GmbH,Eyser_GmbH_Stuttgart,1
F._R._Roehder_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,Gerbig_Ventures_GmbH,1
F._R._Roehder_GmbH,JAN_ARNE_TEGTMEIER,1
F._R._Roehder_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,Michael_Schrezenmaier,1
F._R._Roehder_GmbH,Next_Big_Thing_AG,1
F._R._Roehder_GmbH,Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
F._R._Roehder_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,STEFAN_SCHMÖLZ,1
F._R._Roehder_GmbH,SixVenture_GmbH,1
F._R._Roehder_GmbH,Stephan_Huber,1
F._R._Roehder_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
FAGROW_GmbH,Alvio_GmbH,1
FAGROW_GmbH,Beta_Quadrat_UG_(haftungsbeschränkt),1
FAGROW_GmbH,CG_Ventures_GmbH_Baiersbronn,1
FAGROW_GmbH,Erler_Ventures_UG_(haftungsbeschränkt),1
FAGROW_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
FAGROW_GmbH,Helen_Oy,1
FAGROW_GmbH,Jackson_Bond_Holding_GmbH,1
FAGROW_GmbH,Jacobo_Invest_GmbH,1
FAGROW_GmbH,Modular_UG_(haftungsbeschränkt)_AG,1
FAGROW_GmbH,OS_Online_Solution_GmbH,1
FAGROW_GmbH,Oliver_Diezmann,1
FAGROW_GmbH,PK_Projects_GmbH,1
FAGROW_GmbH,ROMM_Holding_GmbH,1
FAGROW_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
FAGROW_GmbH,Sidus_GmbH,1
FAGROW_GmbH,newberry_Beteiligungs_GmbH,1
FAGROW_GmbH,whiletrue_GmbH,1
FAH_Capital_UG_(haftungsbeschränkt),Dr._MARCUS_HEIDEMANN,1
FAH_Capital_UG_(haftungsbeschränkt),Nils_Heise,1
FAH_Capital_UG_(haftungsbeschränkt),Prof._Dr._Jan-Berend_Meijer,1
FAH_Capital_UG_(haftungsbeschränkt),m.w.mosen_GmbH,1
FAMG_Ventures_UG_(haftungsbeschränkt),Pascal_Rimbach,1
FAMG_Ventures_UG_(haftungsbeschränkt),Ralph_Suda,1
FAMe_Invest_&_Management_GmbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
FEP_Frankfurt_Equitypartner_GmbH,DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,1
FEP_Frankfurt_Equitypartner_GmbH,Impulsio_Ventures_GmbH,1
FEP_Frankfurt_Equitypartner_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
FEP_Frankfurt_Equitypartner_GmbH,SixVenture_GmbH,1
FPS_Capital_GmbH,BMC_Asset_Management_GmbH,1
FPS_Capital_GmbH,CG_Ventures_GmbH_Baiersbronn,1
FPS_Capital_GmbH,Charles_Maxim_Rolfe_Songhurst,1
FPS_Capital_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
FPS_Capital_GmbH,Dr._Caren_Genthner-Kappesz,1
FPS_Capital_GmbH,Patrick_Rose,1
FPS_Capital_GmbH,intigon_GmbH,1
FRENKEN_Enterprises_GMbH,JSL_Holding_GmbH,1
FRENKEN_Enterprises_GMbH,Lorenzo_Franzi,1
FRENKEN_Enterprises_GMbH,METROPOL_Invest_GmbH,1
FRESH_Media_GmbH,Abstract_UG_(haftungsbeschränkt),1
FRESH_Media_GmbH,Avenhouse_UG_(haftungsbeschränkt),1
FRESH_Media_GmbH,Circos_Beteiligungs_UG_(haftungsbeschränkt),1
FRESH_Media_GmbH,Inventures_GmbH,1
FRESH_Media_GmbH,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
FRESH_Media_GmbH,MTec_Holding_GmbH,1
FRESH_Media_GmbH,ValueCap_GmbH,1
FRIIH_GmbH,BCF_Weboptions,1
FRIIH_GmbH,Bachem_Ventures_GmbH,1
FRIIH_GmbH,Dr._MARCUS_HEIDEMANN,1
FRIIH_GmbH,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
FRIIH_GmbH,Mornington_Crescent_Holdings_GmbH,1
FRIIH_GmbH,acmaios_GmbH,1
FS_Holding_GmbH,CEGI_Beteiligungsgesellschaft_mbH,1
FS_Holding_GmbH,NW_Investments_UG_(haftungsbeschränkt),1
FS_Holding_GmbH,TW_Holding_Group_UG_(haftungsbeschränkt),1
FS_Ventures_GmbH,A_Round_Capital_GmbH,1
FS_Ventures_GmbH,BeAI_GmbH,1
FS_Ventures_GmbH,Boston_Venture_GmbH,1
FS_Ventures_GmbH,Hoffschmidt_Ventures_GmbH,1
FS_Ventures_GmbH,MTF_Investment_GmbH,1
FS_Ventures_GmbH,Mercutio_GmbH_Berlin,1
FS_Ventures_GmbH,Previdus_Beteiligungs_GmbH,1
FS_Ventures_GmbH,VVS_Holding_GmbH,1
FS_Ventures_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
FS_Vermögensverwaltung_GmbH,Christian_Hirsch,1
FS_Vermögensverwaltung_GmbH,Dr._von_Stryk_Consulting_&_Holding_UG_(haftungsbeschränkt),1
FS_Vermögensverwaltung_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
FS_Vermögensverwaltung_GmbH,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
FS_Vermögensverwaltung_GmbH,Prof._Dr._Frank_Fitzek,1
Fabian_Baumann,Grenion_GmbH,1
Fabian_Simon,DNCL_GmbH,1
Fabian_Simon,Dogel_GmbH,1
Fabian_Simon,Elias_Groll_Ventures_GmbH,1
Fabiola_Hochkirchen,Anyon_Holding_GmbH,1
Fabiola_Hochkirchen,Berlin_Ventures_BG_GmbH,1
Fabiola_Hochkirchen,Brigitte_Zypries,1
Fabiola_Hochkirchen,Christof_Roland_Langer,1
Fabiola_Hochkirchen,Hanse_Ventures_BSJ_GmbH,1
Fabiola_Hochkirchen,JALE_Beteiligungs_GmbH,1
Fabiola_Hochkirchen,Next_Big_Thing_AG,1
Fabiola_Hochkirchen,ROMM_Holding_GmbH,1
Fabiola_Hochkirchen,SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
Fabiola_Hochkirchen,Stephan_Huber,1
Fabiola_Hochkirchen,TEIXL_Investments_GmbH,1
Fabiola_Hochkirchen,Teuber_Business_Invest_GmbH,1
Fabiola_Hochkirchen,Wax_Venture_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Bonum_Ventures_GmbH,1
Fadelia_GmbH_AG,CG_Ventures_GmbH_Baiersbronn,1
Fadelia_GmbH_AG,CK_Venture_Capital_GmbH,1
Fadelia_GmbH_AG,Federico_Wengi,1
Fadelia_GmbH_AG,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Fadelia_GmbH_AG,Final_Frontier_GmbH,1
Fadelia_GmbH_AG,Future_Prop_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Hanse_Ventures_BSJ_GmbH,1
Fadelia_GmbH_AG,HiddenMarkets_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,JTD_Holding_GmbH_AG,1
Fadelia_GmbH_AG,Jacobo_Invest_GmbH,1
Fadelia_GmbH_AG,Jonoma_GmbH,1
Fadelia_GmbH_AG,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Fadelia_GmbH_AG,Markus_Ronald_Müller,1
Fadelia_GmbH_AG,Monday_Invest_GmbH,1
Fadelia_GmbH_AG,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Fadelia_GmbH_AG,Nexus_Investments_GmbH,1
Fadelia_GmbH_AG,R.O.I._GmbH,1
Fadelia_GmbH_AG,RR_Holding_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Roskopf_Ventures_GmbH_Berlin,1
Fadelia_GmbH_AG,Sehanka_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,The_Social_Chain_AG,1
Fadelia_GmbH_AG,Valluga_Capital_GmbH,1
Faraday_GmbH_i.G.,BB_Beteiligungsgesellschaft_UG_Heilbronn,1
Faraday_GmbH_i.G.,Michael,1
Faraday_GmbH_i.G.,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Federico_Wengi,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Federico_Wengi,Bonum_Ventures_GmbH,1
Federico_Wengi,CG_Ventures_GmbH_Baiersbronn,1
Federico_Wengi,Fadelia_GmbH_AG,1
Federico_Wengi,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Federico_Wengi,Final_Frontier_GmbH,1
Federico_Wengi,Jonoma_GmbH,1
Federico_Wengi,RR_Holding_UG_(haftungsbeschränkt),1
Felior_UG_(haftungsbeschränkt),Färber_Ventures_UG_(haftungsbeschränkt),1
Felior_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Felior_UG_(haftungsbeschränkt),MAX8.invest_UG_(haftungsbeschränkt),1
Felior_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Felior_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Felior_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
Felior_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Felix_Frohn-Bernau,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Felix_Frohn-Bernau,Bochum_Ventures_GmbH,1
Felix_Frohn-Bernau,DIRK_BREITBACH,1
Felix_Frohn-Bernau,Dr._Joachim_Maus,1
Felix_Frohn-Bernau,Hunaja_Capital_GmbH,1
Felix_Frohn-Bernau,Matthias_Urlichs,1
Felix_Frohn-Bernau,Oliver_Diezmann,1
Felix_Frohn-Bernau,P&S_Investments_GmbH,1
Felix_Frohn-Bernau,Ralph_Müller,1
Felix_Frohn-Bernau,Reber_Capital_UG_(haftungsbeschränkt),1
Felix_Frohn-Bernau,STEFAN_SCHMÖLZ,1
Felix_Frohn-Bernau,Schwarzenholz_Ventures_GmbH,1
Felix_Frohn-Bernau,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Felix_Haas_Beteiligungsgesellschaft_mbH,Bonum_Ventures_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,CG_Ventures_GmbH_Baiersbronn,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Christian_Hirsch,1
Felix_Haas_Beteiligungsgesellschaft_mbH,FS_Vermögensverwaltung_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Fadelia_GmbH_AG,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Federico_Wengi,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Final_Frontier_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Felix_Haas_Beteiligungsgesellschaft_mbH,Jonoma_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Prof._Dr._Frank_Fitzek,1
Felix_Haas_Beteiligungsgesellschaft_mbH,RR_Holding_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Altos_Advisors_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Andreas_Baumann_(Deutschland),1
Felix_Jahn_Beteiligungen_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,B.I.G._Holding_SE,1
Felix_Jahn_Beteiligungen_GmbH,Balilio_Holding_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Booom_Capital_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,CG_Ventures_GmbH_Baiersbronn,2
Felix_Jahn_Beteiligungen_GmbH,Carsten_Eggers_Verwaltungs_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Felix_Jahn_Beteiligungen_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Delta-Invest_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,DoubleDigit_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Dr._Caren_Genthner-Kappesz,1
Felix_Jahn_Beteiligungen_GmbH,Dr._Christian_Dahlen,2
Felix_Jahn_Beteiligungen_GmbH,Eyser_GmbH_Stuttgart,1
Felix_Jahn_Beteiligungen_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Florian_Sieber,1
Felix_Jahn_Beteiligungen_GmbH,Goldfinger_Investment_Holding_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,"Henkensiefken,_David",1
Felix_Jahn_Beteiligungen_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Hübner_Invest_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,JTD_Holding_GmbH_AG,2
Felix_Jahn_Beteiligungen_GmbH,Jacobo_Invest_GmbH,2
Felix_Jahn_Beteiligungen_GmbH,Janoodle_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Felix_Jahn_Beteiligungen_GmbH,Markus_Winter,1
Felix_Jahn_Beteiligungen_GmbH,Next_Big_Thing_AG,1
Felix_Jahn_Beteiligungen_GmbH,Oyfri_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,PK_Projects_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Patentwert_PW_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,RALF_LOHMANN,1
Felix_Jahn_Beteiligungen_GmbH,ROMM_Holding_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Rieke_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Felix_Jahn_Beteiligungen_GmbH,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Felix_Jahn_Beteiligungen_GmbH,Swish_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,TK_Management_GmbH,2
Felix_Jahn_Beteiligungen_GmbH,Torsten_Kurth,1
Felix_Jahn_Beteiligungen_GmbH,Tuennermann_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Vikas_Daniel_Nanda,1
Felix_Jahn_Beteiligungen_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Felix_Jahn_Beteiligungen_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,jvh-ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Felix_Jahn_Beteiligungen_GmbH,pabloestredo_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,whiletrue_GmbH,2
Felix_Management_GP_II_LP,Dr._Thomas_Heinrich,1
Felix_Management_GP_II_LP,Michael_Baumann,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),BCF_Weboptions,2
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Bachem_Ventures_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Belmond_Capital_UG_(haftungsbeschränkt),1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Colinus_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Dr._MARCUS_HEIDEMANN,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),FRIIH_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Giovanni_Berti,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Michael_Schmitt,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Mornington_Crescent_Holdings_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),about:seed_GmbH,1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),KAURI_Tech_Investment_GmbH,1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Final_Frontier_GmbH,AMT_Investments_GmbH,1
Final_Frontier_GmbH,AVOVA_Holding_GmbH,1
Final_Frontier_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Bochum_Ventures_GmbH,2
Final_Frontier_GmbH,Bonum_Ventures_GmbH,1
Final_Frontier_GmbH,CG_Ventures_GmbH_Baiersbronn,4
Final_Frontier_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Final_Frontier_GmbH,Cinco_Capital_GmbH,1
Final_Frontier_GmbH,DIRK_BREITBACH,1
Final_Frontier_GmbH,DSR_Ventures_GmbH,1
Final_Frontier_GmbH,Dr._Stefan_Wiskemann,1
Final_Frontier_GmbH,Fadelia_GmbH_AG,1
Final_Frontier_GmbH,Federico_Wengi,1
Final_Frontier_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Final_Frontier_GmbH,GUIDO_LANG,1
Final_Frontier_GmbH,Hanse_Ventures_BSJ_GmbH,2
Final_Frontier_GmbH,Hendrik_Helwig,1
Final_Frontier_GmbH,Invisible_Hand_Ventures_GmbH,1
Final_Frontier_GmbH,JAN_ARNE_TEGTMEIER,1
Final_Frontier_GmbH,Jacobo_Invest_GmbH,2
Final_Frontier_GmbH,Jonoma_GmbH,1
Final_Frontier_GmbH,Jörg_Johannes_Schröder,1
Final_Frontier_GmbH,Liberty_Ventures_GmbH,1
Final_Frontier_GmbH,Lutz_Kettner,1
Final_Frontier_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Final_Frontier_GmbH,MJM_Investments,1
Final_Frontier_GmbH,Nico_Erik_Rosberg,1
Final_Frontier_GmbH,RONALD_STEFAN_HOPPMANN,1
Final_Frontier_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Ralph_Müller,3
Final_Frontier_GmbH,Sebastian_Prödl,1
Final_Frontier_GmbH,Sebastian_Schuon_Investments_GmbH,1
Final_Frontier_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Final_Frontier_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Final_Frontier_GmbH,WAPP_GmbH,1
Final_Frontier_GmbH,Wathory_Holding_GmbH,1
Final_Frontier_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,Balilio_Holding_GmbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Christian_Hirsch,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),FS_Vermögensverwaltung_GmbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Felix_Haas_Beteiligungsgesellschaft_mbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Prof._Dr._Frank_Fitzek,1
Florian_Bohle,Hill_GmbH,1
Florian_Brinkmann,Jörg_Johannes_Schröder,1
Florian_Brinkmann,eja_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Altos_Advisors_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Andreas_Baumann_(Deutschland),1
Florian_Huber_Beteiligungen_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Florian_Huber_Beteiligungen_GmbH,JALE_Beteiligungs_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Next_Big_Thing_AG,1
Florian_Huber_Beteiligungen_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Florian_Huber_Beteiligungen_GmbH,make_a_startup_GmbH,1
Florian_Huber_Beteiligungen_GmbH,whiletrue_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),CK_Venture_Capital_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Daniel_Rene_Müller,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Dr._Udo_Jung,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),iconomy_GmbH,1
Florian_Sieber,B.I.G._Holding_SE,1
Florian_Sieber,Dr._Christian_Dahlen,1
Florian_Sieber,Felix_Jahn_Beteiligungen_GmbH,1
Florian_Sieber,JTD_Holding_GmbH_AG,1
Florian_Sieber,Jacobo_Invest_GmbH,1
Florian_Sieber,ROMM_Holding_GmbH,1
Florian_Sieber,Rieke_Ventures_GmbH,1
Florian_Sieber,Tuennermann_Ventures_GmbH,1
Florian_Sieber,jvh-ventures_GmbH,1
Florian_Sieber,pabloestredo_UG_(haftungsbeschränkt),1
Florian_Sieber,whiletrue_GmbH,1
Florian_Stöhr,JALE_Beteiligungs_GmbH,1
Florian_Stöhr,Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,1
Florian_Stöhr,Mega_Ventures_GmbH,1
Florian_Stöhr,Performance_Group_GmbH,1
Florian_Stöhr,Vierte_AFM_Beteiligungs_GmbH,1
Florian_Stöhr,Wessel_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,1
Florian_Stöhr,about:seed_GmbH,1
Florian_Swoboda,Alper_Akcan,1
Florian_Swoboda,Jannik_Schmid_Holding_UG,1
Florian_Swoboda,Mornington_Crescent_Holdings_GmbH,1
Florian_Swoboda,Spree_Eternity_GmbH,1
Florian_Swoboda,WILHELM_ARTUR_VINCENT_KISKER,1
Florian_Swoboda,WOLFGANG_SCHMIDT,1
Florian_Swoboda,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Force_Ventures_AG,Dr._Armin_Schmidt,1
