angel_x,angel_y,CoInvestments
Christian_Hirsch,Dr._von_Stryk_Consulting_&_Holding_UG_(haftungsbeschränkt),1
Christian_Müller,Christof_Roland_Langer,1
Christian_Orsinger,AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Christian_Orsinger,Dr.med._Johannes_Hermann_Karl_Baulmann,1
Christian_Orsinger,FAMe_Invest_&_Management_GmbH,1
Christian_Orsinger,Final_Frontier_GmbH,1
Christian_Orsinger,George_Danzer_Holding_UG_(haftungsbeschränkt),1
Christian_Orsinger,Goldfinger_Investment_Holding_GmbH,1
Christian_Orsinger,Jason_Modemann_Holding_GmbH,1
Christian_Orsinger,Marcel_Kubli,1
Christian_Peters,CYRCLEZ_HOLDING_GmbH,1
Christian_Peters,Carsten_Thoma,1
Christian_Peters,Christian_Dahlen,1
Christian_Peters,Dr._Gabriele_Laschinski,1
Christian_Peters,Emanuel_Schamp,1
Christian_Peters,Gaia_Beteiligungen_GmbH,1
Christian_Peters,Gerbig_Ventures_GmbH,1
Christian_Peters,"Henkensiefken,_David",1
Christian_Peters,Pink_Capital_GmbH,1
Christian_Peters,Rebernik_UG_(haftungsbeschränkt),1
Christian_Peters,SELCAL_GmbH_Leipzig,1
Christian_Peters,Schwarzenholz_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Christian_Peters,Sebastian_Schuon_Investments_GmbH,1
Christian_Peters,Thomas_Maximilian_Ziegler,1
Christian_Peters,non_olet_GmbH,1
Christof_Roland_Langer,Christian_Müller,1
Christof_Roland_Langer,Hendrik_Helwig,1
Christoph_Achim_Müller,Dr._Michael_Aigner,1
Christoph_Achim_Müller,Mark_Mailänder,1
Christoph_Achim_Müller,Mutti_Ventures_GmbH,1
Christoph_Alexander_Cordes,Alper_Akcan,1
Christoph_Alexander_Cordes,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Christoph_Alexander_Cordes,Bora_Kirkali,1
Christoph_Alexander_Cordes,Comatus_UG_(haftungsbeschränkt),1
Christoph_Alexander_Cordes,Penguin_H_UG_(haftungsbeschraenkt),1
Christoph_Alexander_Cordes,Reil_Ventures_GmbH,1
Christoph_Alexander_Cordes,SI_Development_&_Service_GmbH,1
Christoph_Alexander_Cordes,Susanne_Obermeier,1
Christoph_Alexander_Cordes,ValueCap_GmbH,1
Christoph_Alexander_Cordes,non_olet_GmbH,1
Christoph_Alexander_Cordes,seedfish_UG_(haftungsbeschränkt),1
Christoph_Brenzinger,Christoph_Miller,1
Christoph_Brenzinger,newberry_Beteiligungs_GmbH,1
Christoph_Franz,Inventures_GmbH,1
Christoph_Miller,Christoph_Brenzinger,1
Christoph_Miller,Jacobo_Invest_GmbH,1
Christoph_Miller,Lummerstein_Holding_GmbH,1
Christoph_Miller,Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),1
Christoph_Miller,Oyfri_GmbH,1
Christoph_Miller,PK_Projects_GmbH,1
Christoph_Miller,Peter_König,1
Christoph_Miller,newberry_Beteiligungs_GmbH,1
Christoph_Richter,Bold_Ventures_GmbH,1
Christoph_Richter,CJD_Capital_GmbH,1
Christoph_Richter,Dr._Jens_Odewald,1
Christoph_Richter,EQT_Ventures_Investments_S.à.r.l.,1
Christoph_Richter,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Christoph_Richter,Force_Ventures_AG,1
Christoph_Richter,Ralph_Lägel,1
Cinco_Capital_GmbH,Antara_Media_GmbH,1
Cinco_Capital_GmbH,Dr._Ralph_Müller,1
Cinco_Capital_GmbH,Helen_Oy,1
Cinco_Capital_GmbH,Investico_GmbH,1
Cinco_Capital_GmbH,J_Collect_GmbH,1
Cinco_Capital_GmbH,Niklas_Günther,1
Claudius_Consulting_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Claudius_Consulting_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
Colinus_GmbH,Altos_Advisors_GmbH_AG,1
Colinus_GmbH,Bochum_Ventures_GmbH,1
Colinus_GmbH,Boston_Venture_GmbH,1
Colinus_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Colinus_GmbH,Hanse_Ventures_BSJ_GmbH,1
Colinus_GmbH,Jacobo_Invest_GmbH,1
Colinus_GmbH,LandO_Ventures_GmbH,1
Colinus_GmbH,Next_Big_Thing_AG,1
Colinus_GmbH,Oliver_Diezmann,1
Colinus_GmbH,PK_Projects_GmbH,1
Colinus_GmbH,S.W._Projects_GmbH,1
Colinus_GmbH,Sidus_GmbH,1
Colinus_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Colinus_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Colinus_GmbH,btov_Partners_S.,1
Colinus_GmbH,whiletrue_GmbH,1
Cologne_Invest_GmbH,BMC_Asset_Management_GmbH,1
Cologne_Invest_GmbH,Langnickel_Capital_GmbH,1
Comatus_UG_(haftungsbeschränkt),Amber_Invest_GmbH,1
Comatus_UG_(haftungsbeschränkt),Cambridge_Ventures_UG_(haftungsbeschränkt),1
Comatus_UG_(haftungsbeschränkt),Christoph_Alexander_Cordes,1
Comatus_UG_(haftungsbeschränkt),Guntram_Friede,1
Comatus_UG_(haftungsbeschränkt),Gömmel_Family_UG_(haftungsbeschränkt),1
Comatus_UG_(haftungsbeschränkt),Harke_Beteiligungen_UG_(haftungsbeschränkt)Harke_Beteiligungen_UG_(haftungsbeschränkt),1
Comatus_UG_(haftungsbeschränkt),"Hunfeld,_Marcel",1
Comatus_UG_(haftungsbeschränkt),Jens_Altmann,1
Comatus_UG_(haftungsbeschränkt),Kabelskevalley_GmbH,1
Comatus_UG_(haftungsbeschränkt),Kreutzpointner_Holding_GmbH,1
Comatus_UG_(haftungsbeschränkt),LINEAS_Systeme_GmbH,1
Comatus_UG_(haftungsbeschränkt),ProReSus_GmbH,1
Comatus_UG_(haftungsbeschränkt),SpinTech_UG_(haftungsbeschränkt),1
Comatus_UG_(haftungsbeschränkt),"Stadler,_Dr._Herbert",1
Comatus_UG_(haftungsbeschränkt),Susanne_Obermeier,1
Comatus_UG_(haftungsbeschränkt),ValueCap_GmbH,1
Command_Comma_UG_(haftungsbeschränkt),Amentory_GmbH,1
Command_Comma_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
Command_Comma_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Command_Comma_UG_(haftungsbeschränkt),Dr._Caren_Nadine_Genthner-Kappesz,1
Command_Comma_UG_(haftungsbeschränkt),GridHub_GmbH,1
Command_Comma_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Command_Comma_UG_(haftungsbeschränkt),Vealo_Ventures_GmbH,1
Command_Comma_UG_(haftungsbeschränkt),Wunder-Bird_UG_(haftungsbeschränkt),1
Connect_Ventures_Three_LP,JMP_Holding_UG_(haftungsbeschränkt),1
Connect_Ventures_Three_LP,Wald_und_Wiese_Holding_GmbH,1
Connect_Ventures_Three_LP,baroxx_Projektmanagement_GmbH,1
Convertics_Media_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Deer_Ventures_GmbH_Berlin,1
Convertics_Media_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Ey_Ventures_GmbH,1
Convertics_Media_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Matthias_Urlichs,1
Convertics_Media_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,"Rabinowitsch,_Benjamin",1
Convertics_Media_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Witoliman_Ventures_GmbH,1
CopperBeech_GmbH,AREO_B_Beteiligungs_GmbH,1
CopperBeech_GmbH,Boomerang_Investments_GmbH,1
CopperBeech_GmbH,LSI_Pre-Seed-Fonds_GmbH,1
CopperBeech_GmbH,Marco_Wolf,1
CopperBeech_GmbH,Prof._Dr._Dirk_Jäger,1
CopperBeech_GmbH,Schwetje_Invest_GmbH,1
CopperBeech_GmbH,Venturica_UG_(hb),1
Courage_Companies_GmbH,Alvio_GmbH,1
Courage_Companies_GmbH,Ambi-Vest_UG_(haftungsbeschränkt,1
Courage_Companies_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Courage_Companies_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Courage_Companies_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Courage_Companies_GmbH,Florian_Lüft_Marketing-_und_Beratungsgesellschaft_mbH,1
Courage_Companies_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Courage_Companies_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Courage_Companies_GmbH,Guido_Momm,1
Courage_Companies_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Courage_Companies_GmbH,Inventures_GmbH,1
Courage_Companies_GmbH,J_Collect_GmbH,1
Courage_Companies_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Courage_Companies_GmbH,MJM_Investments,1
Courage_Companies_GmbH,Stephan_Huber,1
Courage_Companies_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
Courage_Companies_GmbH,Thilo_von_Selchow_GmbH,1
Courage_Companies_GmbH,Tritium_GmbH,1
Courage_Companies_GmbH,WINGS_Beteiligungsgesellschaft_mbH,1
Courage_Companies_GmbH,fme_Unternehmensbeteiligungen_GmbH,1
Courage_Companies_GmbH,joge_UG_(haftungsbeschränkt),1
CreateK_GmbH,Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,1
CreateK_GmbH,Bochum_Ventures_GmbH,1
CreateK_GmbH,Bora_Kirkali,1
CreateK_GmbH,Capitis_Invest_UG_(haftungsbeschränkt),1
CreateK_GmbH,Hoffschmidt_Ventures_GmbH,1
CreateK_GmbH,I!see_GmbH,1
CreateK_GmbH,Jacobo_Invest_GmbH,1
CreateK_GmbH,Kai_Rieke_Holding_GmbH,1
CreateK_GmbH,Mercutio_GmbH_Berlin,1
CreateK_GmbH,Michael_Näf,1
CreateK_GmbH,Nestim_GmbH,1
CreateK_GmbH,Reil_Ventures_GmbH,1
CreateK_GmbH,Sebastian_Burian,1
CreateK_GmbH,Swish_UG_(haftungsbeschränkt),1
CreateK_GmbH,btov_Partners_S.,1
DAILIGHT_Holding_GmbH,AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
DAILIGHT_Holding_GmbH,Andreas_Alexander_Geiger,1
DAILIGHT_Holding_GmbH,Behantivo_UG_(haftungsbeschränkt),1
DAILIGHT_Holding_GmbH,Dr._Dominik_Wanner,1
DAILIGHT_Holding_GmbH,Michael_Müller,1
DAILIGHT_Holding_GmbH,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
DAILIGHT_Holding_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
DAILIGHT_Holding_GmbH,Rieke_Ventures_GmbH,1
DAILIGHT_Holding_GmbH,Sidus_GmbH,1
DAILIGHT_Holding_GmbH,Wilmking_GmbH,1
DAILIGHT_Holding_GmbH,evermind_GmbH,1
DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,Aelius_Ventures_GmbH,1
DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,Amalthea_Ventures_GmbH,1
DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,Share_Company_Beteiligungsgesellschaft_mbH,1
DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,Stolarski_Ventures_GmbH,1
DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,Swanlake_Management_GmbH,1
DIRK_BREITBACH,CG_Ventures_GmbH_Baiersbronn,1
DIRK_BREITBACH,Dr._Armin_Schmidt,1
DIRK_BREITBACH,Felix_Jahn_Beteiligungen_GmbH,1
DIRK_BREITBACH,Oyfri_GmbH,1
DIRK_BREITBACH,Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
DNCL_GmbH,Dr._Ulrich_Matthias_Jürgen_Meißner,1
DNCL_GmbH,Tomas_Jäger,1
DR._ANDREAS_MICHAEL_KOHL,Dib_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,Gröger_Beteiligungen_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,Nexus_Investments_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,RR_Holding_UG_(haftungsbeschränkt),1
DR._ANDREAS_MICHAEL_KOHL,Schacht_Ventures_UG_(haftungsbeschränkt)_AG,1
DR._ANDREAS_MICHAEL_KOHL,Steffen_Benjamin_Schwarz,1
DR._ANDREAS_MICHAEL_KOHL,Tuennermann_Ventures_GmbH,1
DR._MARTIN_HECKER,Andreas_Alexander_Geiger,1
DR._MARTIN_HECKER,Assheuer_Entwicklungsgesellschaft_mbH,1
DR._MARTIN_HECKER,Brigitte_Zypries,1
DR._MARTIN_HECKER,Campione_Ventures_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,Dr._Stefan_Hehn,1
DR._MARTIN_HECKER,FAMe_Invest_&_Management_GmbH,1
DR._MARTIN_HECKER,Helen_Oy,1
DR._MARTIN_HECKER,JAA_Ventures_GmbH,1
DR._MARTIN_HECKER,LeMoMe_GmbH,1
DR._MARTIN_HECKER,Leander_Christofides,1
DR._MARTIN_HECKER,Michael_Busch,1
DR._MARTIN_HECKER,Michael_Viertler,1
DR._MARTIN_HECKER,NAD_Consulting_GmbH,1
DR._MARTIN_HECKER,Untermotorisiert_GmbH_AG,1
DR._MARTIN_HECKER,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
DRSAPS_GmbH,Anselm_Bauer_Invest_GmbH,1
DRSAPS_GmbH,Mathias_Alt,1
DRSAPS_GmbH,Peter_Wenzel,1
DRSAPS_GmbH,TK_Management_GmbH,1
DSR_Ventures_GmbH,Benjamin_Günther_Invest_GmbH,1
DSR_Ventures_GmbH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
DSR_Ventures_GmbH,Next_Big_Thing_AG,1
DSR_Ventures_GmbH,Pink_Capital_GmbH,1
DSR_Ventures_GmbH,Swoboda_Beteiligungen_UG_(haftungsbeschränkt),1
"Dahl,_Erik",Dr._Sepita_An-_sari_Pir_Seraei,1
"Dahl,_Erik",Liberty_Ventures_GmbH,1
"Dahl,_Erik",Markus_Bauer,1
"Dahl,_Erik",NP_Projects_GmbH,1
"Dahl,_Erik",whiletrue_GmbH,1
Daniel_David_Schäfer,CareCap_Technology_Ventures_GmbH,1
Daniel_David_Schäfer,Dr._Udo_Jung,1
Daniel_David_Schäfer,Koehler_Investment_Holding_GmbH,1
Daniel_David_Schäfer,Matthias_Urlichs,1
Daniel_David_Schäfer,NeuroSys_GmbH,1
Daniel_David_Schäfer,WT_Projekt_GmbH,1
Daniel_David_Schäfer,Wunder-Bird_UG_(haftungsbeschränkt),1
Darko_Turajlic,Carinthia_Capital_GmbH,1
Darko_Turajlic,Force_Ventures_AG,1
Darko_Turajlic,"Prof._Dr._Alexander_Grossmann,_Putbus",1
David_Klein,BJÖRN_ERIC_GEIDEL,1
David_Klein,Dr._Ingo_Baumann,1
David_Klein,Dr._Thomas_Wagner,1
David_Klein,Gega_Ventures_UG_(haftungsbeschränkt_),1
David_Klein,Nicolas_Brusson,1
David_Wolter_Holding_GmbH,Dr._Annegret_Jatzkewitz,1
David_Wolter_Holding_GmbH,JG_Holding_GmbH,1
David_Wolter_Holding_GmbH,Mauerkatze_UG_(haftungsbeschränkt),1
David_Wolter_Holding_GmbH,Nexus_Investments_GmbH,1
David_Wolter_Holding_GmbH,Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
David_Wolter_Holding_GmbH,Teuber_Business_Invest_GmbH,1
Deep_Platforms_GmbH,Konine_UG_(haftungsbeschränkt),1
Deep_Platforms_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Deep_Platforms_GmbH,Severe_Capital_GmbH,1
Deep_Platforms_GmbH,Stefan_Hoheisel,1
Deer_Ventures_GmbH_Berlin,Convertics_Media_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Deer_Ventures_GmbH_Berlin,Matthias_Urlichs,1
Deer_Ventures_GmbH_Berlin,"Rabinowitsch,_Benjamin",1
Deer_Ventures_GmbH_Berlin,Witoliman_Ventures_GmbH,1
Delta-Invest_GmbH,"Blumenthal,_Sebastian",1
Delta-Invest_GmbH,Dr._Thomas_Vollmoeller,1
Delta-Invest_GmbH,MTec_Holding_GmbH,1
Delta-Invest_GmbH,Nico_Rosberg,1
Delta-Invest_GmbH,PEM_Aachen_GmbH_mit_Sitz_in_Aachen,1
Delta-Invest_GmbH,ice_capital_UG_(haftungsbeschränkt),1
Dennis_Prauße_UG_(haftungsbeschränkt),BJF-Holding_GmbH,1
Deportivo_Consulting_GmbH,"Junglas,_Sven",1
Deportivo_Consulting_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Diako_Thüringen_gGmbH,Hanse_Ventures_BSJ_GmbH,1
Diako_Thüringen_gGmbH,Lorenzo_Franzi,1
Dib_GmbH,Bernd_Nagel,1
Dib_GmbH,Bülow_Ventures_UG_(haftungsbeschränkt),1
Dib_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
Dib_GmbH,Fabian_Baumann,1
Dib_GmbH,Gröger_Beteiligungen_GmbH,1
Dib_GmbH,HDLF_Family_Affairs_GmbH,1
Dib_GmbH,JG_Holding_GmbH,1
Dib_GmbH,Meles_Ventures_UG_(haftungsbeschränkt),1
Dib_GmbH,Michael_Tysiak,1
Dib_GmbH,Miyamax_Beteiligungsgesellschaft_mbH,1
Dib_GmbH,Mutti_Ventures_GmbH,1
Dib_GmbH,Nexus_Investments_GmbH,1
Dib_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
Dib_GmbH,Schacht_Ventures_UG_(haftungsbeschränkt)_AG,1
Dib_GmbH,Tuennermann_Ventures_GmbH,1
Dirk_Radzinski,AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
Dirk_Radzinski,Florian_Feddeck,1
DnA_Ventures_GmbH,Andreas_Benedikt_Brenner,1
DnA_Ventures_GmbH,Beam_GmbH,1
DnA_Ventures_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
DnA_Ventures_GmbH,Carlos_Gonzalez_Cadenas,1
DnA_Ventures_GmbH,Dritte_AFM_Beteiligungs_GmbH,1
DnA_Ventures_GmbH,Eyser_GmbH,1
DnA_Ventures_GmbH,Ian_Hogarth,1
DnA_Ventures_GmbH,Inoti_Ventures_UG_(haftungsbeschränkt),1
DnA_Ventures_GmbH,Michael_Hallen_Beteiligungs_GmbH,1
DnA_Ventures_GmbH,PK_Projects_GmbH,1
DnA_Ventures_GmbH,Piotr_Brzezinski,1
DnA_Ventures_GmbH,Silvretta_UG_(haftungsbeschränkt),1
DoVenit_GmbH,Dr._VG_Schuh_GmbH,1
DoVenit_GmbH,Eyser_GmbH,1
DoVenit_GmbH,Kairos_MH_GmbH,1
DoVenit_GmbH,MJM_Investments,2
DoVenit_GmbH,Mercutio_GmbH_Berlin,1
DoVenit_GmbH,Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,1
DoVenit_GmbH,PhytoLife_Nutrition_GmbH,1
DoVenit_GmbH,ROMM_Holding_GmbH,1
DoVenit_GmbH,SFP_Holding_GmbH,1
DoVenit_GmbH,"Schmidt,_Marcel",1
DoVenit_GmbH,neuland_Ventures_GmbH,1
Double_A_Ventures_UG_(haftungsbeschränkt),Kutzner_Ventures_UG_(haftungsbeschränkt),1
Double_A_Ventures_UG_(haftungsbeschränkt),Manfred_Schmidt,1
Double_A_Ventures_UG_(haftungsbeschränkt),Micha_Hernandez_van_Leuffen,1
Dr._Alexander_Tarlatt,Dr._Daniel_Müller,1
Dr._Annegret_Jatzkewitz,David_Wolter_Holding_GmbH,1
Dr._Annegret_Jatzkewitz,JG_Holding_GmbH,1
Dr._Annegret_Jatzkewitz,Mauerkatze_UG_(haftungsbeschränkt),1
Dr._Annegret_Jatzkewitz,Nexus_Investments_GmbH,1
Dr._Annegret_Jatzkewitz,Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
Dr._Annegret_Jatzkewitz,Teuber_Business_Invest_GmbH,1
Dr._Armin_Schmidt,CG_Ventures_GmbH_Baiersbronn,1
Dr._Armin_Schmidt,DIRK_BREITBACH,1
Dr._Armin_Schmidt,Oyfri_GmbH,1
Dr._Armin_Schmidt,joge_UG_(haftungsbeschränkt),1
Dr._Caren_Nadine_Genthner-Kappesz,Alamak_GmbH,1
Dr._Caren_Nadine_Genthner-Kappesz,Bonum_Ventures_GmbH,1
Dr._Caren_Nadine_Genthner-Kappesz,CG_Ventures_GmbH_Baiersbronn,1
Dr._Caren_Nadine_Genthner-Kappesz,Command_Comma_UG_(haftungsbeschränkt),1
Dr._Caren_Nadine_Genthner-Kappesz,Dr._Joachim_Maus,1
Dr._Caren_Nadine_Genthner-Kappesz,Dr._Stefan_Wiskemann,1
Dr._Caren_Nadine_Genthner-Kappesz,Glaser_Ventures_UG_(haftungsbeschränkt),1
Dr._Caren_Nadine_Genthner-Kappesz,GridHub_GmbH,1
Dr._Caren_Nadine_Genthner-Kappesz,HiddenMarkets_UG_(haftungsbeschränkt),1
Dr._Caren_Nadine_Genthner-Kappesz,"Mader,_Nico",1
Dr._Caren_Nadine_Genthner-Kappesz,Mercutio_GmbH_Berlin,1
Dr._Caren_Nadine_Genthner-Kappesz,Renner_Ventures_UG_(haftungsbeschränkt),1
Dr._Caren_Nadine_Genthner-Kappesz,Sebastian_Schuon_Investments_GmbH,1
Dr._Caren_Nadine_Genthner-Kappesz,Solanus_GmbH,1
Dr._Caren_Nadine_Genthner-Kappesz,Vealo_Ventures_GmbH,1
Dr._Caren_Nadine_Genthner-Kappesz,Wunder-Bird_UG_(haftungsbeschränkt),1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,MüMe_Ventures_UG_(haftungsbeschränkt),1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,fme_Unternehmensbeteiligungen_GmbH,1
Dr._Daniel_Müller,CG_Ventures_GmbH_Baiersbronn,1
Dr._Daniel_Müller,Dr._Alexander_Tarlatt,1
Dr._Daniel_Müller,Johannes_Maria_Bauer,1
Dr._Daniel_Müller,Jörg_Johannes_Schröder,1
Dr._Dominik_Wanner,AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Dr._Dominik_Wanner,Behantivo_UG_(haftungsbeschränkt),1
Dr._Dominik_Wanner,DAILIGHT_Holding_GmbH,1
Dr._Dominik_Wanner,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
Dr._Dominik_Wanner,Reber_Capital_UG_(haftungsbeschränkt),1
Dr._Dominik_Wanner,Rieke_Ventures_GmbH,1
Dr._Dominik_Wanner,Sidus_GmbH,1
Dr._Dominik_Wanner,Wilmking_GmbH,1
Dr._Dominik_Wanner,evermind_GmbH,1
Dr._Dominik_Wanner,wrapall_UG_(haftungsbeschränkt),1
Dr._Frank_Schütz,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Dr._Frank_Schütz,Avi_Cohen,1
Dr._Frank_Schütz,Dr._Stefan_Wiskemann,1
Dr._Frank_Schütz,ID_Ventures_GmbH,1
Dr._Frank_Schütz,Palatine_Ventures_GmbH,1
Dr._Gabriele_Laschinski,Christian_Peters,1
Dr._Gabriele_Laschinski,Emanuel_Schamp,1
Dr._Gabriele_Laschinski,Gerbig_Ventures_GmbH,1
Dr._Gabriele_Laschinski,"Henkensiefken,_David",1
Dr._Gabriele_Laschinski,Rebernik_UG_(haftungsbeschränkt),1
Dr._Gabriele_Laschinski,Schwarzenholz_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Dr._Gabriele_Laschinski,Sebastian_Schuon_Investments_GmbH,1
Dr._Gabriele_Laschinski,non_olet_GmbH,1
Dr._Hans_Albrecht,Lata_Venture_UG_(haftungsbeschränkt),1
Dr._Hans_Albrecht,VVS_Holding_GmbH,1
Dr._Hans_Albrecht,WINGS_Beteiligungsgesellschaft_mbH,1
Dr._Ingo_Baumann,BJÖRN_ERIC_GEIDEL,1
Dr._Ingo_Baumann,David_Klein,1
Dr._Ingo_Baumann,Dr._Thomas_Wagner,1
Dr._Ingo_Baumann,Gega_Ventures_UG_(haftungsbeschränkt_),1
Dr._Ingo_Baumann,Nicolas_Brusson,1
Dr._Jan_Krause,Patrick_Pehmöller,1
Dr._Jan_Krause,Philipp_Weber_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Wallerfing_(Amtsgericht_Deggendorf_-_HRB_5007),1
Dr._Jan_Müller,Bedia_Jüttner,1
Dr._Jens_Odewald,Bold_Ventures_GmbH,1
Dr._Jens_Odewald,CJD_Capital_GmbH,1
Dr._Jens_Odewald,Christoph_Richter,1
Dr._Jens_Odewald,EQT_Ventures_Investments_S.à.r.l.,1
Dr._Jens_Odewald,Ralph_Lägel,1
Dr._Jens_Odewald,WT_Projekt_GmbH,1
Dr._Joachim_Maus,Alamak_GmbH,1
Dr._Joachim_Maus,CG_Ventures_GmbH_Baiersbronn,1
Dr._Joachim_Maus,Dr._Caren_Nadine_Genthner-Kappesz,1
Dr._Joachim_Maus,Dr._Stefan_Wiskemann,1
Dr._Joachim_Maus,Elouma_GmbH,1
Dr._Joachim_Maus,Glaser_Ventures_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,HiddenMarkets_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,Jonnielias_Beteiligungsgesellschaft_mbH,1
Dr._Joachim_Maus,"Mader,_Nico",1
Dr._Joachim_Maus,Renner_Ventures_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,Sebastian_Schmidt_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,Sebastian_Schuon_Investments_GmbH,1
Dr._Joachim_Maus,Solanus_GmbH,1
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,Alvio_GmbH,1
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,Bornschein_&_keine_Töchter_GmbH,1
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,"Caletia_GmbH_Berlin,_Deutschland",1
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,Fortyone_Capital,1
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,Metropol_Immobilien_und_Beteiligungs_GmbH,1
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,Pausder_Ventures_GmbH,1
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,Tiger_Soft_GmbH,1
Dr._Johannes-Tobias_Lorenz,JK_Holding_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,LC_Finance_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,PE_Beteiligungen_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,TEIXL_Investments_GmbH,1
Dr._Marcus_Krumbholz,IT_Inkubator_GmbH,1
Dr._Marcus_Krumbholz,KC_PropTec_GmbH,1
Dr._Marcus_Krumbholz,Lorenzo_Franzi,1
Dr._Michael_Aigner,Christoph_Achim_Müller,1
Dr._Michael_Aigner,Mark_Mailänder,1
Dr._Michael_Aigner,Mutti_Ventures_GmbH,1
Dr._Michael_Kern,GSV_Holding_GmbH,1
Dr._Michael_Kern,Karsten_Schröder,1
Dr._Patricio_Lopez,Anja_Müller,1
Dr._Patricio_Lopez,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Dr._Patricio_Lopez,Buche_Vermögensverwaltung_GmbH,1
Dr._Patricio_Lopez,Cadence_Wealth_Capital_GmbH,1
