shareholder_name_mapped_x,shareholder_name_mapped_y,CoInvestments
Future_Prop_UG_(haftungsbeschränkt),Convertics_Media_GmbH,1
Future_Prop_UG_(haftungsbeschränkt),Double_A_Ventures_UG_(haftungsbeschränkt),1
Future_Prop_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
Future_Prop_UG_(haftungsbeschränkt),"Greiner,_Gunter",1
Future_Prop_UG_(haftungsbeschränkt),KCP_Ventures_Holding_GmbH,1
Future_Prop_UG_(haftungsbeschränkt),Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Future_Prop_UG_(haftungsbeschränkt),PJVDP_UG_(haftungsbeschränkt),1
Future_Prop_UG_(haftungsbeschränkt),"Schulze,_Jörn-Christian",1
Future_Prop_UG_(haftungsbeschränkt),Schünemann_Technology_UG_(haftungsbeschränkt),1
Future_Prop_UG_(haftungsbeschränkt),WildeCo_UG_(haftungsbeschränkt),1
Future_Prop_UG_(haftungsbeschränkt),newberry_Beteiligungs_GmbH,1
Färber_Ventures_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,1
Färber_Ventures_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,1
Färber_Ventures_UG_(haftungsbeschränkt),KAURI_Tech_Investment_GmbH,1
Färber_Ventures_UG_(haftungsbeschränkt),Lorenzo_Franzi,1
Färber_Ventures_UG_(haftungsbeschränkt),RICHMOND_VIEW_Ventures_GmbH,1
Färber_Ventures_UG_(haftungsbeschränkt),Rebellion_Ventures_UG_(haftungsbeschränkt),1
Färber_Ventures_UG_(haftungsbeschränkt),Schwenke_Consulting_UG_(haftungsbeschränkt),1
Färber_Ventures_UG_(haftungsbeschränkt),Stolarski_Ventures_GmbH,1
Färber_Ventures_UG_(haftungsbeschränkt),Swish_UG_(haftungsbeschränkt),1
Färber_Ventures_UG_(haftungsbeschränkt),Tritium_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Berlin_Ventures_BG_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Felix_Frohn-Bernau,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Rebernik_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),ANKE_HALBEKANN,2
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Beta_Quadrat_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Carsten_Franz_Brandt,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),DIRK_BREITBACH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),DR._ANDREAS_MICHAEL_KOHL,2
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Dr._Joachim_Maus,2
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),FAGROW_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,3
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),JJE_Invest_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),JOHANNES_GERD_EDUARD_SCHRADER,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Lutz_Kettner,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Mark_Mailänder,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Matthias_Urlichs,2
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Oliver_Diezmann,2
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),P&S_Investments_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),RALF_LOHMANN,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Ralph_Müller,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Sidus_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Sixt-Georg_Otto_Günther_von_Kapff,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Stephan_Josef_Bernhard_Tilmann,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
GPS_Ventures_GmbH,Dr._Gabriele_Laschinski,1
GPS_Ventures_GmbH,Matthias_Müller,1
GPS_Ventures_GmbH,Prof._Dr._Ivar_Roots,1
GUIDO_LANG,AMT_Investments_GmbH,1
GUIDO_LANG,AVOVA_Holding_GmbH,1
GUIDO_LANG,Arthur_Steinmetz,2
GUIDO_LANG,Assheuer_Entwicklungsgesellschaft_mbH,1
GUIDO_LANG,BJÖRN_ERIC_GEIDEL,2
GUIDO_LANG,Bochum_Ventures_GmbH,1
GUIDO_LANG,Christian_Orsinger,3
GUIDO_LANG,DIRK_BREITBACH,2
GUIDO_LANG,DR._ALFRED_HEINRICH_GEORG_SPIEKER,2
GUIDO_LANG,DR._MARTIN_HECKER,2
GUIDO_LANG,Dr._Joachim_Maus,1
GUIDO_LANG,Dr._Karl_Daniel_Wilhelm_Kress,2
GUIDO_LANG,Dr._MARCUS_HEIDEMANN,1
GUIDO_LANG,JAN_ARNE_TEGTMEIER,3
GUIDO_LANG,JOHANNES_GERD_EDUARD_SCHRADER,1
GUIDO_LANG,Lutz_Kettner,1
GUIDO_LANG,MARCUS_HERMANN_MÜLLER-HANSCHMANN,2
GUIDO_LANG,MARKUS_RICHARD_REISINGER,1
GUIDO_LANG,Mark_Mailänder,1
GUIDO_LANG,Oliver_Diezmann,1
GUIDO_LANG,PASCAL_RIMBACH,2
GUIDO_LANG,RONALD_STEFAN_HOPPMANN,2
GUIDO_LANG,Ralph_Müller,1
GUIDO_LANG,STEFAN_SCHMÖLZ,1
GUIDO_LANG,Stephan_Josef_Bernhard_Tilmann,1
GUIDO_LANG,WILHELM_ARTUR_VINCENT_KISKER,1
Gaia_Beteiligungen_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Gaia_Beteiligungen_GmbH,Reidro_GmbH,1
Gaia_Beteiligungen_GmbH,Thomas_Maximilian_Ziegler,1
GailSebastian_UG_(haftungsbeschränkt),Konfid.io_GmbH,1
Georg_Wilhelm_Dieter_Ammer,PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,1
Gerbig_Ventures_GmbH,Convertics_Media_GmbH,1
Gerbig_Ventures_GmbH,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Gerbig_Ventures_GmbH,Double_A_Ventures_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,FAH_Capital_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Jacobo_Invest_GmbH,1
Gerbig_Ventures_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,PJVDP_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
Gerbig_Ventures_GmbH,Tlotus_Capital_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Gerbig_Ventures_GmbH,stexecute_GmbH,1
Gerhard_Müller,Boston_Venture_GmbH,1
Gerhard_Müller,Markus_Bauer,1
Gerhard_Müller,WINGS_Beteiligungsgesellschaft_mbH,1
"Gerst,_Julian",Matthias_Müller,1
"Gerst,_Julian",Tobias_Lang,1
Gian_Reto_à_Porta,Bachem_Ventures_GmbH,1
Gian_Reto_à_Porta,CEGI_Beteiligungsgesellschaft_mbH,1
Gian_Reto_à_Porta,Christoph_Goeken,1
Gian_Reto_à_Porta,Deer_Ventures_GmbH_AG_Charlottenburg,1
Gian_Reto_à_Porta,Dr._Thomas_Vollmoeller,1
Gian_Reto_à_Porta,EP_Ventures_GmbH,1
Gian_Reto_à_Porta,Eyser_GmbH_Stuttgart,1
Gian_Reto_à_Porta,Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,1
Gian_Reto_à_Porta,Michael_Näf,1
Gian_Reto_à_Porta,Michael_W._Schwetje,1
Gian_Reto_à_Porta,Nicolas_Agustin_Cepeda,2
Gian_Reto_à_Porta,Schwetje_Invest_GmbH,1
Gibuauja_Beteiligungs_GmbH,Amedo_smart_tracking_solutions_GmbH,1
Gibuauja_Beteiligungs_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Gibuauja_Beteiligungs_GmbH,Comatus_UG_(haftungsbeschränkt),1
Gibuauja_Beteiligungs_GmbH,GridHub_GmbH_AG_Charlottenburg,1
Gibuauja_Beteiligungs_GmbH,Klaus_Zinsmeister,2
Gibuauja_Beteiligungs_GmbH,MURAKAMY_GmbH,1
Gibuauja_Beteiligungs_GmbH,SFP_Holding_GmbH,1
Gibuauja_Beteiligungs_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),2
GingerCat_UG_(haftungsbeschränkt),BAK_Venture_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Everpreneur_Capital_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
GingerCat_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
GingerCat_UG_(haftungsbeschränkt),Mobilis_in_Mobili_GmbH,1
GingerCat_UG_(haftungsbeschränkt),Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Giovanni_Berti,Frank_Lehmann,3
Giovanni_Berti,Increaze_Venture_GmbH,1
Glaser_Ventures_UG_(haftungsbeschränkt),Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Glaser_Ventures_UG_(haftungsbeschränkt),Professor_Ronald_Richter,1
Glaser_Ventures_UG_(haftungsbeschränkt),WIS_GmbH,1
Gocki_Ventures_GmbH_AG_Charlottenburg,Jan_Saputra_UG_(haftungsbeschränkt),1
Goldfinger_Investment_Holding_GmbH,ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
Goldfinger_Investment_Holding_GmbH,Altos_Advisors_GmbH,1
Goldfinger_Investment_Holding_GmbH,BAK_Venture_GmbH,1
Goldfinger_Investment_Holding_GmbH,"Becker,_Christian_Matthias",1
Goldfinger_Investment_Holding_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Goldfinger_Investment_Holding_GmbH,DSR_Ventures_GmbH,1
Goldfinger_Investment_Holding_GmbH,ELUNDA_GmbH,1
Goldfinger_Investment_Holding_GmbH,Excelling_Ventures_GmbH,1
Goldfinger_Investment_Holding_GmbH,FAMe_Invest_&_Management_GmbH,1
Goldfinger_Investment_Holding_GmbH,Felix_Management_GP_II_LP,1
Goldfinger_Investment_Holding_GmbH,GingerCat_UG_(haftungsbeschränkt),1
Goldfinger_Investment_Holding_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
Goldfinger_Investment_Holding_GmbH,Hunaja_Capital_GmbH,1
Goldfinger_Investment_Holding_GmbH,JSL_Holding_GmbH,1
Goldfinger_Investment_Holding_GmbH,JTD_Holding_GmbH_AG,1
Goldfinger_Investment_Holding_GmbH,Lake_Ammer_Ventures_GmbH,1
Goldfinger_Investment_Holding_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Goldfinger_Investment_Holding_GmbH,Mobilis_in_Mobili_GmbH,1
Goldfinger_Investment_Holding_GmbH,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Goldfinger_Investment_Holding_GmbH,STS_Ventures_II_GmbH,1
Goldfinger_Investment_Holding_GmbH,Schwarzenholz_Ventures_GmbH,1
Goldfinger_Investment_Holding_GmbH,Thilo_von_Selchow_GmbH,1
Goldfinger_Investment_Holding_GmbH,Torsten_Kurth,1
Goldfinger_Investment_Holding_GmbH,Vikas_Daniel_Nanda,1
Goldfinger_Investment_Holding_GmbH,about:seed_GmbH,2
Goldfinger_Investment_Holding_GmbH,wrapall_UG_(haftungsbeschränkt),1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),ANVIG_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),"Activant_Capital_IV_AIV,_LP",1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Alions_Capital_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Aurinko_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Benjamin_Günther_Invest_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),CJD_Capital_GmbH,2
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Dr._Christian_Dahlen,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Emanuel_Schamp,2
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),HGVL_Beteiligungen_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),JPH_Ventures_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),MJM_Investments,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Michael_Viertler,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Scalar_Ventures_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Schwenke_Consulting_UG_(haftungsbeschränkt),1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Swish_UG_(haftungsbeschränkt),1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),TIC_Ventures_GmbH,1
Gorilla_Beteiligungen_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
"Greiner,_Gunter",Future_Prop_UG_(haftungsbeschränkt),1
"Greiner,_Gunter",KCP_Ventures_Holding_GmbH,2
"Greiner,_Gunter",Nendel_Ventures_UG_(haftungsbeschränkt),1
"Greiner,_Gunter","Rosenberger,_Johannes_Jakob",1
"Greiner,_Gunter","Schulze,_Jörn-Christian",1
"Greiner,_Gunter",Sebastian_Schuon_Investments_GmbH,1
"Greiner,_Gunter",WildeCo_UG_(haftungsbeschränkt),1
"Greiner,_Gunter",newberry_Beteiligungs_GmbH,1
Grenion_GmbH,Fabian_Baumann,2
Grenion_GmbH,Feld_Street_Capital_GmbH,2
Grenion_GmbH,"Pfeil,_Linus_Gene_Alexander",2
GridHub_GmbH_AG_Charlottenburg,Gibuauja_Beteiligungs_GmbH,1
GridHub_GmbH_AG_Charlottenburg,Klaus_Zinsmeister,1
GridHub_GmbH_AG_Charlottenburg,MURAKAMY_GmbH,1
GridHub_GmbH_AG_Charlottenburg,Wunder-Bird_UG_(haftungsbeschränkt),1
Grimm_Capital_Holding_UG_(haftungsbeschränkt)_mit_Sitz_in_Essenheim,Stefanie_Fischer,1
Grimm_Capital_Holding_UG_(haftungsbeschränkt)_mit_Sitz_in_Essenheim,TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,2
Grossmann_Ventures_UG_(haftungsbeschränkt),Coffee_Break_Ventures_UG_(haftungsbeschränkt),1
Grossmann_Ventures_UG_(haftungsbeschränkt),Dirk_Radzinski,1
Grossmann_Ventures_UG_(haftungsbeschränkt),Miba_Ventures_GmbH,1
Grossmann_Ventures_UG_(haftungsbeschränkt),Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
Groundh_UG_(haftungsbeschränkt),Eichen_Holding_GmbH_mit_Sitz_in_Berlin,1
Groundh_UG_(haftungsbeschränkt),Lorenzo_Franzi,1
Groundh_UG_(haftungsbeschränkt),NW_Investments_UG_(haftungsbeschränkt),1
Guenter_Christmann,BeAI_GmbH,1
Guenter_Christmann,Dr._Ulrich_Matthias_Jürgen_Meißner,1
Guenter_Christmann,EGO_Capital_GmbH,1
Guenter_Christmann,Impulsio_Ventures_GmbH,1
Guenter_Christmann,Markus_Hammes,1
Guido_Momm,Antara_Media_GmbH,1
Guido_Momm,Florian_Brinkmann,1
Guido_Momm,Hendrik_Helwig,2
Guido_Momm,Jörg_Johannes_Schröder,2
Guido_Momm,Mega_Ventures_GmbH,2
Guntram_Friede,Bora_Kirkali,2
Guntram_Friede,Courage_Companies_UG_(haftungsbeschränkt),1
Guntram_Friede,Force_Ventures_AG,2
Guntram_Friede,"Henkensiefken,_David",1
Guntram_Friede,Jacobo_Invest_GmbH,1
Guntram_Friede,Kelly_Neal_Ford,1
Guntram_Friede,Knorke_Ventures_UG_(haftungsbeschränkt),1
Guntram_Friede,Koehler_Investment_Holding_GmbH,1
Guntram_Friede,Max_Bauermeister,1
Guntram_Friede,Nextinvest_UG_(haftungsbeschränkt),1
Guntram_Friede,PhiSi_Invest_UG_(haftungsbeschränkt),1
Guntram_Friede,"Rabinowitsch,_Benjamin",1
Guntram_Friede,"Schönburg,_Benjamin",1
Guntram_Friede,liventura_GmbH,1
HB_Investments_UG_(haftungsbeschränkt),Altos_Advisors_GmbH,1
HB_Investments_UG_(haftungsbeschränkt),Amber_Invest_GmbH,1
HB_Investments_UG_(haftungsbeschränkt),DoubleDigit_GmbH,1
HB_Investments_UG_(haftungsbeschränkt),FAMe_Invest_&_Management_GmbH,1
HB_Investments_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
HB_Investments_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
HB_Investments_UG_(haftungsbeschränkt),JJR_Capital_GmbH,1
HB_Investments_UG_(haftungsbeschränkt),MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
HB_Investments_UG_(haftungsbeschränkt),Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
HB_Investments_UG_(haftungsbeschränkt),Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
HB_Investments_UG_(haftungsbeschränkt),about:seed_GmbH,1
HB_Investments_UG_(haftungsbeschränkt),brightgiant_UG_(haftungsbeschränkt),1
HB_Investments_UG_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),1
HDLF_Family_Affairs_GmbH,Digital_Invest_GmbH,1
HDLF_Family_Affairs_GmbH,Klaus_Holzapfel,2
HDLF_Family_Affairs_GmbH,Monday_Invest_GmbH,1
HDLF_Family_Affairs_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
HDLF_Family_Affairs_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
HDLF_Family_Affairs_GmbH,Quovabiz_GmbH,2
HDLF_Family_Affairs_GmbH,Thomas_Berlemann,1
HDLF_Family_Affairs_GmbH,stroman.rocks_GmbH,2
HGVL_Beteiligungen_GmbH,ANVIG_GmbH,1
HGVL_Beteiligungen_GmbH,Alions_Capital_GmbH,1
HGVL_Beteiligungen_GmbH,Aurinko_GmbH,1
HGVL_Beteiligungen_GmbH,CJD_Capital_GmbH,1
HGVL_Beteiligungen_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
HGVL_Beteiligungen_GmbH,Colinus_GmbH,1
HGVL_Beteiligungen_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
HGVL_Beteiligungen_GmbH,Emanuel_Schamp,1
HGVL_Beteiligungen_GmbH,F._R._Roehder_GmbH,1
HGVL_Beteiligungen_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
HGVL_Beteiligungen_GmbH,JPH_Ventures_GmbH,1
HGVL_Beteiligungen_GmbH,JTD_Holding_GmbH_AG,1
HGVL_Beteiligungen_GmbH,Michael_Viertler,1
HGVL_Beteiligungen_GmbH,Scalar_Ventures_GmbH,1
HGVL_Beteiligungen_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
HGVL_Beteiligungen_GmbH,Swish_UG_(haftungsbeschränkt),1
HGVL_Beteiligungen_GmbH,TIC_Ventures_GmbH,1
HGVL_Beteiligungen_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
HNB_Capital_GmbH,BASK_Capital_GmbH,1
HR_Pioneers_Beteiligungs_GmbH,Liedtke_Holding_UG_(haftungsbeschränkt),1
HR_Pioneers_Beteiligungs_GmbH,NP_Projects_GmbH,1
HR_Pioneers_Beteiligungs_GmbH,S.W._Projects_GmbH,1
HR_Pioneers_Beteiligungs_GmbH,huesmann_Punkt_GmbH,1
HVV_Vermögensverwaltung_GmbH,CK_Venture_Capital_GmbH,1
HVV_Vermögensverwaltung_GmbH,Nendel_Ventures_UG_(haftungsbeschränkt),1
HVV_Vermögensverwaltung_GmbH,"Rosenberger,_Johannes_Jakob",1
HVV_Vermögensverwaltung_GmbH,Stephan_Huber,1
HVV_Vermögensverwaltung_GmbH,miventure_UG_(haftungsbeschränkt),1
Hackethal_&_Friends_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Hackethal_&_Friends_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Hackethal_&_Friends_GmbH,Funke_Ventures_UG_(haftungsbeschränkt),1
Hackethal_&_Friends_GmbH,MTF_Investment_GmbH,1
Hackethal_&_Friends_GmbH,Pausder_Ventures_GmbH,1
Hackethal_&_Friends_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Hackethal_&_Friends_GmbH,Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
Hackethal_&_Friends_GmbH,Vealo_Ventures_GmbH,1
"Haitz,_Frederic_-_genannt_Fredo",Everpreneur_Capital_GmbH,1
"Haitz,_Frederic_-_genannt_Fredo",Rose_Mountain_GmbH,1
"Hamlin_UG_(haftungsbeschränkt),","Berburg_UG_(haftungsbeschränkt),",2
Hannes_Borst,"Ilg,_Samuel",2
Hans_Ulrich_Holdenried,Altos_Advisors_GmbH,1
Hans_Ulrich_Holdenried,CFR_Venture_UG_(haftungsbeschraenkt),1
Hans_Ulrich_Holdenried,Dr._Wolfgang_Kemna,1
Hans_Ulrich_Holdenried,MMM_Investment_GmbH,2
Hans_Ulrich_Holdenried,Marcus_Otto,1
Hans_Ulrich_Holdenried,Reiner_Mauch,1
Hans_Ulrich_Holdenried,Stephan_Huber,1
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),Dunkelblau_Ventures_UG_(haftungsbeschränkt),1
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),Tiger_Soft_GmbH,1
Hanse_Ventures_BSJ_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Hanse_Ventures_BSJ_GmbH,First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,1
Hanse_Ventures_BSJ_GmbH,Investico_GmbH,1
Happy_&_Fresh_Beratungs-_und_Beteiligungsgesellschaft_mbH,DS_Holding_GmbH,1
Harald_Bernhard_Josef_Pinger,Federico_Wengi,1
Harald_Bernhard_Josef_Pinger,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Harald_Bernhard_Josef_Pinger,Ralph_Lägel,1
Harald_Bächer,Dr._Ute_Hartmann,1
Harald_Schwardt,Bernd_Heuer,2
Harald_Schwardt,Heine_Invest_GmbH,2
Harald_Schwardt,Michael_Tysiak,1
Harke_Beteiligungen_UG_(haftungsbeschränkt)Harke_Beteiligungen_UG_(haftungsbeschränkt),Ezzat_Beteiligungen_UG_(haftungsbeschränkt),2
Hauk_Ventures_UG_(haftungsbeschränkt),CreateK_GmbH,1
Hauk_Ventures_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,1
Hauk_Ventures_UG_(haftungsbeschränkt),METROPOL_Invest_GmbH,1
Hauk_Ventures_UG_(haftungsbeschränkt),Michael_Wölfle,1
Hauk_Ventures_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,1
Hauk_Ventures_UG_(haftungsbeschränkt),Settels_Ventures_UG_(haftungsbeschränkt),2
Hauk_Ventures_UG_(haftungsbeschränkt),about:seed_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Begemann_Capital_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Federico_Wengi,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Harald_Bernhard_Josef_Pinger,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Kwiatkowsky_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),LC_Investment_Holding_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Modular_UG_(haftungsbeschränkt)_AG,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),NEON_Labs_UG_(haftungsbeschränkt),1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Ralph_Lägel,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Rizky_Ventures_UG_(haftungsbeschränkt),1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Severe_Capital_GmbH,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Heine_Invest_GmbH,Bernd_Heuer,2
Heine_Invest_GmbH,Harald_Schwardt,2
Heine_Invest_GmbH,Michael_Tysiak,1
Helen_Oy,Simon_Vogt,1
Helmut_Cornelius_Nanz,Albert_Johann_Karl_Schloderer,1
Helmut_Cornelius_Nanz,Matthias_Urlichs,1
Helmut_Cornelius_Nanz,Oliver_Diezmann,1
Helmut_Cornelius_Nanz,Pascal_Rimbach,1
Helmut_Cornelius_Nanz,Sidus_GmbH,1
Helmut_Cornelius_Nanz,Thomas_Kiderlen,1
"Hemati,_Abdul_Wahed","Uslu,_Tolga",2
Hendrik_Gustav_Waldemar_Ernst,Mohammed_Moghazi,2
Hendrik_Helwig,Antara_Media_GmbH,1
Hendrik_Helwig,DRSAPS_GmbH,1
Hendrik_Helwig,Florian_Brinkmann,2
Hendrik_Helwig,Guido_Momm,2
Hendrik_Helwig,Jörg_Johannes_Schröder,3
Hendrik_Helwig,Mega_Ventures_GmbH,3
"Henkensiefken,_David",Bora_Kirkali,1
"Henkensiefken,_David",Courage_Companies_UG_(haftungsbeschränkt),1
"Henkensiefken,_David",Force_Ventures_AG,1
"Henkensiefken,_David",Guntram_Friede,1
"Henkensiefken,_David",Jacobo_Invest_GmbH,1
"Henkensiefken,_David",Jan_Saputra_UG_(haftungsbeschränkt),1
"Henkensiefken,_David",Kelly_Neal_Ford,2
