name_x,name_y,CoInvestments
Dunstkreis_Ventures_UG,Grand_Cayman,1
Dunstkreis_Ventures_UG,Inflection_Mercury_Fund_LP,1
Dunstkreis_Ventures_UG,Jaworski_E-FARM_UG,1
Dunstkreis_Ventures_UG,Lightspeed_Frontier_I-E_L.P.,1
Dunstkreis_Ventures_UG,Lightspeed_Frontier_I-M_L.P.,1
Dunstkreis_Ventures_UG,Lightspeed_Frontier_I-N_L.P.,1
Dunstkreis_Ventures_UG,Lightspeed_Frontier_I-S_L.P.,1
Dunstkreis_Ventures_UG,Lucas_Vogelsang,1
Dunstkreis_Ventures_UG,MWP_Beteiligungs_UG,1
Dunstkreis_Ventures_UG,RBCH_Ltd.,1
Dunstkreis_Ventures_UG,Santos_McGarry_UG,1
Dunstkreis_Ventures_UG,Speedinvest_III,1
Dunstkreis_Ventures_UG,TJS_Beteiligung_GmbH,1
Dunstkreis_Ventures_UG,Up_Only_Ventures_UG,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Aeonda_UG_(haftungsbeschrankt),1
ELYDEN_Capital_UG_(haftungsbeschrankt),Aksakal_Ventures_GmbH,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Alexander_Argyros,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Atlantic_Food_Labs_Fund_GmbH_&_Co._KG,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
ELYDEN_Capital_UG_(haftungsbeschrankt),BSWGE_Investment_UG_(haftungsbeschränkt),1
ELYDEN_Capital_UG_(haftungsbeschrankt),Blue_Impact_Ventures_UG_(haftungsbeschrankt),1
ELYDEN_Capital_UG_(haftungsbeschrankt),Booom_Capital_GmbH,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Caspar_Wahler,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Delta_Force_AG,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Dominik_Clemens_Kleine,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Eleven_Eleven_Foundation,1
ELYDEN_Capital_UG_(haftungsbeschrankt),F-LOG_Ventures_GmbH_&_Co.KG,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Fahning_Ventures_UG_(haftungsbeschrankt),1
ELYDEN_Capital_UG_(haftungsbeschrankt),Faster_Future_GmbH_&_Co._KG,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Fear_of_Missing_Out_AB,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Felipe_Navio_Garcia,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Fluss_des_Lebens_GmbH,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Force_Ventures_[V_UG_(haftungsbeschrankt),1
ELYDEN_Capital_UG_(haftungsbeschrankt),Goldfinger_Investment_Holding_GmbH,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Gudorf_Holdings_UG_(haftungsbeschrankt),1
ELYDEN_Capital_UG_(haftungsbeschrankt),Humboldt_Ventures_LLC,1
ELYDEN_Capital_UG_(haftungsbeschrankt),K16-Boxwood_UG_(haftungsbeschränkt),1
ELYDEN_Capital_UG_(haftungsbeschrankt),Kameam_UG_(haftangsbesehrinkt),1
ELYDEN_Capital_UG_(haftungsbeschrankt),MANI_Ventures_UG_(haftungsbeschrankt),1
ELYDEN_Capital_UG_(haftungsbeschrankt),One_Twa_Ventures_UG_(haftungshesehrinks),1
ELYDEN_Capital_UG_(haftungsbeschrankt),Oz_Ventures_UG_(haftungsbeschrankt),1
ELYDEN_Capital_UG_(haftungsbeschrankt),PK_Projects_GmbH,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Pineapple_Ventures_UG_(haftungsbeschrankt),1
ELYDEN_Capital_UG_(haftungsbeschrankt),Project_A_Ventures_Ill_GmbH_&_Co._KG,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Puntopoleio_UG_(haftungsbeschrankt),1
ELYDEN_Capital_UG_(haftungsbeschrankt),Push_Creative_Ventures_GmbH,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Ronny_Shibley,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Rumburg_Capital_UG_(haftungsbeschrinkt),1
ELYDEN_Capital_UG_(haftungsbeschrankt),S.W._Projects_GmbH,1
ELYDEN_Capital_UG_(haftungsbeschrankt),SEK_Ventures_GmbH,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Shorea_Ventures_GmbH,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Siobhan_Brewster,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Steelhorse_Capital_GmbH,1
ELYDEN_Capital_UG_(haftungsbeschrankt),THOR_Ventures_Berlin_GmbH,1
ELYDEN_Capital_UG_(haftungsbeschrankt),Triotor_Betciligungs_GmbH,1
EMERGE_VENTURE_PARTNERS_LP,Alexander_Bernhard_Lippert,1
EMERGE_VENTURE_PARTNERS_LP,Anselm_Bauer_Invest_GmbH,1
EMERGE_VENTURE_PARTNERS_LP,Benjamin_Giinther_Invest_GmbH,1
EMERGE_VENTURE_PARTNERS_LP,Blue_Impact_Ventures_UG,1
EMERGE_VENTURE_PARTNERS_LP,DSR_Ventures_GmbH,1
EMERGE_VENTURE_PARTNERS_LP,Dicki_GmbH,1
EMERGE_VENTURE_PARTNERS_LP,J._Cornelius_GmbH,1
EMERGE_VENTURE_PARTNERS_LP,Jiinger_Invest_UG,1
EMERGE_VENTURE_PARTNERS_LP,La_Famiglia_Fonds!_GmbH_&_Co._KG,1
EMERGE_VENTURE_PARTNERS_LP,Lata_Venture_GmbH,1
EMERGE_VENTURE_PARTNERS_LP,M._Yilmaz_GmbH,1
EMERGE_VENTURE_PARTNERS_LP,MJM_Investments_AG,1
EMERGE_VENTURE_PARTNERS_LP,PDA_Deutzclie_one_rales_Digitalagentur_GmbH,1
EMERGE_VENTURE_PARTNERS_LP,Picus_Capital_GmbH,1
EMERGE_VENTURE_PARTNERS_LP,Renaud_Visage,1
EMERGE_VENTURE_PARTNERS_LP,Renner_Ventures_&_Philanthropies_GmbH,1
EMERGE_VENTURE_PARTNERS_LP,Riverton_UG,1
EMERGE_VENTURE_PARTNERS_LP,Sebastian_Schuon_Investments_GmbH,1
EMERGE_VENTURE_PARTNERS_LP,Wax_Venture_UG,1
ENKRAFT_VENTURE.partners_AG,AB1204_Verwaltungs_GmbH,1
ENKRAFT_VENTURE.partners_AG,ABACON_Invest_GmbH,1
ENKRAFT_VENTURE.partners_AG,Alvio_GmbH,1
ENKRAFT_VENTURE.partners_AG,BASHE_Invest_UG_(haftungsbeschrankt),1
ENKRAFT_VENTURE.partners_AG,ENPAL_B.V.,1
ENKRAFT_VENTURE.partners_AG,Entrix_GmbH,1
ENKRAFT_VENTURE.partners_AG,GV_Avente_LLC,1
ENKRAFT_VENTURE.partners_AG,KRAFTWERK.ventures_AG,1
ENKRAFT_VENTURE.partners_AG,Kleinschulz_Invest_UG_(haftungsbeschrankt),1
ENKRAFT_VENTURE.partners_AG,Lars_Lohie,1
ENKRAFT_VENTURE.partners_AG,Lino_GmbH,1
ENKRAFT_VENTURE.partners_AG,Martin_Siddiqui,1
ENKRAFT_VENTURE.partners_AG,PK_Projects_GmbH,1
ENKRAFT_VENTURE.partners_AG,Pelion_Energy_Holding_GmbH,1
ENKRAFT_VENTURE.partners_AG,Philipp_Trocha,1
ENKRAFT_VENTURE.partners_AG,Raeecuniel,1
ENKRAFT_VENTURE.partners_AG,Sebastian_Schuon_Investments_GmbH,1
ENKRAFT_VENTURE.partners_AG,Sébastien_Schikora,1
ENKRAFT_VENTURE.partners_AG,Valluga_Capital_GmbH,1
ENKRAFT_VENTURE.partners_AG,Wolfgang_Ridinger,1
ENPAL_B.V.,AB1204_Verwaltungs_GmbH,1
ENPAL_B.V.,ABACON_Invest_GmbH,1
ENPAL_B.V.,Alvio_GmbH,1
ENPAL_B.V.,BASHE_Invest_UG_(haftungsbeschrankt),1
ENPAL_B.V.,ENKRAFT_VENTURE.partners_AG,1
ENPAL_B.V.,Entrix_GmbH,1
ENPAL_B.V.,GV_Avente_LLC,1
ENPAL_B.V.,KRAFTWERK.ventures_AG,1
ENPAL_B.V.,Kleinschulz_Invest_UG_(haftungsbeschrankt),1
ENPAL_B.V.,Lars_Lohie,1
ENPAL_B.V.,Lino_GmbH,1
ENPAL_B.V.,Martin_Siddiqui,1
ENPAL_B.V.,PK_Projects_GmbH,1
ENPAL_B.V.,Pelion_Energy_Holding_GmbH,1
ENPAL_B.V.,Philipp_Trocha,1
ENPAL_B.V.,Raeecuniel,1
ENPAL_B.V.,Sebastian_Schuon_Investments_GmbH,1
ENPAL_B.V.,Sébastien_Schikora,1
ENPAL_B.V.,Valluga_Capital_GmbH,1
ENPAL_B.V.,Wolfgang_Ridinger,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,10K_Ventures_OU,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,24S.ar.l.,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,ALSP20_L.L.C.,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Bruce_Wallace,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Cristobal_Conde,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Dr._Axel_Wieandt,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Entrepreneur_First_Operations_Limited,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Esprit_Nominees_Limited,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Founders_First_Capital_GmbH,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Fufu_Ventures_UG_(haftungsbeschrankt),1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Guillaume_Cabane,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Laurin_Hainy,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Luca_Ascani,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,MJJ_Invest_GmbH,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Mark_Ransford,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,New_Wave_SASU,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,PCN_Ventures_UG_(haftungsbeschrankt),1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Philippe_Teixeira_da_Mota,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,RJ_Expeditions_GmbH,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,another.vc_GmbH,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,eNugget_Ventures_UG_(haftungsbeschrankt),1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,wrapall_UG_(haftungsbeschrankt),1
EP_Ventures_UG,Aelius_Ventures_GmbH,1
EP_Ventures_UG,Anduril_Ventures_GmbH,1
EP_Ventures_UG,Angel's_Eye_|1V_GmbH_&_Co.,1
EP_Ventures_UG,Florian_Senoner_Ventures_UG,1
EP_Ventures_UG,Golditchuk_Ventures_UG,1
EP_Ventures_UG,Jonas_Jager_Ventures_UG,1
EP_Ventures_UG,Kuhnhold_Ventures_UG,1
EP_Ventures_UG,MVN_Ventures_UG,1
EP_Ventures_UG,Max_fl_UG,1
EP_Ventures_UG,OsMa_Ventures_UG,1
EP_Ventures_UG,Oud_Equity_UG,1
EP_Ventures_UG,Wax_Venture_UG,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,AURA_SAS,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,André_Lanata,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Antoine_Pallois,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Aperitus_Limited,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Artur_Koop,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,BleM56_S.C.1.,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Bruno_Maisonnier,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Cherry_Ventures_Fund_IV_GmbH_&_Co_KG,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Christian_Dargnat,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Deep_Impact_Investment_Holding_GmbH,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,FCPI_Capital_Invest_PME_2019,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,FCPI_Capital_Invest_PME_2020,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,FCPI_Capital_Invest_PME_2021,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,FPCI_Omnes_Real_Tech,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Francesco_Stortini,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Geodesic_S.A.S.,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Habert_Dassault_Finance_SAS,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Héléne_Huby,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Interface_Capital_GmbH_&_Co._KG,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Izzat_Holdings_Ltd.,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Johannes_Reijneveld,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,July_Fund_22_GmbH_&_Co._KG,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Karim_Ganem,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Lear_Javiv,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,MHz2_Capital_GmbH,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Marc_Postel-Vinay,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Maru_Winnacker,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Najwa_Naimy,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Nils_Bernhardt,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Olivier_Faure,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Orbital_Ventures_S.C.A._SICAV-RAIF,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Partech_Entrepreneur_Fund_IV_FPCI,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Pierre_Vinet,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Pink_Capital_GmbH,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Possible_Ventures_Il_GmbH_&_Co_KG,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Priyanka_Das,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,RRW_Il_Growth_SLP,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Romain_Mabboux,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Rymdkapital_SPV_TEC_AB,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,SORIAK_S.A.S.,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Schlumberger_Investment_Services_B.V.,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Sebastien_Ayton,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Sebastien_Reichstadt,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Sonia_Magniant,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Temaris_et_associés_SAS,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,The_Nuga_Trust,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Thomas_Nussmann,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Vsquared_Ventures_GmbH_&_Co._KG,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,WMA_Master_VCC,1
Einhorn_Capital_GmbH,A06_Ventures_UG_(haftungsbeschrankt),1
Einhorn_Capital_GmbH,AENU_Fund_SCA_SICAV-RAIF,1
Einhorn_Capital_GmbH,Begemann_Capital_GmbH,1
Einhorn_Capital_GmbH,Benjamin_Drury,1
Einhorn_Capital_GmbH,Black_Solitaire_Ventures_GmbH,1
Einhorn_Capital_GmbH,Blue_Unicorn_Ventures_GmbH,1
Einhorn_Capital_GmbH,CAMI_Ventures_UG_(haftungsbeschrankt),1
Einhorn_Capital_GmbH,DN_Capital_-_Global_Venture_Capital_V_SCSp,1
Einhorn_Capital_GmbH,Emerge_Venture_Partners_|_LP,1
Einhorn_Capital_GmbH,Franziska_Steiner_Ventures_UG_(haftungsbeschrankt),1
Einhorn_Capital_GmbH,G-Fund_Invest_|_GmbH_&_Co._KG,1
Einhorn_Capital_GmbH,JJL_Invest_UG_(haftungsbeschrankt),1
Einhorn_Capital_GmbH,Kupke_GmbH,1
Einhorn_Capital_GmbH,Pausder_Ventures_GmbH,1
Einhorn_Capital_GmbH,Roppel_Beteiligungs_UG_(haftungsbeschrankt),1
Einhorn_Capital_GmbH,Tengelmann_Ventures_Fund_VI_GmbH,1
Einhorn_Capital_GmbH,inventhie_GmbH,1
Einhorn_Capital_GmbH,playfull_GmbH,1
Eldad_Arnon_Beteiligungs_UG,Atlantic_Food_Labs_Vintage_I_GmbH_&_Co._KG,1
Eldad_Arnon_Beteiligungs_UG,daloco_UG_(haftungsbeschrankt),1
Eleven_Eleven_Foundation,Aeonda_UG_(haftungsbeschrankt),1
Eleven_Eleven_Foundation,Aksakal_Ventures_GmbH,1
Eleven_Eleven_Foundation,Alexander_Argyros,1
Eleven_Eleven_Foundation,Atlantic_Food_Labs_Fund_GmbH_&_Co._KG,1
Eleven_Eleven_Foundation,Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
Eleven_Eleven_Foundation,BSWGE_Investment_UG_(haftungsbeschränkt),1
Eleven_Eleven_Foundation,Blue_Impact_Ventures_UG_(haftungsbeschrankt),1
Eleven_Eleven_Foundation,Booom_Capital_GmbH,1
Eleven_Eleven_Foundation,Caspar_Wahler,1
Eleven_Eleven_Foundation,Delta_Force_AG,1
Eleven_Eleven_Foundation,Dominik_Clemens_Kleine,1
Eleven_Eleven_Foundation,ELYDEN_Capital_UG_(haftungsbeschrankt),1
Eleven_Eleven_Foundation,F-LOG_Ventures_GmbH_&_Co.KG,1
Eleven_Eleven_Foundation,Fahning_Ventures_UG_(haftungsbeschrankt),1
Eleven_Eleven_Foundation,Faster_Future_GmbH_&_Co._KG,1
Eleven_Eleven_Foundation,Fear_of_Missing_Out_AB,1
Eleven_Eleven_Foundation,Felipe_Navio_Garcia,1
Eleven_Eleven_Foundation,Fluss_des_Lebens_GmbH,1
Eleven_Eleven_Foundation,Force_Ventures_[V_UG_(haftungsbeschrankt),1
Eleven_Eleven_Foundation,Goldfinger_Investment_Holding_GmbH,1
Eleven_Eleven_Foundation,Gudorf_Holdings_UG_(haftungsbeschrankt),1
Eleven_Eleven_Foundation,Humboldt_Ventures_LLC,1
Eleven_Eleven_Foundation,K16-Boxwood_UG_(haftungsbeschränkt),1
Eleven_Eleven_Foundation,Kameam_UG_(haftangsbesehrinkt),1
Eleven_Eleven_Foundation,MANI_Ventures_UG_(haftungsbeschrankt),1
Eleven_Eleven_Foundation,One_Twa_Ventures_UG_(haftungshesehrinks),1
Eleven_Eleven_Foundation,Oz_Ventures_UG_(haftungsbeschrankt),1
Eleven_Eleven_Foundation,PK_Projects_GmbH,1
Eleven_Eleven_Foundation,Pineapple_Ventures_UG_(haftungsbeschrankt),1
Eleven_Eleven_Foundation,Project_A_Ventures_Ill_GmbH_&_Co._KG,1
Eleven_Eleven_Foundation,Puntopoleio_UG_(haftungsbeschrankt),1
Eleven_Eleven_Foundation,Push_Creative_Ventures_GmbH,1
Eleven_Eleven_Foundation,Ronny_Shibley,1
Eleven_Eleven_Foundation,Rumburg_Capital_UG_(haftungsbeschrinkt),1
Eleven_Eleven_Foundation,S.W._Projects_GmbH,1
Eleven_Eleven_Foundation,SEK_Ventures_GmbH,1
Eleven_Eleven_Foundation,Shorea_Ventures_GmbH,1
Eleven_Eleven_Foundation,Siobhan_Brewster,1
Eleven_Eleven_Foundation,Steelhorse_Capital_GmbH,1
Eleven_Eleven_Foundation,THOR_Ventures_Berlin_GmbH,1
Eleven_Eleven_Foundation,Triotor_Betciligungs_GmbH,1
Elkstone_Ventures_Limited,Dennis_Stern_Beteiligungs_UG_(haftungsbeschrankt),1
Elkstone_Ventures_Limited,KO_Beteiligungs_UG_(haftungsbeschrankt),1
Elkstone_Ventures_Limited,LOOHMI_GmbH,1
Elkstone_Ventures_Limited,Zhovtyuk_UG_(haftungsbeschrankt),1
Elysara_SPRL,Alexa_Firmenich,1
Elysara_SPRL,Alexandre_Micheloud,1
Elysara_SPRL,Andreas_Hoffmann,1
Elysara_SPRL,Aurum_Impact_Invest_GmbH,1
Elysara_SPRL,Below_One_Fund!_GmbH_&_Co._KG,1
Elysara_SPRL,BonVenture_IV_GmbH_&_Co._KG,1
Elysara_SPRL,Cryptofinance_Web3_VC_GmbH_&_Co._KG,1
Elysara_SPRL,Deutsche_Post_Stiftung,1
Elysara_SPRL,Dr._Cornelius_Walter,1
Elysara_SPRL,Felipe_Fernandez,1
Elysara_SPRL,Fraser_&_Company_GmbH,1
Elysara_SPRL,Fritz_&_Co._SPRL,1
Elysara_SPRL,Prinz_Maximilian_von_und_zu_Liechtenstein,1
Elysara_SPRL,Resilience_1_GmbH_&_Co._KG_am_Main,1
Elysara_SPRL,SUM1_Holdings_LP,1
Elysara_SPRL,Shirish_Sankhe,1
Elysara_SPRL,Sobremesa_Investments_GmbH,1
Elysara_SPRL,Stuchtey_Capital_UG_(haftungsbeschrankt),1
Elysara_SPRL,Tobias_Bandel_Sustainabi-_lity_Consulting_UG_(haftungsbeschrankt),1
Emerge_Venture_Partners_|_LP,A06_Ventures_UG_(haftungsbeschrankt),1
Emerge_Venture_Partners_|_LP,AENU_Fund_SCA_SICAV-RAIF,1
Emerge_Venture_Partners_|_LP,Begemann_Capital_GmbH,1
Emerge_Venture_Partners_|_LP,Benjamin_Drury,1
Emerge_Venture_Partners_|_LP,Black_Solitaire_Ventures_GmbH,1
Emerge_Venture_Partners_|_LP,Blue_Unicorn_Ventures_GmbH,1
Emerge_Venture_Partners_|_LP,CAMI_Ventures_UG_(haftungsbeschrankt),1
Emerge_Venture_Partners_|_LP,DN_Capital_-_Global_Venture_Capital_V_SCSp,1
Emerge_Venture_Partners_|_LP,Einhorn_Capital_GmbH,1
Emerge_Venture_Partners_|_LP,Franziska_Steiner_Ventures_UG_(haftungsbeschrankt),1
Emerge_Venture_Partners_|_LP,G-Fund_Invest_|_GmbH_&_Co._KG,1
Emerge_Venture_Partners_|_LP,JJL_Invest_UG_(haftungsbeschrankt),1
Emerge_Venture_Partners_|_LP,Kupke_GmbH,1
Emerge_Venture_Partners_|_LP,Pausder_Ventures_GmbH,1
Emerge_Venture_Partners_|_LP,Roppel_Beteiligungs_UG_(haftungsbeschrankt),1
Emerge_Venture_Partners_|_LP,Tengelmann_Ventures_Fund_VI_GmbH,1
Emerge_Venture_Partners_|_LP,inventhie_GmbH,1
Emerge_Venture_Partners_|_LP,playfull_GmbH,1
Entrada_Ventures_II_B,$16,1
Entrada_Ventures_II_B,Angel_Invest_100,1
Entrada_Ventures_II_B,CCL_Ventures_1_-—_50,1
Entrada_Ventures_II_B,Creandum_V,1
Entrada_Ventures_II_B,Equinix,1
Entrada_Ventures_II_B,FJ_Labs_Ill,1
Entrada_Ventures_II_B,Faber_Blue_Pioneers_I,1
Entrada_Ventures_II_B,Fin_VC_Regatta_I,1
Entrada_Ventures_II_B,Greenlight_Reinsurance,1
Entrada_Ventures_II_B,Lightspeed_Venture_Partners_XIV-A_(Inception),1
Entrada_Ventures_II_B,Scout_VI-A,1
Entrada_Ventures_II_B,Storm_Ventures_Fund_VI,1
Entrada_Ventures_II_B,btov_Digital_Technologies_II_S.C.S.,2
Entrada_Ventures_II_B,btov_Digital_Technologies_li_S.C.S.,1
Entrepreneur_First_(Global)_L.P.,Ahmed_Khan,1
Entrepreneur_First_(Global)_L.P.,Avik_Holdings_UG_(haftungsbeschrankt),1
Entrepreneur_First_(Global)_L.P.,Capnamic_Ventures_Fund_III_GmbH_&_Co._KG,1
Entrepreneur_First_(Global)_L.P.,Carmine_Paolino_Holdings_UG_(haftungsbeschrankt),1
Entrepreneur_First_(Global)_L.P.,Entrepreneur_First_Operations_Limited,1
Entrepreneur_First_(Global)_L.P.,FJF_Beteiligungs_GmbH,1
Entrepreneur_First_(Global)_L.P.,Kerimcan_Oral,1
Entrepreneur_First_(Global)_L.P.,September_Ventures_UG_(haftungsbeschrankt),1
Entrepreneur_First_(Global)_L.P.,WF_World_Fund_GmbH_&_Co._KG,1
Entrepreneur_First_(Global)_L.P.,Wilfried_Duteil,1
Entrepreneur_First_(Global)_L.P.,Yggdrasil_Beteiligungs_UG_(haftungsbeschrankt),1
Entrepreneur_First_(Global)_L.P.,eNugget_Ventures_UG_(haftungsbeschrankt),1
Entrepreneur_First_Operations_Limited,10K_Ventures_OU,1
Entrepreneur_First_Operations_Limited,24S.ar.l.,1
Entrepreneur_First_Operations_Limited,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
Entrepreneur_First_Operations_Limited,ALSP20_L.L.C.,1
Entrepreneur_First_Operations_Limited,Ahmed_Khan,1
Entrepreneur_First_Operations_Limited,Avik_Holdings_UG_(haftungsbeschrankt),1
Entrepreneur_First_Operations_Limited,Bruce_Wallace,1
Entrepreneur_First_Operations_Limited,Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
Entrepreneur_First_Operations_Limited,Capnamic_Ventures_Fund_III_GmbH_&_Co._KG,1
Entrepreneur_First_Operations_Limited,Carmine_Paolino_Holdings_UG_(haftungsbeschrankt),1
Entrepreneur_First_Operations_Limited,Cristobal_Conde,1
Entrepreneur_First_Operations_Limited,Dr._Axel_Wieandt,1
Entrepreneur_First_Operations_Limited,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
Entrepreneur_First_Operations_Limited,Entrepreneur_First_(Global)_L.P.,1
Entrepreneur_First_Operations_Limited,Esprit_Nominees_Limited,1
Entrepreneur_First_Operations_Limited,FJF_Beteiligungs_GmbH,1
Entrepreneur_First_Operations_Limited,Founders_First_Capital_GmbH,1
Entrepreneur_First_Operations_Limited,Fufu_Ventures_UG_(haftungsbeschrankt),1
Entrepreneur_First_Operations_Limited,Guillaume_Cabane,1
Entrepreneur_First_Operations_Limited,Kerimcan_Oral,1
Entrepreneur_First_Operations_Limited,Laurin_Hainy,1
Entrepreneur_First_Operations_Limited,Luca_Ascani,1
Entrepreneur_First_Operations_Limited,MJJ_Invest_GmbH,1
Entrepreneur_First_Operations_Limited,Mark_Ransford,1
Entrepreneur_First_Operations_Limited,New_Wave_SASU,1
Entrepreneur_First_Operations_Limited,PCN_Ventures_UG_(haftungsbeschrankt),1
