name_x,name_y,CoInvestments
Dominik_Clemens_Kleine,Steelhorse_Capital_GmbH,1
Dominik_Clemens_Kleine,THOR_Ventures_Berlin_GmbH,1
Dominik_Clemens_Kleine,Triotor_Betciligungs_GmbH,1
Doral_Energy_-_Tech_Ventures_Limited_Partnership,DG_Beteiligungs-GmbH,1
Doral_Energy_-_Tech_Ventures_Limited_Partnership,Extantia_Climate_Flagship_II_GmbH_&_Co._KG,1
Doral_Energy_-_Tech_Ventures_Limited_Partnership,FF_Energy_Vertures_UG_(haftungsbeschrankt),1
Doral_Energy_-_Tech_Ventures_Limited_Partnership,JCS_Beteiligungs-GmbH,1
Doral_Energy_-_Tech_Ventures_Limited_Partnership,JW_Energy_Vertures_UG_(haftungsbeschrankt),1
Doral_Energy_-_Tech_Ventures_Limited_Partnership,LP_Energy_Vertures_UG_(haftungsbeschrankt),1
Doral_Energy_-_Tech_Ventures_Limited_Partnership,LW_Capital_GmbH,1
Doral_Energy_-_Tech_Ventures_Limited_Partnership,MH_Energy_Vertures_UG_(haftungsbeschrankt),1
Doral_Energy_-_Tech_Ventures_Limited_Partnership,Michael_Achtelik_Beteiligungsgesellschaft_mbH,1
Doral_Energy_-_Tech_Ventures_Limited_Partnership,Possible_Ventures_II_GmbH_&_Co._KG,1
Doral_Energy_-_Tech_Ventures_Limited_Partnership,Prof._Dr._Hartmut_Spliethoff,1
Doral_Energy_-_Tech_Ventures_Limited_Partnership,Prof._Dr._Matthias_Gaderer,1
Doral_Energy_-_Tech_Ventures_Limited_Partnership,SH_Energy_Vertures_UG_(haftungsbeschrankt),1
Doublethink_Ventures_UG_(haftungsbeschrankt),Braden_Ventures_UG_(haftungsbeschrankt),1
Doublethink_Ventures_UG_(haftungsbeschrankt),Hillebrandt_Holding_UG_(haftungsbeschrankt),1
Doublethink_Ventures_UG_(haftungsbeschrankt),Lobenstein_Ventures_UG_(haftungsbeschrankt),1
Doublethink_Ventures_UG_(haftungsbeschrankt),N-Ventures_UG_(haftungschrankt),1
Dr._Alfred_Heinrich_Georg_Spieker,Alexander_Ludwig_Friedrich_Christian_Fuchs,2
Dr._Alfred_Heinrich_Georg_Spieker,Arthur_Steinmetz_Beteiligungs-GmbH,1
Dr._Alfred_Heinrich_Georg_Spieker,B-CT_Services_GmbH,1
Dr._Alfred_Heinrich_Georg_Spieker,Bertold_Mathias_Wagner,1
Dr._Alfred_Heinrich_Georg_Spieker,Bramlage_Lifesciences_GmbH,1
Dr._Alfred_Heinrich_Georg_Spieker,Christian_Orsinger,1
Dr._Alfred_Heinrich_Georg_Spieker,Christian_Trummer,1
Dr._Alfred_Heinrich_Georg_Spieker,Companisto_Trust_Service_XVII_GmbH,2
Dr._Alfred_Heinrich_Georg_Spieker,Dr._Arthur_Steinmetz,1
Dr._Alfred_Heinrich_Georg_Spieker,Frank_Thomas_Trinkaus,1
Dr._Alfred_Heinrich_Georg_Spieker,Georg_Schieren_UG_(haftungsbeschrankt),1
Dr._Alfred_Heinrich_Georg_Spieker,Gerrit_Jörg_Arends,1
Dr._Alfred_Heinrich_Georg_Spieker,Gloria_Consuelo_Quintanilla-Egner,1
Dr._Alfred_Heinrich_Georg_Spieker,Halama_Ventures_UG_(haftungsbeschrankt),1
Dr._Alfred_Heinrich_Georg_Spieker,Heinrich_Johannes_Martin_Anger,1
Dr._Alfred_Heinrich_Georg_Spieker,Indigo8_GmbH,1
Dr._Alfred_Heinrich_Georg_Spieker,Jan_Arne_Tegtmeier,1
Dr._Alfred_Heinrich_Georg_Spieker,Johannes_Menelaus_Ruopp,1
Dr._Alfred_Heinrich_Georg_Spieker,Kerstin_Heike_von_Diemar,1
Dr._Alfred_Heinrich_Georg_Spieker,MKP_SYmbios_UG_(haftungsbeschrankt),1
Dr._Alfred_Heinrich_Georg_Spieker,Merk_MIC_GmbH,1
Dr._Alfred_Heinrich_Georg_Spieker,Nika_Norr,1
Dr._Alfred_Heinrich_Georg_Spieker,Pelle_Maerkedahl_Larsen,1
Dr._Alfred_Heinrich_Georg_Spieker,PreuSische_Stiftungsdirektion_Berlin_GmbH,1
Dr._Alfred_Heinrich_Georg_Spieker,Preußische_Stiftungsdirektion_Berlin_GmbH,1
Dr._Alfred_Heinrich_Georg_Spieker,Prof._Dr._Gerald_Martin_Werner_Huber,1
Dr._Alfred_Heinrich_Georg_Spieker,R&R_Unternehmensbeteiligungen_GmbH,1
Dr._Alfred_Heinrich_Georg_Spieker,Reto_Rilegg,1
Dr._Alfred_Heinrich_Georg_Spieker,Richard_Markus_Wolfgang_Fobo,1
Dr._Alfred_Heinrich_Georg_Spieker,Robert_Helmut_Glaser,1
Dr._Alfred_Heinrich_Georg_Spieker,Ronald_Stefan_Hoppmann,1
Dr._Alfred_Heinrich_Georg_Spieker,Stefan_Kilian,1
Dr._Alfred_Heinrich_Georg_Spieker,Sunconergy_GmbH,1
Dr._Alfred_Heinrich_Georg_Spieker,Thorsten_Fritz_Herbert_Drescher,1
Dr._Alfred_Heinrich_Georg_Spieker,Torben_UG_(haftungsbeschrankt),1
Dr._Alfred_Heinrich_Georg_Spieker,Wirich_Paul_Wallenhorst,1
Dr._Alfred_Heinrich_Georg_Spieker,Wolfgang_Schmidt,1
Dr._Alfred_Heinrich_Georg_Spieker,acmaios_GmbH,1
Dr._Alfred_Heinrich_Georg_Spieker,bventures_capital_GmbH,1
Dr._Alfred_Heinrich_Georg_Spieker,eastWest_Venture_Capital_GmbH,1
Dr._Alfred_Heinrich_Georg_Spieker,rheinaue_Invest_GmbH,1
Dr._Arthur_Steinmetz,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Dr._Arthur_Steinmetz,Bertold_Mathias_Wagner,1
Dr._Arthur_Steinmetz,Bramlage_Lifesciences_GmbH,1
Dr._Arthur_Steinmetz,Christian_Orsinger,1
Dr._Arthur_Steinmetz,Companisto_Trust_Service_XVII_GmbH,1
Dr._Arthur_Steinmetz,Dr._Alfred_Heinrich_Georg_Spieker,1
Dr._Arthur_Steinmetz,Frank_Thomas_Trinkaus,1
Dr._Arthur_Steinmetz,Gerrit_Jörg_Arends,1
Dr._Arthur_Steinmetz,Indigo8_GmbH,1
Dr._Arthur_Steinmetz,Jan_Arne_Tegtmeier,1
Dr._Arthur_Steinmetz,Johannes_Menelaus_Ruopp,1
Dr._Arthur_Steinmetz,Kerstin_Heike_von_Diemar,1
Dr._Arthur_Steinmetz,Merk_MIC_GmbH,1
Dr._Arthur_Steinmetz,Nika_Norr,1
Dr._Arthur_Steinmetz,Pelle_Maerkedahl_Larsen,1
Dr._Arthur_Steinmetz,Preußische_Stiftungsdirektion_Berlin_GmbH,1
Dr._Arthur_Steinmetz,Prof._Dr._Gerald_Martin_Werner_Huber,1
Dr._Arthur_Steinmetz,Reto_Rilegg,1
Dr._Arthur_Steinmetz,Richard_Markus_Wolfgang_Fobo,1
Dr._Arthur_Steinmetz,Robert_Helmut_Glaser,1
Dr._Arthur_Steinmetz,Stefan_Kilian,1
Dr._Arthur_Steinmetz,Sunconergy_GmbH,1
Dr._Arthur_Steinmetz,Thorsten_Fritz_Herbert_Drescher,1
Dr._Arthur_Steinmetz,Wolfgang_Schmidt,1
Dr._Arthur_Steinmetz,acmaios_GmbH,1
Dr._Arthur_Steinmetz,eastWest_Venture_Capital_GmbH,1
Dr._Arthur_Steinmetz,rheinaue_Invest_GmbH,1
Dr._Axel_Wieandt,10K_Ventures_OU,1
Dr._Axel_Wieandt,24S.ar.l.,1
Dr._Axel_Wieandt,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
Dr._Axel_Wieandt,ALSP20_L.L.C.,1
Dr._Axel_Wieandt,Bruce_Wallace,1
Dr._Axel_Wieandt,Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
Dr._Axel_Wieandt,Cristobal_Conde,1
Dr._Axel_Wieandt,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
Dr._Axel_Wieandt,Entrepreneur_First_Operations_Limited,1
Dr._Axel_Wieandt,Esprit_Nominees_Limited,1
Dr._Axel_Wieandt,"Fin_VC_Regatta_I,_LP",1
Dr._Axel_Wieandt,Founders_First_Capital_GmbH,1
Dr._Axel_Wieandt,Fufu_Ventures_UG_(haftungsbeschrankt),1
Dr._Axel_Wieandt,Guillaume_Cabane,1
Dr._Axel_Wieandt,Laurin_Hainy,1
Dr._Axel_Wieandt,Luca_Ascani,1
Dr._Axel_Wieandt,MJJ_Invest_GmbH,1
Dr._Axel_Wieandt,Mark_Ransford,1
Dr._Axel_Wieandt,New_Wave_SASU,1
Dr._Axel_Wieandt,PCN_Ventures_UG_(haftungsbeschrankt),1
Dr._Axel_Wieandt,Philippe_Teixeira_da_Mota,1
Dr._Axel_Wieandt,RJ_Expeditions_GmbH,1
Dr._Axel_Wieandt,"Scout_VI-A,_LLC",1
Dr._Axel_Wieandt,Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
Dr._Axel_Wieandt,Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
Dr._Axel_Wieandt,"Tiny_Fund_Il,_a_series_of_Tiny_Supercomputer_Investment_Companies,_LP",1
Dr._Axel_Wieandt,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
Dr._Axel_Wieandt,another.vc_GmbH,1
Dr._Axel_Wieandt,eNugget_Ventures_UG_(haftungsbeschrankt),1
Dr._Axel_Wieandt,wrapall_UG_(haftungsbeschrankt),1
Dr._Birte_Rothkopf,Andrea_Regula_Grisard,1
Dr._Birte_Rothkopf,Axel_Springer_Plug_and_Play_Charlottenburg_Berlin,1
Dr._Birte_Rothkopf,Dr._Georg_Doll,1
Dr._Birte_Rothkopf,Erich_Wilhelm_Markwart,1
Dr._Birte_Rothkopf,Florian_Kimper,1
Dr._Birte_Rothkopf,Hesta_AG,1
Dr._Birte_Rothkopf,Salome_Cornelia_Preiswerk,1
Dr._Birte_Rothkopf,Sebastian_Simon_Cordes,1
Dr._Birte_Rothkopf,Till_Sanders,1
Dr._Birte_Rothkopf,Tjempacca_Warna_Ltd,1
Dr._Carsten_Baumgartner,33_cent_GmbH,1
Dr._Carsten_Baumgartner,Astra_Holding_GmbH,1
Dr._Carsten_Baumgartner,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,1
Dr._Carsten_Baumgartner,Christoph_Hansmeyer,1
Dr._Carsten_Baumgartner,H23_Invest_UG_(haftungsbeschrankt),1
Dr._Carsten_Baumgartner,Jiirgen_Eckel,1
Dr._Carsten_Baumgartner,K41_GmbH,1
Dr._Carsten_Baumgartner,KP_Ventures_ApS,1
Dr._Carsten_Baumgartner,MH_ASSETS_GmbH,1
Dr._Carsten_Baumgartner,Patrick_Frowein,1
Dr._Carsten_Baumgartner,S15_Invest_GmbH,1
Dr._Carsten_Baumgartner,STM_Consulting_GmbH,1
Dr._Carsten_Baumgartner,Sheran_Investments_UG_(haftungsbeschrankt),1
Dr._Carsten_Baumgartner,TU3_Invest_GmbH,1
Dr._Carsten_Baumgartner,TX_Group_AG,1
Dr._Carsten_Baumgartner,XIMA_INVEST_ApS,1
Dr._Carsten_Baumgartner,cannonball_invest_GmbH,1
Dr._Carsten_Baumgartner,dreifff_Management_GmbH,1
Dr._Christian_Glauer,ARES_CAPITAL_ADVISERS_GmbH,1
Dr._Christian_Glauer,Albring_Investment_und_Beratungsgesellschaft_mbH,1
Dr._Christian_Glauer,BRAINAMICS_GmbH,1
Dr._Christian_Glauer,Lapaero_GmbH,1
Dr._Christian_Glauer,MJM_Investments_GmbH,1
Dr._Christian_Glauer,Meinhardt_Ventures_UG_(haftungsbeschrankt),1
Dr._Christian_Glauer,Pi3.14_Investments_UG_(haftungsbeschrankt),1
Dr._Christian_Glauer,RO!_Holding_GmbH,1
Dr._Christian_Glauer,Silke_Klu@_GmbH,1
Dr._Christian_Glauer,UnternehmerTUM_Projekt_GmbH,1
Dr._Christian_Glauer,Zent_Investments_UG_(haftungsbeschrankt),1
Dr._Christian_Scheidl,Alexander_Christoph_Wei8,1
Dr._Christian_Scheidl,Bernhard_Michael_Sebastian_Kraska,1
Dr._Christian_Scheidl,Charlotte_Detemble,1
Dr._Christian_Scheidl,Dobby_hives_aaaialall,1
Dr._Christian_Scheidl,Dr._Dora_Zmuc,1
Dr._Christian_Scheidl,Dr._Georg_Friedrich_Matheis,1
Dr._Christian_Scheidl,Dr._Johannes_Fleckenstein,1
Dr._Christian_Scheidl,Guido_Wolff,1
Dr._Christian_Scheidl,Hessen_Kapital_III_(EFRE)_GmbH,1
Dr._Christian_Scheidl,Michael_Taschner,1
Dr._Christian_Scheidl,Peter_Dobler,1
Dr._Christian_Scheidl,Ralf_Illig,1
Dr._Christian_Scheidl,SevenD_GmbH,1
Dr._Christian_Scheidl,Thomas_Wilhelm_Tilse,1
Dr._Cornelius_Walter,Alexa_Firmenich,1
Dr._Cornelius_Walter,Alexandre_Micheloud,1
Dr._Cornelius_Walter,Andreas_Hoffmann,1
Dr._Cornelius_Walter,Aurum_Impact_Invest_GmbH,1
Dr._Cornelius_Walter,Below_One_Fund!_GmbH_&_Co._KG,1
Dr._Cornelius_Walter,BonVenture_IV_GmbH_&_Co._KG,1
Dr._Cornelius_Walter,Cryptofinance_Web3_VC_GmbH_&_Co._KG,1
Dr._Cornelius_Walter,Deutsche_Post_Stiftung,1
Dr._Cornelius_Walter,Elysara_SPRL,1
Dr._Cornelius_Walter,Felipe_Fernandez,1
Dr._Cornelius_Walter,Fraser_&_Company_GmbH,1
Dr._Cornelius_Walter,Fritz_&_Co._SPRL,1
Dr._Cornelius_Walter,Prinz_Maximilian_von_und_zu_Liechtenstein,1
Dr._Cornelius_Walter,Resilience_1_GmbH_&_Co._KG_am_Main,1
Dr._Cornelius_Walter,SUM1_Holdings_LP,1
Dr._Cornelius_Walter,Shirish_Sankhe,1
Dr._Cornelius_Walter,Sobremesa_Investments_GmbH,1
Dr._Cornelius_Walter,Stuchtey_Capital_UG_(haftungsbeschrankt),1
Dr._Cornelius_Walter,Tobias_Bandel_Sustainabi-_lity_Consulting_UG_(haftungsbeschrankt),1
Dr._Daniel_Brüggemann,Alexander_Meyer_Management_GmbH_HRB_16497,1
Dr._Daniel_Brüggemann,Ascenion_GmbH_Miinchen_AG_Miinchen,1
Dr._Daniel_Brüggemann,Dr._Gabriele_Laschinski,1
Dr._Daniel_Brüggemann,Dr._Matthias_Wei,1
Dr._Daniel_Brüggemann,Dr._Stefan_Golkowsky,1
Dr._Daniel_Brüggemann,Florian_Hoppe_GmbH_Berlin_AG_Charlottenburg,1
Dr._Daniel_Brüggemann,GOA_Capital_GmbH_Berlin_AG_Charlottenburg,1
Dr._Daniel_Brüggemann,Giovanni_Mita,1
Dr._Daniel_Brüggemann,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
Dr._Daniel_Brüggemann,Hammer_Biom_KG_Berlin_AG_Charlottenburg,1
Dr._Daniel_Brüggemann,Kay_Brosien,1
Dr._Daniel_Brüggemann,Management_GmbH,1
Dr._Daniel_Brüggemann,Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,1
Dr._Daniel_Brüggemann,Prof._Dr._Alexander_Meyer,1
Dr._Daniel_Brüggemann,Prof._Dr._Carsten_Eickhoff,1
Dr._Daniel_Brüggemann,Prof._Dr._Ivar_Roots,1
Dr._Daniel_Brüggemann,Santera_GmbH_Ratingen_HRB_58162,1
Dr._Daniel_Brüggemann,Stiftung_Deutsches_Herzzentrum_Berlin,1
Dr._Daniel_Brüggemann,VC_Fonds_Technologie_Berlin_GmbH_HRB_111014B,1
Dr._Daniel_Brüggemann,Virimeta_Holding_GmbH_Leipzig_HRB_41962,1
Dr._Daniel_Brüggemann,uhf_Finance_GmbH_HRB_18628,1
Dr._Daniel_Brüggemann,wkcp_UG_(haftungsbeschränkt)_Berlin_AG_Charlottenburg,1
Dr._Dora_Zmuc,Alexander_Christoph_Wei8,1
Dr._Dora_Zmuc,Bernhard_Michael_Sebastian_Kraska,1
Dr._Dora_Zmuc,Charlotte_Detemble,1
Dr._Dora_Zmuc,Dobby_hives_aaaialall,1
Dr._Dora_Zmuc,Dr._Christian_Scheidl,1
Dr._Dora_Zmuc,Dr._Georg_Friedrich_Matheis,1
Dr._Dora_Zmuc,Dr._Johannes_Fleckenstein,1
Dr._Dora_Zmuc,Guido_Wolff,1
Dr._Dora_Zmuc,Hessen_Kapital_III_(EFRE)_GmbH,1
Dr._Dora_Zmuc,Michael_Taschner,1
Dr._Dora_Zmuc,Peter_Dobler,1
Dr._Dora_Zmuc,Ralf_Illig,1
Dr._Dora_Zmuc,SevenD_GmbH,1
Dr._Dora_Zmuc,Thomas_Wilhelm_Tilse,1
Dr._Gabriele_Laschinski,Alexander_Meyer_Management_GmbH_HRB_16497,1
Dr._Gabriele_Laschinski,Ascenion_GmbH_Miinchen_AG_Miinchen,1
Dr._Gabriele_Laschinski,Dr._Daniel_Brüggemann,1
Dr._Gabriele_Laschinski,Dr._Matthias_Wei,1
Dr._Gabriele_Laschinski,Dr._Stefan_Golkowsky,1
Dr._Gabriele_Laschinski,Florian_Hoppe_GmbH_Berlin_AG_Charlottenburg,1
Dr._Gabriele_Laschinski,GOA_Capital_GmbH_Berlin_AG_Charlottenburg,1
Dr._Gabriele_Laschinski,Giovanni_Mita,1
Dr._Gabriele_Laschinski,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
Dr._Gabriele_Laschinski,Hammer_Biom_KG_Berlin_AG_Charlottenburg,1
Dr._Gabriele_Laschinski,Kay_Brosien,1
Dr._Gabriele_Laschinski,Management_GmbH,1
Dr._Gabriele_Laschinski,Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,1
Dr._Gabriele_Laschinski,Prof._Dr._Alexander_Meyer,1
Dr._Gabriele_Laschinski,Prof._Dr._Carsten_Eickhoff,1
Dr._Gabriele_Laschinski,Prof._Dr._Ivar_Roots,1
Dr._Gabriele_Laschinski,Santera_GmbH_Ratingen_HRB_58162,1
Dr._Gabriele_Laschinski,Stiftung_Deutsches_Herzzentrum_Berlin,1
Dr._Gabriele_Laschinski,VC_Fonds_Technologie_Berlin_GmbH_HRB_111014B,1
Dr._Gabriele_Laschinski,Virimeta_Holding_GmbH_Leipzig_HRB_41962,1
Dr._Gabriele_Laschinski,uhf_Finance_GmbH_HRB_18628,1
Dr._Gabriele_Laschinski,wkcp_UG_(haftungsbeschränkt)_Berlin_AG_Charlottenburg,1
Dr._Georg_Doll,Andrea_Regula_Grisard,1
Dr._Georg_Doll,Axel_Springer_Plug_and_Play_Charlottenburg_Berlin,1
Dr._Georg_Doll,Dr._Birte_Rothkopf,1
Dr._Georg_Doll,Erich_Wilhelm_Markwart,1
Dr._Georg_Doll,Florian_Kimper,1
Dr._Georg_Doll,Hesta_AG,1
Dr._Georg_Doll,Salome_Cornelia_Preiswerk,1
Dr._Georg_Doll,Sebastian_Simon_Cordes,1
Dr._Georg_Doll,Till_Sanders,1
Dr._Georg_Doll,Tjempacca_Warna_Ltd,1
Dr._Georg_Friedrich_Matheis,Alexander_Christoph_Wei8,1
Dr._Georg_Friedrich_Matheis,Bernhard_Michael_Sebastian_Kraska,1
Dr._Georg_Friedrich_Matheis,Charlotte_Detemble,1
Dr._Georg_Friedrich_Matheis,Dobby_hives_aaaialall,1
Dr._Georg_Friedrich_Matheis,Dr._Christian_Scheidl,1
Dr._Georg_Friedrich_Matheis,Dr._Dora_Zmuc,1
Dr._Georg_Friedrich_Matheis,Dr._Johannes_Fleckenstein,1
Dr._Georg_Friedrich_Matheis,Guido_Wolff,1
Dr._Georg_Friedrich_Matheis,Hessen_Kapital_III_(EFRE)_GmbH,1
Dr._Georg_Friedrich_Matheis,Michael_Taschner,1
Dr._Georg_Friedrich_Matheis,Peter_Dobler,1
Dr._Georg_Friedrich_Matheis,Ralf_Illig,1
Dr._Georg_Friedrich_Matheis,SevenD_GmbH,1
Dr._Georg_Friedrich_Matheis,Thomas_Wilhelm_Tilse,1
Dr._Jan_Kemper_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,Anda_Capital_Partners_Ltd.,1
Dr._Jan_Kemper_GmbH,Arthur_Gerigk,1
Dr._Jan_Kemper_GmbH,Cherry_Ventures_Fund_III_GmbH_&_Co._KG,1
Dr._Jan_Kemper_GmbH,DKCI_UG_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,Discovery_Ventures_II]_GmbH_&_Co._KG,1
Dr._Jan_Kemper_GmbH,Dr._Tim_Jens_Christian_Odendahl,1
Dr._Jan_Kemper_GmbH,FinTech_Collective_Fund_III_LP,1
Dr._Jan_Kemper_GmbH,"Fund_I,_a_series_of_Nomad_Capital_VC,_LP",1
Dr._Jan_Kemper_GmbH,Horeyseck_Ventures_UG_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,Husain_Misherghi,1
Dr._Jan_Kemper_GmbH,J7B5_Investments_UG_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,K16-Boxwood_UG_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,Kawar_Ventures_Co_(LLC),1
Dr._Jan_Kemper_GmbH,LFBGI1_Beteiligungsgesellschaft_mbH,1
Dr._Jan_Kemper_GmbH,La_Plata_GmbH,1
Dr._Jan_Kemper_GmbH,Malte_Huffmann_GmbH,1
Dr._Jan_Kemper_GmbH,Manoa_Ventures_GmbH,1
Dr._Jan_Kemper_GmbH,Markus_Giinter_Ament,1
Dr._Jan_Kemper_GmbH,PBT912_UG_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,Povel_Ventures_GmbH,1
Dr._Jan_Kemper_GmbH,Rotwand_Ventures_GmbH,1
Dr._Jan_Kemper_GmbH,Schmitz_Ventures_UG_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,Skogsbaeck_GmbH,1
Dr._Jan_Kemper_GmbH,Tacito_Il_Holding_AB,1
Dr._Jan_Kemper_GmbH,Valar_Fund_VIII_LP,1
Dr._Jan_Kemper_GmbH,Wax_Venture_UG_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,ueGei_Capital_UG_(haftungsbeschrankt),1
Dr._Johannes_Fleckenstein,Alexander_Christoph_Wei8,1
Dr._Johannes_Fleckenstein,Bernhard_Michael_Sebastian_Kraska,1
Dr._Johannes_Fleckenstein,Charlotte_Detemble,1
Dr._Johannes_Fleckenstein,Dobby_hives_aaaialall,1
Dr._Johannes_Fleckenstein,Dr._Christian_Scheidl,1
Dr._Johannes_Fleckenstein,Dr._Dora_Zmuc,1
Dr._Johannes_Fleckenstein,Dr._Georg_Friedrich_Matheis,1
Dr._Johannes_Fleckenstein,Guido_Wolff,1
Dr._Johannes_Fleckenstein,Hessen_Kapital_III_(EFRE)_GmbH,1
Dr._Johannes_Fleckenstein,Michael_Taschner,1
Dr._Johannes_Fleckenstein,Peter_Dobler,1
Dr._Johannes_Fleckenstein,Ralf_Illig,1
Dr._Johannes_Fleckenstein,SevenD_GmbH,1
Dr._Johannes_Fleckenstein,Thomas_Wilhelm_Tilse,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,AOS_Vermégensverwaltungs_GmbH,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Alvio_GmbH,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Anthonie_Jan_Kosten,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Auenland_Ventures_UG_(haftungsbeschrankt),1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,BMKurz_UG_(haftungsbeschrankt),1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Blackbird_Internet_UG_(haftungsbeschrankt),1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Companion-M_GmbH,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,DK87_Ventures_UG_(haftungsbeschrankt),1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,DSH_Ventures_GmbH,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Discovery_Ventures_III_GmbH_&_Co._KG,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Dr.Ing._Ludger_Laufenberg,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Educapital_II_FPCI,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Fleetblick_Ventures_UG_(haftungsbeschrankt),1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Gesamt_Lino_Teuteberg_GmbH,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Gingo_UG_(haftungsbeschrankt),1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Gregor_Weber,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Helmut_Ludwig_Bayer,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Hugo_Suidman,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Julian_Prigl,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Knowunity_GmbH,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Kyrylo_Bigay,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Lightfield_Equity_GmbH_&_Co._KG,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Lucas_Hild,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Michael_Raith,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Obiegala_Holding_UG_(haftungsbeschrankt),1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,OyFri_GmbH,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,P5_Invest_GmbH,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,PK_Projects_GmbH,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Pasame_XingFu_UG_(haftungsbeschrankt),1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Pausder_Ventures_GmbH,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Philipp_Man,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Possible_Ventures_B_|_GmbH_&_Co._KG,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Possible_Ventures_|_GmbH_&_Co._KG,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Project_A_Ventures_III_GmbH_&_Co._KG,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,ROMM_Holding_GmbH,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Roskopf_Ventures_GmbH,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,SM_Assets_UG_(haftungsbeschrankt),1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,Tilman_Kemmler,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,"Tiny_Fund_Il,_a_series_of_Tiny_Supercomputer_Investment_Companies,_LP",1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,"Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,WCP_Holding_GmbH,1
Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,WEFA_GmbH,1
