name_x,name_y,CoInvestments
Dr.Ing._Ludger_Laufenberg,P5_Invest_,1
Dr.Ing._Ludger_Laufenberg,PK_Projects_,1
Dr.Ing._Ludger_Laufenberg,Pasame_XingFu__,1
Dr.Ing._Ludger_Laufenberg,Pausder_Ventures_,1
Dr.Ing._Ludger_Laufenberg,Philipp_Man,1
Dr.Ing._Ludger_Laufenberg,ROMM_Holding_,1
Dr.Ing._Ludger_Laufenberg,"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",1
Dr.Ing._Ludger_Laufenberg,Roskopf_Ventures_,1
Dr.Ing._Ludger_Laufenberg,SM_Assets__,1
Dr.Ing._Ludger_Laufenberg,Tilman_Kemmler,1
Dr.Ing._Ludger_Laufenberg,Tiny_,1
Dr.Ing._Ludger_Laufenberg,"Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
Dr.Ing._Ludger_Laufenberg,WCP_Holding_,1
Dr.Ing._Ludger_Laufenberg,WEFA_,1
Dr.Ing._Ludger_Laufenberg,Wurlitzer_Capital_,1
Dr.Ing._Ludger_Laufenberg,wow_yes_ventures_,1
"Dreyer,_Dominik",ARU_Group_,1
"Dreyer,_Dominik",Alexander_Luik__,1
"Dreyer,_Dominik","Bielau,_Stefan",1
"Dreyer,_Dominik","Bischof,_Thomas",1
"Dreyer,_Dominik","Burkardt,_Jonathan",1
"Dreyer,_Dominik",CKH_Beteiligungs__,1
"Dreyer,_Dominik",CMD_Invest__,1
"Dreyer,_Dominik",Christian_Greb_,1
"Dreyer,_Dominik",Combes_Ventures__,1
"Dreyer,_Dominik",Creative_Friends__,1
"Dreyer,_Dominik",DSH_Ventures_,1
"Dreyer,_Dominik","Dr._Kurch,_Markus",1
"Dreyer,_Dominik",F.R._Roehder_,1
"Dreyer,_Dominik",F4_,1
"Dreyer,_Dominik",FTW_Capital_,1
"Dreyer,_Dominik",Fiete_Grümter_Holding_,1
"Dreyer,_Dominik",FitzFuture-Ventures__,1
"Dreyer,_Dominik",Fleetblick_Ventures__,1
"Dreyer,_Dominik",Florian_Huber_Beteiligungen_,1
"Dreyer,_Dominik",GO_Ventures_,1
"Dreyer,_Dominik",Gasper_Beteiligungsgesellschaft__,1
"Dreyer,_Dominik","Glasmacher,_Nikolaus",1
"Dreyer,_Dominik","Gnabry,_Serge_David",1
"Dreyer,_Dominik",Hellenthunde_,1
"Dreyer,_Dominik",JoeKa__,1
"Dreyer,_Dominik",Julia_Westermann__,1
"Dreyer,_Dominik",K4_Beteiligungsgesellschaft_,1
"Dreyer,_Dominik",Konig_Consulting__,1
"Dreyer,_Dominik",Kurz_Ventures_,1
"Dreyer,_Dominik",Lukas_R6hle_Holding_,1
"Dreyer,_Dominik",MK_Freundeskreis__,1
"Dreyer,_Dominik",MOre-invest_,1
"Dreyer,_Dominik",NaoLen_B.V.,1
"Dreyer,_Dominik",Nils_Eiteneyer_Beteiligungs-_,1
"Dreyer,_Dominik",OJA_Invest_,1
"Dreyer,_Dominik",OM_100_,1
"Dreyer,_Dominik",Ophelia_Invest_,1
"Dreyer,_Dominik",Pausder_Ventures_,1
"Dreyer,_Dominik",RE_14_Holding_,1
"Dreyer,_Dominik","Raum,_David",1
"Dreyer,_Dominik",Rebet_,1
"Dreyer,_Dominik","Reiffen,_Andreas",1
"Dreyer,_Dominik",SW_Investment_,1
"Dreyer,_Dominik",Schawei_,1
"Dreyer,_Dominik",Schwarz_Ventures__,1
"Dreyer,_Dominik",Scout_,1
"Dreyer,_Dominik",SmashForward_OU,1
"Dreyer,_Dominik",Spielerrat_Invest_,1
"Dreyer,_Dominik",Steinforth_Asset_Management_,1
"Dreyer,_Dominik",Steinhaus_Invest__,1
"Dreyer,_Dominik",Strachbert_,1
"Dreyer,_Dominik",Swish__,1
"Dreyer,_Dominik",Trüffelschwein_Beteiligungen__,1
"Dreyer,_Dominik",Wilde_NF__,1
"Dreyer,_Dominik","Zitzmann,_Robert",1
"Dreyer,_Dominik",Zweig_am_Baum_Investment__,1
"Dreyer,_Dominik",axion_Holding_,1
"Dreyer,_Dominik",datavest__,1
Druniverse__AG_Düsseldorf,Can_Kaplan,1
Druniverse__AG_Düsseldorf,LFBG1_AG_Karlsruhe,1
Druniverse__AG_Düsseldorf,Matthias_Pyka,1
Druniverse__AG_Düsseldorf,Niklas_Homann,1
Druniverse__AG_Düsseldorf,VMCIV__AG_Mainz,1
Druniverse__AG_Düsseldorf,Wolfgang_Gattermeyer,1
Ducky_Investments__(haftungsbeschränkt),ABACON_CAPI-TAL_,1
Ducky_Investments__(haftungsbeschränkt),Bad_Evil_Rubber_AG,1
Ducky_Investments__(haftungsbeschränkt),CBES_Ventures__(haftungsbeschränkt),1
Ducky_Investments__(haftungsbeschränkt),Dr._Susanne_Bettina_Maria_Weiss,1
Ducky_Investments__(haftungsbeschränkt),Esrae_Khalawi_Alolaya,1
Ducky_Investments__(haftungsbeschränkt),Saxtan_,1
Ducky_Investments__(haftungsbeschränkt),TAL_,1
Ducky_Investments__(haftungsbeschränkt),TKrauss_Private_Equity_Investments_,1
Dunstkreis_Ventures_,Cadenza_Capital_Management_Limited,1
Dunstkreis_Ventures_,Charles_Songhurst,1
Dunstkreis_Ventures_,Dr._Jutta_Steiner,1
Dunstkreis_Ventures_,Fabric_Ventures_,1
Dunstkreis_Ventures_,Fractal_Ventures_,1
Dunstkreis_Ventures_,Inflection_Mercury_,1
Dunstkreis_Ventures_,Lightspeed_Frontier_I-E_L.P.,1
Dunstkreis_Ventures_,Lightspeed_Frontier_I-M_L.P.,1
Dunstkreis_Ventures_,Lightspeed_Frontier_I-S_L.P.,1
Dunstkreis_Ventures_,Lucas_Vogelsang,1
Dunstkreis_Ventures_,MWP_Beteiligungs_,1
Dunstkreis_Ventures_,Speedinvest_III,1
Dunstkreis_Ventures_,TJS_Beteiligung_,1
Dunstkreis_Ventures_,Up_Only_Ventures_,1
ELYDEN_Capital__,Aeonda__,1
ELYDEN_Capital__,Aksakal_Ventures_,1
ELYDEN_Capital__,Alexander_Argyros,1
ELYDEN_Capital__,BSWGE_Investment__(haftungsbeschränkt),1
ELYDEN_Capital__,Blue_Impact_Ventures__,1
ELYDEN_Capital__,Booom_Capital_,1
ELYDEN_Capital__,Dominik_Clemens_Kleine,1
ELYDEN_Capital__,F-LOG_Ventures__&_Co.KG,1
ELYDEN_Capital__,Fahning_Ventures__,1
ELYDEN_Capital__,Felipe_Navio_Garcia,1
ELYDEN_Capital__,Goldfinger_Investment_Holding_,1
ELYDEN_Capital__,Gudorf_Holdings__,1
ELYDEN_Capital__,K16-Boxwood__(haftungsbeschränkt),1
ELYDEN_Capital__,Kameam__(haftangsbesehrinkt),1
ELYDEN_Capital__,MANI_Ventures__,1
ELYDEN_Capital__,One_Twa_Ventures__(haftungshesehrinks),1
ELYDEN_Capital__,Oz_Ventures__,1
ELYDEN_Capital__,PK_Projects_,1
ELYDEN_Capital__,Pineapple_Ventures__,1
ELYDEN_Capital__,Puntopoleio__,1
ELYDEN_Capital__,Push_Creative_Ventures_,1
ELYDEN_Capital__,Ronny_Shibley,1
ELYDEN_Capital__,Rumburg_Capital__(haftungsbeschrinkt),1
ELYDEN_Capital__,S.W._Projects_,1
ELYDEN_Capital__,Shorea_Ventures_,1
ELYDEN_Capital__,Siobhan_Brewster,1
ELYDEN_Capital__,Triotor_Betciligungs_,1
EMERGE_VENTURE_PARTNERS_LP,Alexander_Bernhard_Lippert,1
EMERGE_VENTURE_PARTNERS_LP,Benjamin_Günther_Invest_,1
EMERGE_VENTURE_PARTNERS_LP,DSR_Ventures_,1
EMERGE_VENTURE_PARTNERS_LP,Dicki_,1
EMERGE_VENTURE_PARTNERS_LP,J._Cornelius_,1
EMERGE_VENTURE_PARTNERS_LP,Jünger_Invest_,1
EMERGE_VENTURE_PARTNERS_LP,Lata_Venture_,1
EMERGE_VENTURE_PARTNERS_LP,M._Yilmaz_,1
EMERGE_VENTURE_PARTNERS_LP,MJM_Investments_AG,1
EMERGE_VENTURE_PARTNERS_LP,PDA_Deutzclie_one_rales_Digitalagentur_,1
EMERGE_VENTURE_PARTNERS_LP,Picus_Capital_,1
EMERGE_VENTURE_PARTNERS_LP,Renaud_Visage,1
EMERGE_VENTURE_PARTNERS_LP,Renner_Ventures_&_Philanthropies_,1
EMERGE_VENTURE_PARTNERS_LP,Sebastian_Schuon_Investments_,1
ENKRAFT_VENTURE.partners_AG,AB1204_Verwaltungs_,1
ENKRAFT_VENTURE.partners_AG,ABACON_Invest_,1
ENKRAFT_VENTURE.partners_AG,Alvio_,1
ENKRAFT_VENTURE.partners_AG,BASHE_Invest__,1
ENKRAFT_VENTURE.partners_AG,Entrix_,1
ENKRAFT_VENTURE.partners_AG,KRAFTWERK.ventures_AG,1
ENKRAFT_VENTURE.partners_AG,Kleinschulz_Invest__,1
ENKRAFT_VENTURE.partners_AG,Lars_Lohie,1
ENKRAFT_VENTURE.partners_AG,Lino_,1
ENKRAFT_VENTURE.partners_AG,Martin_Siddiqui,1
ENKRAFT_VENTURE.partners_AG,PK_Projects_,1
ENKRAFT_VENTURE.partners_AG,Pelion_Energy_Holding_,1
ENKRAFT_VENTURE.partners_AG,Philipp_Trocha,1
ENKRAFT_VENTURE.partners_AG,Raeecuniel,1
ENKRAFT_VENTURE.partners_AG,Sebastian_Schuon_Investments_,1
ENKRAFT_VENTURE.partners_AG,Sébastien_Schikora,1
ENKRAFT_VENTURE.partners_AG,Wolfgang_Ridinger,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,10K_Ventures_OU,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,24S.ar.l.,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,AKVaganza_Unternehmergesellschaft_,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,ALSP20_L.L.C.,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Bruce_Wallace,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Cristobal_Conde,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Dr._Axel_Wieandt,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Entrepreneur_First_Operations_Limited,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Esprit_Nominees_Limited,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,"Fin_VC_Regatta_I,_LP",1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Founders_First_Capital_,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Guillaume_Cabane,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Laurin_Hainy,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Luca_Ascani,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,MJJ_Invest_,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Mark_Ransford,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Philippe_Teixeira_da_Mota,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,RJ_Expeditions_,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Speedinvest_Ill_EUVECA__&_Co_KG,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,Tiny_,1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,wrapall__,1
EP_Ventures_,Anduril_Ventures_,1
EP_Ventures_,Angel's_Eye_|1V__&_Co.,1
EP_Ventures_,Florian_Senoner_Ventures_,1
EP_Ventures_,Golditchuk_Ventures_,1
EP_Ventures_,Jonas_Jager_Ventures_,1
EP_Ventures_,Kuhnhold_Ventures_,1
EP_Ventures_,OsMa_Ventures_,1
EP_Ventures_,Oud_Equity_,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,Alov_Ventures__,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,Barbaros_Serdar_Ozbugutu,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,Courage_Companies_,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,DSR_Ventures_,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,Dada_Ventures__,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,FD_Invest_,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,"General_Catalyst_Group_XI_—_Ignition,_L.P.",1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,HV_Holtzbrinck_Ventures_,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,Mahdi_Raza,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,Marc_Bhargava,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,Mehmet_Mert_Oztekin,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,Privera_Partners_,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,Red_Hook_Ventures__,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,Selin_Kiper_Saitoglu,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,Steethorse_Capital_,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,THZ_Capital__,1
EQT_Ventures_III_S.4_r.J._SICAF-RAIF,Talay_Ventures__,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,André_Lanata,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Antoine_Pallois,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Aperitus_Limited,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Artur_Koop,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,BleM56_S.C.1.,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Bruno_Maisonnier,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Cherry_Ventures_,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Christian_Dargnat,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Deep_Impact_Investment_Holding_,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,FCPI_Capital_Invest_PME_2019,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,FCPI_Capital_Invest_PME_2020,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,FCPI_Capital_Invest_PME_2021,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Francesco_Stortini,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Héléne_Huby,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Johannes_Reijneveld,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Lear_Javiv,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,MHz2_Capital_,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Marc_Postel-Vinay,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Maru_Winnacker,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Najwa_Naimy,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Nils_Bernhardt,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Olivier_Faure,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Partech_Entrepreneur_,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Pierre_Vinet,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Pink_Capital_,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Possible_Ventures_Il__&_Co_KG,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Priyanka_Das,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,RRW_Il_Growth_SLP,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Romain_Mabboux,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Rymdkapital_SPV_TEC_AB,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Sebastien_Reichstadt,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,Sonia_Magniant,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,The_Nuga_Trust,1
EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,WMA_Master_VCC,1
Educapital_II_FPCI,AOS_Vermégensverwaltungs_,1
Educapital_II_FPCI,Alvio_,1
Educapital_II_FPCI,Anthonie_Jan_Kosten,1
Educapital_II_FPCI,Auenland_Ventures__,1
Educapital_II_FPCI,BMKurz__,1
Educapital_II_FPCI,Companion-M_,1
Educapital_II_FPCI,DK87_Ventures__,1
Educapital_II_FPCI,DSH_Ventures_,1
Educapital_II_FPCI,Discovery_Ventures_,1
Educapital_II_FPCI,Dr.Ing._Ludger_Laufenberg,1
Educapital_II_FPCI,Fleetblick_Ventures__,1
Educapital_II_FPCI,Gesamt_Lino_Teuteberg_,1
Educapital_II_FPCI,Gingo__,1
Educapital_II_FPCI,Gregor_Weber,1
Educapital_II_FPCI,Helmut_Ludwig_Bayer,1
Educapital_II_FPCI,Julian_Prigl,1
Educapital_II_FPCI,Knowunity_,1
Educapital_II_FPCI,Kyrylo_Bigay,1
Educapital_II_FPCI,Lucas_Hild,1
Educapital_II_FPCI,Michael_Raith,1
Educapital_II_FPCI,OyFri_,1
Educapital_II_FPCI,P5_Invest_,1
Educapital_II_FPCI,PK_Projects_,1
Educapital_II_FPCI,Pasame_XingFu__,1
Educapital_II_FPCI,Pausder_Ventures_,1
Educapital_II_FPCI,Philipp_Man,1
Educapital_II_FPCI,ROMM_Holding_,1
Educapital_II_FPCI,"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",1
Educapital_II_FPCI,Roskopf_Ventures_,1
Educapital_II_FPCI,SM_Assets__,1
Educapital_II_FPCI,Tilman_Kemmler,1
Educapital_II_FPCI,Tiny_,1
Educapital_II_FPCI,"Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
Educapital_II_FPCI,WCP_Holding_,1
Educapital_II_FPCI,WEFA_,1
Educapital_II_FPCI,Wurlitzer_Capital_,1
Educapital_II_FPCI,wow_yes_ventures_,1
Einhorn_Capital_,A06_Ventures__,1
Einhorn_Capital_,AENU_,1
Einhorn_Capital_,Begemann_Capital_,1
Einhorn_Capital_,Benjamin_Drury,1
Einhorn_Capital_,Black_Solitaire_Ventures_,1
Einhorn_Capital_,Blue_Unicorn_Ventures_,1
Einhorn_Capital_,CAMI_Ventures__,1
Einhorn_Capital_,DN_Capital_-_Global_Venture_Capital_V_SCSp,1
Einhorn_Capital_,Emerge_Venture_Partners_|_LP,1
Einhorn_Capital_,FJ_Labs_Entrepreneurs_,1
Einhorn_Capital_,"FJ_Labs_Ill,_LP",1
Einhorn_Capital_,G-,1
Einhorn_Capital_,"Grunwald,_Landkreis_München_/_Grünwald,_District_Mu-_n",1
Einhorn_Capital_,JJL_Invest__,1
Einhorn_Capital_,Kupke_,1
Einhorn_Capital_,Pausder_Ventures_,1
Einhorn_Capital_,Roppel_Beteiligungs__,1
Einhorn_Capital_,"btov_Digital_Technologies_li_S.C.S.,_SICAR",1
Einhorn_Capital_,inventhie_,1
Einhorn_Capital_,playfull_,1
Eldad_Arnon_Beteiligungs_,daloco__,1
Elkstone_Ventures_Limited,Dennis_Stern_Beteiligungs__,1
Elkstone_Ventures_Limited,KO_Beteiligungs__,1
Elkstone_Ventures_Limited,Zhovtyuk__,1
Emerge_Venture_Partners_|_LP,A06_Ventures__,1
Emerge_Venture_Partners_|_LP,AENU_,1
Emerge_Venture_Partners_|_LP,Begemann_Capital_,1
Emerge_Venture_Partners_|_LP,Benjamin_Drury,1
Emerge_Venture_Partners_|_LP,Black_Solitaire_Ventures_,1
Emerge_Venture_Partners_|_LP,Blue_Unicorn_Ventures_,1
Emerge_Venture_Partners_|_LP,CAMI_Ventures__,1
Emerge_Venture_Partners_|_LP,DN_Capital_-_Global_Venture_Capital_V_SCSp,1
Emerge_Venture_Partners_|_LP,Einhorn_Capital_,1
Emerge_Venture_Partners_|_LP,FJ_Labs_Entrepreneurs_,1
Emerge_Venture_Partners_|_LP,"FJ_Labs_Ill,_LP",1
Emerge_Venture_Partners_|_LP,G-,1
Emerge_Venture_Partners_|_LP,"Grunwald,_Landkreis_München_/_Grünwald,_District_Mu-_n",1
Emerge_Venture_Partners_|_LP,JJL_Invest__,1
Emerge_Venture_Partners_|_LP,Kupke_,1
Emerge_Venture_Partners_|_LP,Pausder_Ventures_,1
Emerge_Venture_Partners_|_LP,Roppel_Beteiligungs__,1
Emerge_Venture_Partners_|_LP,"btov_Digital_Technologies_li_S.C.S.,_SICAR",1
Emerge_Venture_Partners_|_LP,inventhie_,1
Emerge_Venture_Partners_|_LP,playfull_,1
Entrepreneur_First_Operations_Limited,10K_Ventures_OU,1
Entrepreneur_First_Operations_Limited,24S.ar.l.,1
Entrepreneur_First_Operations_Limited,AKVaganza_Unternehmergesellschaft_,1
Entrepreneur_First_Operations_Limited,ALSP20_L.L.C.,1
Entrepreneur_First_Operations_Limited,Ahmed_Khan,1
Entrepreneur_First_Operations_Limited,Avik_Holdings__,1
Entrepreneur_First_Operations_Limited,Bruce_Wallace,1
Entrepreneur_First_Operations_Limited,Cristobal_Conde,1
Entrepreneur_First_Operations_Limited,Dr._Axel_Wieandt,1
Entrepreneur_First_Operations_Limited,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
Entrepreneur_First_Operations_Limited,Esprit_Nominees_Limited,1
Entrepreneur_First_Operations_Limited,FJF_Beteiligungs_,1
Entrepreneur_First_Operations_Limited,"Fin_VC_Regatta_I,_LP",1
Entrepreneur_First_Operations_Limited,Founders_First_Capital_,1
Entrepreneur_First_Operations_Limited,Guillaume_Cabane,1
Entrepreneur_First_Operations_Limited,Kerimcan_Oral,1
Entrepreneur_First_Operations_Limited,Laurin_Hainy,1
Entrepreneur_First_Operations_Limited,Luca_Ascani,1
Entrepreneur_First_Operations_Limited,MJJ_Invest_,1
Entrepreneur_First_Operations_Limited,Mark_Ransford,1
Entrepreneur_First_Operations_Limited,Philippe_Teixeira_da_Mota,1
Entrepreneur_First_Operations_Limited,RJ_Expeditions_,1
Entrepreneur_First_Operations_Limited,September_Ventures__,1
Entrepreneur_First_Operations_Limited,Speedinvest_Ill_EUVECA__&_Co_KG,1
Entrepreneur_First_Operations_Limited,Tiny_,1
Entrepreneur_First_Operations_Limited,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
Entrepreneur_First_Operations_Limited,Wilfried_Duteil,1
Entrepreneur_First_Operations_Limited,Yggdrasil_Beteiligungs__,1
Entrepreneur_First_Operations_Limited,wrapall__,1
Entrix_,AB1204_Verwaltungs_,1
Entrix_,ABACON_Invest_,1
Entrix_,Alvio_,1
Entrix_,BASHE_Invest__,1
Entrix_,ENKRAFT_VENTURE.partners_AG,1
Entrix_,KRAFTWERK.ventures_AG,1
Entrix_,Kleinschulz_Invest__,1
Entrix_,Lars_Lohie,1
Entrix_,Lino_,1
Entrix_,Martin_Siddiqui,1
Entrix_,PK_Projects_,1
Entrix_,Pelion_Energy_Holding_,1
Entrix_,Philipp_Trocha,1
Entrix_,Raeecuniel,1
Entrix_,Sebastian_Schuon_Investments_,1
Entrix_,Sébastien_Schikora,1
Entrix_,Wolfgang_Ridinger,1
Erich_Wilhelm_Markwart,Andrea_Regula_Grisard,1
Erich_Wilhelm_Markwart,Axel_Springer_Plug_and_Play_Charlottenburg_Berlin,1
Erich_Wilhelm_Markwart,Dr._Birte_Rothkopf,1
Erich_Wilhelm_Markwart,Dr._Georg_Doll,1
Erich_Wilhelm_Markwart,Florian_Kimper,1
Erich_Wilhelm_Markwart,Hesta_AG,1
Erich_Wilhelm_Markwart,Salome_Cornelia_Preiswerk,1
Erich_Wilhelm_Markwart,Sebastian_Simon_Cordes,1
Erich_Wilhelm_Markwart,Till_Sanders,1
Esprit_Nominees_Limited,10K_Ventures_OU,1
Esprit_Nominees_Limited,24S.ar.l.,1
Esprit_Nominees_Limited,AKVaganza_Unternehmergesellschaft_,1
Esprit_Nominees_Limited,ALSP20_L.L.C.,1
Esprit_Nominees_Limited,Bruce_Wallace,1
Esprit_Nominees_Limited,Cristobal_Conde,1
Esprit_Nominees_Limited,Dr._Axel_Wieandt,1
Esprit_Nominees_Limited,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
Esprit_Nominees_Limited,Entrepreneur_First_Operations_Limited,1
Esprit_Nominees_Limited,"Fin_VC_Regatta_I,_LP",1
Esprit_Nominees_Limited,Founders_First_Capital_,1
Esprit_Nominees_Limited,Guillaume_Cabane,1
Esprit_Nominees_Limited,Laurin_Hainy,1
Esprit_Nominees_Limited,Luca_Ascani,1
Esprit_Nominees_Limited,MJJ_Invest_,1
Esprit_Nominees_Limited,Mark_Ransford,1
Esprit_Nominees_Limited,Philippe_Teixeira_da_Mota,1
Esprit_Nominees_Limited,RJ_Expeditions_,1
Esprit_Nominees_Limited,Speedinvest_Ill_EUVECA__&_Co_KG,1
Esprit_Nominees_Limited,Tiny_,1
Esprit_Nominees_Limited,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
Esprit_Nominees_Limited,wrapall__,1
Esrae_Khalawi_Alolaya,ABACON_CAPI-TAL_,1
Esrae_Khalawi_Alolaya,Bad_Evil_Rubber_AG,1
Esrae_Khalawi_Alolaya,CBES_Ventures__(haftungsbeschränkt),1
Esrae_Khalawi_Alolaya,Dr._Susanne_Bettina_Maria_Weiss,1
Esrae_Khalawi_Alolaya,Ducky_Investments__(haftungsbeschränkt),1
Esrae_Khalawi_Alolaya,Saxtan_,1
Esrae_Khalawi_Alolaya,TAL_,1
Esrae_Khalawi_Alolaya,TKrauss_Private_Equity_Investments_,1
Eyiny_Ventures_AS,AENU_,1
Eyiny_Ventures_AS,ARES_CAPITAL_ADVISERS_,1
Eyiny_Ventures_AS,Alberti_Innovation__,1
Eyiny_Ventures_AS,Antonio_Mesquida_Küsters,1
Eyiny_Ventures_AS,Aurum_Impact_Invest_,1
Eyiny_Ventures_AS,Gabor_Cselle,1
Eyiny_Ventures_AS,Green_Doostdar_Solutions_,1
Eyiny_Ventures_AS,Helen_Oy,1
Eyiny_Ventures_AS,Hilmar_Arnholdt,1
Eyiny_Ventures_AS,Keith_Sauvant,1
Eyiny_Ventures_AS,Michael_Lowak,1
Eyiny_Ventures_AS,PT1_Early-Stage_,1
Eyiny_Ventures_AS,Stephan_Fritz,1
Eyiny_Ventures_AS,Tatü__,1
Eyiny_Ventures_AS,Vesta_Venture_Holding_,1
Eyiny_Ventures_AS,Yokoyama_Ventures__,1
Eyser_,Creathor_Venture_,1
Eyser_,Franz_Christopher_Kranzler,1
Eyser_,Gekko_Ventures_,1
Eyser_,Gigga__,1
Eyser_,Howzat_Growth_SCSP,1
Eyser_,MH2_Capital_,1
Eyser_,Mercurius_Ventures_,1
Eyser_,Michael_Schmitt,1
Eyser_,Piton_Capital_III_Investments_Co6peratief_B.A.,1
Eyser_,"Redalpine_Capital_S.C.S.,_SICAR",1
Eyser_,Star_Power_Partners_Europe_LP,1
Eyser_,Stichting_Depositary_INKEF_Investment_,1
Eyser_,Techstars_Berlin_City_,1
Eyser_,"Techstars_Ventures_2017,_L.P.",1
Eyser_,Volker_Pyrtek,1
Eyser_,Yasser_Ezbakhe,1
Eyser_,lengoo_,1
F-LOG_Ventures__&_Co.KG,Aeonda__,1
