year_of_incorporation,startup_name,community_round,angel_syndication,funding_round_type,changed_shareholder_structure,hot_spot,average_status,number_shareholders,number_angels,max_number_of_investments
2018,BRAINSTOXX GmbH,0,0,1,1,1,0.0,10.0,1,2
2020,Fobe.me GmbH,0,0,1,1,1,0.0,5.0,1,2
2018,MetisMotion GmbH,0,0,1,1,1,0.0,5.0,1,2
2019,skillgainer GmbH,0,0,0,1,0,0.0,5.0,1,2
2019,Nufin GmbH,1,1,1,1,1,1.0,10.0,3,3
2020,Regiobuy UG (haftungsbeschränkt),0,0,0,1,0,0.0,3.0,1,2
2019,edyoucated GmbH,1,1,1,1,0,1.0,16.0,6,9
2021,eGora GmbH,0,0,1,1,1,0.0,5.0,1,2
2019,Brainchildren GmbH,0,0,1,1,1,0.0,5.0,1,2
2018,Spreaducation GmbH,1,1,1,1,1,1.0,13.0,2,4
2018,Sanna Lindström GmbH,0,0,0,1,0,0.0,3.0,1,2
2018,SYM OPTIC GmbH,0,0,1,1,1,0.0,3.0,1,2
2017,Epimune GmbH,1,0,1,1,1,0.0,18.0,1,2
2021,Atheneum Partners Holding GmbH,0,1,1,1,1,0.0,9.0,3,3
2017,Pariot UG (haftungsbeschränkt),0,1,1,0,0,0.0,3.0,2,2
2020,TCC GmbH,0,1,1,1,0,0.0,9.0,2,2
2019,Inga GmbH,1,0,1,1,0,1.0,10.0,1,13
2018,PlastFormance GmbH,1,0,0,1,0,0.0,5.0,1,4
2020,CdC3 GmbH,1,1,1,1,1,0.0,11.0,4,3
2018,BenFit-Nutrition GmbH,0,0,1,1,0,0.0,9.0,1,2
2020,Tacto Technology GmbH,1,1,1,1,1,1.0,9.0,3,7
2020,Revincus GmbH,0,0,1,1,0,0.0,6.0,1,6
2017,YFood Labs GmbH,1,0,1,1,1,0.0,9.0,1,2
2019,Feelbelt GmbH,0,1,0,1,1,1.0,6.0,2,2
2021,Dine In Taste GmbH,0,0,1,1,1,0.0,4.0,1,3
2021,VIL GmbH,0,1,1,1,0,0.0,7.0,2,2
2020,EqualTo GmbH,1,1,1,1,0,1.0,23.0,12,9
2020,Webmotion.cloud GmbH,0,1,0,0,0,0.0,6.0,2,3
2020,nirgend GmbH,0,0,0,1,0,0.0,4.0,1,2
2020,Apricot Health GmbH,1,1,1,1,1,1.0,10.0,4,4
2021,NaPaGen GmbH,0,1,0,1,0,0.0,5.0,3,2
2020,GP 9000 GmbH,1,0,1,1,1,1.0,3.0,1,13
2019,felmo GmbH,0,1,1,1,1,0.0,12.0,3,3
2018,SafeNow GmbH,0,0,0,1,1,0.0,4.0,1,2
2020,Lohnmühle GmbH,0,0,1,1,0,1.0,5.0,1,5
2018,Lano Software GmbH,1,1,1,1,1,1.0,12.0,8,6
2020,LAZZO GmbH,0,0,0,1,1,0.0,3.0,1,2
2018,Popcore GmbH,1,0,1,1,1,1.0,5.0,1,3
2019,GetMomo Financial GmbH,1,0,1,1,1,1.0,4.0,1,3
2020,NATIX GmbH,0,0,1,1,0,0.0,8.0,1,2
2020,In-YS GmbH,0,0,1,1,0,0.0,3.0,1,2
2019,Energy Robotics GmbH,0,1,1,1,0,0.0,9.0,2,2
2019,sewts GmbH,1,1,1,1,1,1.0,15.0,2,3
2018,Gaia Sustainable Concept UG (haftungsbeschränkt),0,0,1,1,0,0.0,4.0,1,2
2019,SEA ME GmbH,0,0,0,1,0,0.0,4.0,1,2
2019,1Home Solutions GmbH,0,0,1,1,1,0.0,8.0,1,2
2021,LOCATA Analytics GmbH,1,1,0,1,0,0.0,4.0,2,2
2018,MetaKraftwerk GmbH,0,0,0,1,0,0.0,3.0,1,2
2018,Navitect Bio GmbH,0,0,1,1,0,0.0,4.0,1,2
2017,CAPTIQ GmbH,1,1,0,1,0,0.0,21.0,3,2
2019,elexon GmbH,0,0,1,1,0,0.0,5.0,1,2
2021,Climatiq Technologies GmbH,1,0,1,1,1,0.0,7.0,1,2
2018,philandro Holding GmbH,1,1,1,1,0,1.0,8.0,2,13
2019,AutLay - Automatisches Layout GmbH,0,1,0,1,0,0.0,4.0,3,6
2017,BELLISSY Deutschland GmbH,1,0,1,1,0,0.0,4.0,1,2
2019,CI Cloud Item GmbH,0,1,0,1,1,0.0,11.0,2,2
2018,OKAPI:Orbits GmbH,0,1,0,1,0,0.0,9.0,2,2
2018,Veomo Mobility GmbH,0,0,1,1,1,1.0,6.0,1,5
2018,SPARETECH GmbH,1,1,1,1,0,1.0,15.0,8,15
2021,Pina Technologies GmbH,1,0,0,1,1,0.0,3.0,1,2
2018,Degura GmbH,0,1,1,1,1,0.0,4.0,2,2
2018,Bella & Bona GmbH,0,0,1,1,1,1.0,10.0,1,3
2018,buchhalter.pro GmbH,0,0,1,1,0,0.0,6.0,1,2
2021,Fysor GmbH,0,0,1,0,0,0.0,5.0,1,2
2020,HTC Heritage Type GmbH,1,1,1,1,1,1.0,10.0,2,5
2018,Men.Care UG (haftungsbeschränkt),1,0,1,0,1,0.0,3.0,1,2
2020,Weflow GmbH,1,0,1,1,1,1.0,5.0,1,3
2017,Iconic Holding GmbH,0,0,1,1,0,0.0,9.0,1,2
2018,Nevita Systems UG (haftungsbeschränkt),0,1,0,0,1,0.0,3.0,2,2
2021,Mistho GmbH,0,1,0,1,1,1.0,5.0,2,3
2021,AUTOVIO GmbH,1,1,0,1,1,0.0,10.0,2,3
2020,Servsport GmbH,0,0,1,1,1,0.0,6.0,1,2
2020,Sleep Tech GmbH,0,1,1,1,0,0.0,4.0,2,2
2020,Alle Leben GmbH,1,0,0,1,0,0.0,4.0,1,2
2020,Dance GmbH,1,0,1,1,1,0.0,5.0,1,2
2020,FarmTiger GmbH,1,1,1,1,0,1.0,15.0,5,3
2019,Frequenz Energy-as-a-Service GmbH,1,1,1,1,1,1.0,10.0,2,2
2019,Circunomics GmbH,0,1,1,1,0,1.0,9.0,2,4
2020,Infra Equity GmbH,0,0,0,1,1,1.0,9.0,1,6
2019,iATROS GmbH,0,1,1,1,1,1.0,10.0,4,4
2018,ZYP.ONE GmbH,1,1,1,1,1,1.0,12.0,3,2
2017,Plantura GmbH,1,1,1,1,1,1.0,11.0,5,14
2020,CapCo Bio GmbH,0,0,1,1,0,0.0,6.0,1,2
2019,Arcware GmbH,0,0,1,1,1,0.0,4.0,1,2
2019,apheris AI GmbH,1,1,1,1,1,1.0,16.0,4,14
2021,sento GmbH,1,0,1,1,1,1.0,6.0,1,7
2020,Wonder Technologies GmbH,0,1,0,1,1,0.0,12.0,2,2
2018,W+F Engineering GmbH,0,0,1,1,0,0.0,7.0,1,3
2019,LocatYa GmbH,0,1,0,0,0,0.0,5.0,3,2
2018,ENLYZE GmbH,1,1,1,1,0,1.0,10.0,2,14
2019,Findigi GmbH,0,1,0,0,0,0.0,3.0,2,3
2020,TLG Health GmbH,0,0,0,1,0,0.0,4.0,1,2
2018,4PL Intermodal GmbH,0,0,0,1,0,0.0,3.0,1,2
2018,Chattyco GmbH,1,1,1,0,1,1.0,17.0,8,6
2021,Perfect-iD GmbH,0,1,1,1,0,0.0,5.0,2,3
2018,isarlend GmbH,0,0,1,1,1,0.0,4.0,1,2
2017,1nce GmbH,0,0,1,1,0,0.0,13.0,1,2
2019,Maniko Nails GmbH,1,1,1,1,1,0.0,10.0,3,3
2019,NXT Pharma GmbH,0,0,0,1,1,1.0,3.0,1,8
2018,prepmymeal GmbH,0,1,0,1,0,0.0,6.0,2,3
2019,TrueSkin GmbH,1,0,1,1,1,0.0,6.0,1,3
2019,Evernest GmbH,1,1,1,1,0,1.0,13.0,3,15
2017,findervest GmbH,0,0,0,1,1,0.0,3.0,1,3
2020,Neotes GmbH,0,1,1,1,1,0.0,8.0,2,2
2017,EcoG GmbH,0,0,1,1,1,0.0,9.0,1,2
2020,ROB'E GmbH,0,0,1,1,0,0.0,4.0,1,3
2019,eCovery GmbH,0,0,1,1,0,0.0,4.0,1,2
2021,Human First GmbH,1,1,1,1,1,1.0,14.0,5,3
2018,shape me GmbH,0,1,1,1,1,1.0,14.0,3,3
2017,playSports GmbH,0,0,1,0,0,0.0,5.0,1,6
2020,TUTAKA GmbH,0,0,1,1,0,0.0,6.0,1,2
2019,innus GmbH,1,0,1,1,0,0.0,5.0,1,2
2020,Companyon Analytics GmbH,0,0,1,1,0,1.0,6.0,1,2
2017,Workpath GmbH,0,0,1,1,1,1.0,7.0,1,5
2018,mentalis GmbH,0,0,1,1,0,0.0,6.0,1,2
2018,Castle Tech GmbH,1,0,1,1,1,1.0,11.0,1,3
2017,PlanBlue GmbH,0,1,1,1,0,1.0,10.0,2,3
2019,Lineupexplorers GmbH,0,0,1,1,0,1.0,15.0,1,2
2020,Smart Flow Irritech Solutions GmbH,0,0,1,1,1,0.0,7.0,1,2
2018,intertempi GmbH,0,0,1,1,1,0.0,8.0,1,2
2019,Aitme GmbH,1,1,1,1,1,1.0,14.0,3,3
2020,paretos GmbH,1,1,1,1,0,0.0,8.0,2,2
2021,Tapline UG (haftungsbeschränkt),0,0,0,1,1,1.0,4.0,1,6
2019,ASENETY UG (haftungsbeschränkt),0,0,0,1,0,0.0,4.0,1,2
2021,kroot GmbH,0,0,0,1,1,0.0,5.0,1,4
2019,Empirio UG (haftungsbeschränkt),0,0,1,1,0,0.0,4.0,1,2
2019,Finoa GmbH,1,0,1,1,1,1.0,10.0,1,2
2019,FERNRIDE GmbH,0,0,1,1,1,0.0,9.0,1,2
2019,UNLCKED UG (haftungsbeschränkt),0,0,1,1,0,0.0,3.0,1,2
2018,Lintum GmbH,0,1,1,1,0,0.0,12.0,2,3
2017,Kenjo GmbH,1,1,1,1,1,1.0,29.0,15,13
2021,aiConomix GmbH,1,0,1,1,0,1.0,8.0,1,7
2018,Myndseed GmbH,0,1,1,0,1,1.0,24.0,7,6
2017,Nuventura GmbH,1,1,1,1,1,1.0,31.0,15,11
2020,etalytics GmbH,0,0,0,1,0,0.0,3.0,1,2
2017,Trust Fractal GmbH,0,1,1,0,1,0.0,7.0,2,2
2020,Yaliyomo GmbH,0,0,1,1,0,0.0,5.0,1,2
2018,fintechOne mobility GmbH,0,0,1,1,1,1.0,5.0,1,4
2018,Cliniserve GmbH,0,0,1,1,1,1.0,9.0,1,3
2017,Limehome GmbH,1,1,1,1,1,1.0,7.0,2,2
2017,Valuedesk GmbH,0,0,1,1,0,0.0,11.0,1,2
2020,10er Karte GmbH,0,0,0,0,0,0.0,4.0,1,3
2017,Allisa Software GmbH,0,1,1,1,0,0.0,6.0,5,3
2018,101skills GmbH,0,0,0,1,0,0.0,4.0,1,2
2019,UVENTIONS GmbH,0,0,1,1,0,0.0,8.0,1,2
2017,Go Crush GmbH,1,1,1,1,0,0.0,13.0,3,4
2019,eze.network GmbH,1,0,1,1,1,1.0,4.0,1,2
2021,Clay Health GmbH,1,0,0,1,1,1.0,5.0,1,2
2021,soonami.io GmbH,0,0,1,1,1,0.0,3.0,1,2
2021,Vourus GmbH,0,1,0,1,0,0.0,3.0,3,2
2017,itsmydata GmbH,0,0,1,1,1,0.0,5.0,1,2
2021,Scoby UG (haftungsbeschränkt),0,0,0,1,0,1.0,6.0,1,4
2021,Simpmatch GmbH,1,1,1,1,1,0.0,14.0,3,4
2018,Travelsation UG (haftungsbeschränkt),1,1,0,1,0,1.0,5.0,3,6
2020,Rhenlic GmbH,0,1,0,0,1,0.0,4.0,3,2
2019,MM Platforms GmbH,0,0,1,1,0,0.0,6.0,1,2
2021,smartbax GmbH,0,0,0,1,1,0.0,3.0,1,2
2020,WorkMotion Software GmbH,1,1,1,1,1,1.0,36.0,10,7
2021,includo GmbH,0,0,0,1,0,0.0,3.0,1,2
2017,SONAL Technologies UG (haftungsbeschränkt),0,1,0,0,0,0.0,5.0,5,3
2018,sensry GmbH,0,0,1,1,0,0.0,6.0,1,6
2021,FintechX GmbH,0,1,1,0,0,1.0,10.0,4,4
2021,Yababa GmbH,1,1,1,1,1,1.0,14.0,2,11
2017,StopApp GmbH,0,0,1,0,0,1.0,3.0,1,4
2019,Nia Health GmbH,0,0,1,1,1,0.0,5.0,1,2
2020,infinnity financial technologies GmbH,1,1,1,1,1,1.0,21.0,6,15
2019,LOEWI GmbH,0,1,1,1,1,0.0,6.0,2,2
2019,CONTIRIO GmbH,0,0,0,0,1,0.0,5.0,1,2
2019,retraced GmbH,0,1,1,1,0,0.0,10.0,2,3
2017,Surve Mobility GmbH,1,0,1,0,1,1.0,10.0,1,2
2021,Triviar Education GmbH,0,0,1,1,0,0.0,4.0,1,6
2019,Heritas GmbH,1,1,1,1,1,1.0,10.0,2,3
2019,Freelance Junior GmbH,0,0,0,0,0,0.0,3.0,1,2
2018,elo Games GmbH,1,0,1,1,0,1.0,12.0,1,5
2020,SYNCED GmbH,0,1,1,1,0,0.0,4.0,2,2
2020,hitcap esports GmbH,1,1,1,1,0,1.0,7.0,3,3
2021,4RisingGames UG (haftungsbeschränkt),0,0,0,0,0,0.0,5.0,1,2
2020,byways GmbH,1,1,1,1,1,1.0,11.0,3,5
2019,Beducated GmbH,1,1,1,1,1,1.0,15.0,6,6
2017,license.rocks GmbH,0,0,1,1,1,0.0,5.0,1,3
2021,holy shocolate GmbH,0,0,1,0,1,0.0,5.0,1,2
2017,elfolion GmbH,0,1,0,1,0,0.0,3.0,2,2
2020,Wunderproducts GmbH,0,0,1,0,1,1.0,4.0,1,2
2021,TCG-Vault GmbH,1,1,0,1,0,1.0,3.0,2,5
2017,Laserhub GmbH,1,1,1,1,0,1.0,20.0,7,9
2019,FILICS GmbH,1,0,1,1,1,1.0,12.0,1,2
2017,NEARBY MINDS UG (haftungsbeschränkt),0,0,0,0,0,0.0,3.0,1,2
2021,ZERO defects GmbH,0,0,0,0,1,0.0,3.0,1,6
2019,PSS - Pharma Service Systeme GmbH,0,0,1,1,0,0.0,8.0,1,2
2021,wyz GmbH,0,0,0,1,0,1.0,3.0,1,7
2020,aHead Solutions GmbH,1,0,1,1,1,1.0,5.0,1,5
2018,Windcloud 4.0 GmbH,0,0,1,1,0,0.0,5.0,1,2
2019,ParkDepot GmbH,1,1,1,1,1,1.0,19.0,6,5
2019,Fastic GmbH,1,1,1,0,1,1.0,29.0,15,11
2019,Ebenbuild GmbH,0,0,0,1,1,0.0,4.0,1,2
2019,Softr Platforms GmbH,1,1,1,1,1,1.0,9.0,3,4
2018,Kamedi GmbH,1,1,1,0,0,0.0,9.0,2,2
2018,CloudRail GmbH,0,0,1,1,0,0.0,10.0,1,2
2018,FlowFox GmbH,1,1,1,1,0,0.0,14.0,5,4
2018,remberg GmbH,1,0,1,1,1,0.0,6.0,1,2
2018,wirfliegendrohne.de GmbH,1,0,0,1,0,0.0,3.0,1,5
2018,Tubedo GmbH,0,1,1,0,0,0.0,7.0,3,2
2018,Healthmetrix GmbH,1,0,0,0,1,1.0,3.0,1,4
2018,Pixtunes GmbH,0,0,0,0,1,0.0,4.0,1,2
2017,AskBy GmbH,1,1,1,1,1,1.0,12.0,7,4
2019,Zavvy GmbH,1,1,1,1,1,1.0,20.0,12,11
2019,XT Xia Tea GmbH,0,0,1,0,1,0.0,4.0,1,2
2021,Payrails GmbH,1,1,1,1,1,1.0,18.0,2,6
2019,Nimo GmbH,0,0,1,0,1,0.0,10.0,1,4
2019,Lulo Capital GmbH,0,1,1,0,1,0.0,3.0,2,3
2018,MEEVO Healthcare GmbH,0,1,1,0,0,0.0,16.0,2,2
2019,ENEKA Energie & Karten GmbH,0,0,1,1,0,0.0,4.0,1,3
2020,Blaue Helden GmbH,0,0,1,1,0,0.0,3.0,1,2
2017,Colorimetrix GmbH,0,0,1,0,1,1.0,4.0,1,5
2018,getbaff GmbH,0,1,1,1,0,0.0,13.0,2,2
2019,mitunsleben GmbH,0,0,1,0,1,0.0,20.0,1,3
2020,KImedi GmbH,0,0,0,0,0,0.0,6.0,1,3
2021,KitchX GmbH,0,0,1,1,0,0.0,7.0,1,2
2017,SLL Automotive Group GmbH,1,1,1,1,1,1.0,22.0,5,3
2017,completeorganics GmbH,0,0,1,1,1,0.0,6.0,1,2
2020,compa Construction Solutions GmbH,0,1,1,1,1,1.0,17.0,4,6
2017,Qualifyze GmbH,0,0,1,1,0,0.0,8.0,1,2
2020,codevance software development GmbH,0,1,1,0,0,0.0,3.0,2,2
2018,Borg Collective GmbH,0,0,1,1,1,0.0,5.0,1,2
2018,Edumode Software GmbH,0,0,1,0,1,0.0,5.0,1,2
2018,salted GmbH,1,1,1,1,1,1.0,11.0,5,4
2017,Sunshine Smile GmbH,1,1,1,1,1,1.0,34.0,12,9
2018,aifora GmbH,1,0,1,1,0,0.0,21.0,1,3
2017,Upvest GmbH,1,1,1,1,1,1.0,15.0,6,5
2017,ArrowTec GmbH,0,1,1,1,1,1.0,21.0,7,6
2018,Realtime Technologies GmbH,1,1,1,0,1,1.0,16.0,8,5
2019,Hope Applications GmbH,0,0,1,0,0,0.0,3.0,1,2
2021,baumento GmbH,0,0,0,1,0,0.0,3.0,1,3
2021,ostermeier H2ydrogen Solutions GmbH,0,1,1,1,1,1.0,41.0,14,6
2021,natuamo GmbH,0,1,0,0,0,0.0,3.0,3,2
2021,Upmin Holding GmbH,0,1,1,1,1,1.0,11.0,3,15
2018,besser zuhause GmbH,1,0,1,1,0,0.0,6.0,1,2
2019,everdrop GmbH,1,1,1,1,1,1.0,17.0,8,5
2019,heydrate UG (haftungsbeschränkt),0,1,1,0,0,0.0,9.0,3,3
2019,LegalTegrity GmbH,0,0,1,1,0,0.0,13.0,1,2
2017,StoryBox GmbH,0,0,1,1,1,0.0,6.0,1,5
2020,Twinwin GmbH,1,1,1,1,1,1.0,11.0,6,14
2021,Anthrobotics GmbH,0,0,0,0,1,0.0,4.0,1,2
2021,Vahee GmbH,0,0,0,0,0,0.0,4.0,1,2
2019,Ababax Health GmbH,0,0,1,0,1,0.0,4.0,1,2
2020,Vanilla Steel GmbH,0,0,1,1,1,0.0,13.0,1,2
2019,GetSteps GmbH,1,1,0,1,1,1.0,16.0,4,7
2017,DESLAB GmbH,0,0,0,0,0,0.0,7.0,1,2
2019,Co-Tasker GmbH,0,0,0,1,1,0.0,3.0,1,2
2018,Vay Technology GmbH,1,1,1,1,1,1.0,15.0,3,14
2019,TiRo CheckEnergy GmbH,0,1,1,0,1,1.0,16.0,3,4
2020,KELO Robotics GmbH,0,1,0,0,1,0.0,6.0,3,2
2017,rapitag GmbH,0,0,1,1,1,1.0,6.0,1,4
2018,estateOS GmbH,0,1,1,1,1,0.0,6.0,3,3
2017,UpsellGuru GmbH,1,0,0,0,0,1.0,5.0,1,6
2017,One Coworking UG (haftungsbeschränkt),0,0,0,1,1,0.0,5.0,1,2
2017,Rentsoft GmbH,0,1,0,1,1,0.0,3.0,2,2
2017,Othoz GmbH,1,1,1,1,1,1.0,19.0,4,3
2020,350PPM Biotech GmbH,0,0,1,1,0,0.0,3.0,1,3
2021,FrontNow GmbH,0,1,0,1,1,0.0,5.0,3,3
2020,BeYourHero GmbH,0,0,0,0,0,0.0,3.0,1,2
2021,UMH Systems GmbH,0,0,0,1,0,0.0,4.0,1,2
2017,BringLiesel GmbH,1,0,0,1,0,1.0,3.0,1,4
2021,Tilo Tech GmbH,1,0,1,1,1,1.0,7.0,1,4
